date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-09,92006,UPCOMING,East Bridgewater,4126,,,Middleborough,4247,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-09,92014,UPCOMING,Blue Hills,4047,,,Hull,4184,,,Mayflower,South Shore,3:30 P.M.,,0
2026-04-09,92039,UPCOMING,Diman,4115,,,Fairhaven,4133,,,Mayflower,South Coast,3:30 P.M.,,0
2026-04-09,92713,UPCOMING,Masconomet,4236,,,Beverly,4038,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-09,92791,UPCOMING,Lawrence,4203,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-10,89477,UPCOMING,Wellesley,4413,,,Brookline,4059,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,89483,UPCOMING,Framingham,4143,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,89501,UPCOMING,Newton North,4279,,,Natick,4270,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-10,89530,UPCOMING,Braintree,4051,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,89537,UPCOMING,Weymouth,4425,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,89598,UPCOMING,New Bedford,4273,,,Falmouth,4134,,,Big Three,Cape & Islands,4:00 P.M.,,0
2026-04-10,89617,UPCOMING,Boston International,4547,,,Muniz,5018,,,Boston City,Independent,2:00 P.M.,,0
2026-04-10,89642,UPCOMING,East Boston,4125,,,Latin Academy,4202,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-10,89707,UPCOMING,O’Bryant,4298,,,English High/CASH,4048,,,Boston City,Boston City,3:30 P.M.,,0
2026-04-10,89795,UPCOMING,Rising Tide Charter,4746,,,Martha’s Vineyard,4235,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-10,89799,UPCOMING,Barnstable,4024,,,Nantucket,4265,,,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-04-10,89812,UPCOMING,Nauset,4271,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-10,89896,UPCOMING,Newburyport,4276,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-10,89911,UPCOMING,North Reading,4288,,,Triton,4395,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-10,89951,UPCOMING,Georgetown,4148,,,Amesbury,4007,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-10,89962,UPCOMING,Ipswich,4190,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-10,90049,UPCOMING,Archbishop Williams,4012,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-10,90132,UPCOMING,Cardinal Spellman,4075,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-10,90166,UPCOMING,Bishop Stang,4045,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-10,90226,UPCOMING,Boston Prep,4655,,,Cathedral,4079,,,Charter School Athletic,Catholic Central,3:30 P.M.,,0
2026-04-10,90299,UPCOMING,Bristol-Plymouth,4057,,,Fontbonne,4447,,,Mayflower,Catholic Conference,4:00 P.M.,,0
2026-04-10,90337,UPCOMING,Ursuline,4448,,,Norfolk Aggie,4458,,,Catholic Conference,Mayflower,3:45 P.M.,,0
2026-04-10,91046,UPCOMING,Brooke Charter,5071,,,Atlantis Charter,4818,,,Charter School Athletic,Mayflower,4:00 P.M.,,0
2026-04-10,91067,UPCOMING,Rockport,4490,,,Excel Academy,4969,,,Cape Ann,Charter School Athletic,4:30 P.M.,,0
2026-04-10,91100,UPCOMING,Holbrook,4172,,,Neighborhood House Charter/Codman Charter,5035,,,Mayflower,Charter School Athletic,3:30 P.M.,,0
2026-04-10,91123,UPCOMING,Roxbury Prep,4847,,,Cathedral,4079,,,Charter School Athletic,Catholic Central,3:30 P.M.,,0
2026-04-10,91155,UPCOMING,Greater Lawrence,4154,,,Medford,4242,,,Commonwealth,Greater Boston,4:00 P.M.,,0
2026-04-10,91212,UPCOMING,Northeast,4293,,,Revere,4329,,,Commonwealth,Greater Boston,4:00 P.M.,,0
2026-04-10,91231,UPCOMING,Shawsheen,4346,,,NDA-Tyngsboro/Innovation,4540,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-10,91312,UPCOMING,Norton,4295,,,Hopkinton,4180,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
2026-04-10,91477,UPCOMING,Boston Latin,4049,,,Minuteman,4255,,,Dual County,Commonwealth,4:00 P.M.,,0
2026-04-10,91499,UPCOMING,Cambridge,4067,,,Malden,4227,,,Dual County,Greater Boston,4:30 P.M.,,0
2026-04-10,91586,UPCOMING,Boston United,4798,,,Boston Collegiate,4592,,,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-04-10,91621,UPCOMING,Lowell,4216,,,Lynn Classical,4220,,,Merrimack Valley,Greater Boston,4:30 P.M.,,0
2026-04-10,91815,UPCOMING,North Quincy/Quincy,4287,,,Sharon,4345,,,Patriot,Hockomock,4:00 P.M.,,0
2026-04-10,91849,UPCOMING,Bellingham,4033,,,Hopedale,4507,,,Tri-Valley,CMAC,4:00 P.M.,,0
2026-04-10,91866,UPCOMING,Medfield,4241,,,North Attleborough,4284,,,Tri-Valley,Hockomock,4:00 P.M.,,0
2026-04-10,91872,UPCOMING,Cohasset,4094,,,Millis,4251,,,South Shore,Tri-Valley,4:00 P.M.,,0
2026-04-10,91904,UPCOMING,Ashland,4015,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-10,91961,UPCOMING,Mashpee,4237,,,Randolph,4327,,,South Shore,South Shore,4:30 P.M.,,0
2026-04-10,92009,UPCOMING,Southeastern,4358,,,East Bridgewater,4126,,,Mayflower,South Shore,3:30 P.M.,,0
2026-04-10,92016,UPCOMING,Hull,4184,,,Pacific Rim Charter,4478,,,South Shore,Independent,4:00 P.M.,,0
2026-04-10,92023,UPCOMING,Joseph Case,4078,,,Middleborough,4247,,,South Coast,South Shore,4:00 P.M.,,0
2026-04-10,92045,UPCOMING,Tri-County,4392,,,Assabet,4016,,,Mayflower,CMAC,3:30 P.M.,,0
2026-04-10,92335,UPCOMING,Somerset Berkley,4350,,,Apponequet,4011,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-10,92352,UPCOMING,Old Rochester,4301,,,Seekonk,4344,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-10,92646,UPCOMING,Greater New Bedford,4156,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-10,92670,UPCOMING,Hanover,4164,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,92675,UPCOMING,Scituate,4343,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,92685,UPCOMING,Plymouth North,4315,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,92686,UPCOMING,Duxbury,4123,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,92694,UPCOMING,Marshfield,4234,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,92710,UPCOMING,Peabody,4306,,,Marblehead,4231,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-10,92728,UPCOMING,Saugus,4341,,,Gloucester,4150,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-10,92733,UPCOMING,Winthrop,4437,,,Swampscott,4383,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-10,92744,UPCOMING,Watertown,4409,,,Belmont,4034,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-10,92748,UPCOMING,Burlington,4065,,,Lexington,4209,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,92755,UPCOMING,Melrose,4244,,,Reading,4328,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,92762,UPCOMING,Wakefield,4402,,,Woburn,4438,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,92770,UPCOMING,Wilmington,4432,,,Arlington,4013,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-11,89570,UPCOMING,Martha’s Vineyard,4235,,,Brockton,4058,,,Cape & Islands,Big Three,11:00 A.M.,,0
2026-04-11,89691,UPCOMING,O’Bryant,4298,,,Nantucket,4265,,,Boston City,Cape & Islands,1:00 P.M.,,0
2026-04-11,89770,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-04-11,92003,UPCOMING,Abington,4002,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,89486,UPCOMING,Framingham,4143,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,89503,UPCOMING,Natick,4270,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,89538,UPCOMING,Braintree,4051,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,89547,UPCOMING,Walpole,4404,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,89603,UPCOMING,Somerset Berkley,4350,,,New Bedford,4273,,,South Coast,Big Three,3:45 P.M.,,0
2026-04-13,89837,UPCOMING,Barnstable,4024,,,Rising Tide Charter,4746,,,Pioneer,Cape & Islands,4:00 P.M.,,0
2026-04-13,89900,UPCOMING,Newburyport,4276,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,89915,UPCOMING,North Reading,4288,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,89925,UPCOMING,Pentucket,4309,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,89933,UPCOMING,Triton,4395,,,Shawsheen,4346,,,Cape Ann,Commonwealth,4:00 P.M.,,0
2026-04-13,89955,UPCOMING,Essex Tech,4745,,,Amesbury,4007,,,Cape Ann,Cape Ann,4:05 P.M.,,0
2026-04-13,90978,UPCOMING,Randolph,4327,,,Boston Collegiate,4592,,,South Shore,Charter School Athletic,4:15 P.M.,,0
2026-04-13,91346,UPCOMING,Rockport,4490,,,Nashoba Valley Tech,4268,,,Cape Ann,Commonwealth,4:30 P.M.,,0
2026-04-13,91354,UPCOMING,Minuteman,4255,,,NDA-Tyngsboro/Innovation,4540,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-13,91371,UPCOMING,Waltham,4405,,,Acton-Boxborough,4003,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,91391,UPCOMING,Concord-Carlisle,4097,,,Cambridge,4067,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,91407,UPCOMING,Lincoln-Sudbury,4211,,,Boston Latin,4049,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-13,91416,UPCOMING,Newton South,4280,,,Bedford,4031,,,Dual County,Dual County,4:30 P.M.,,0
2026-04-13,91609,UPCOMING,Lynn English,4221,,,Everett,4132,,,Greater Boston,Greater Boston,,,0
2026-04-13,91677,UPCOMING,Somerville,4351,,,Medford,4242,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-13,91687,UPCOMING,Revere,4329,,,Chelsea,4086,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-13,91969,UPCOMING,Westport,4461,,,Diman,4115,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-13,92046,UPCOMING,Tri-County,4392,,,Old Colony,4300,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-13,92065,UPCOMING,Nauset,4271,,,Cape Cod Tech,4073,,,Cape & Islands,Mayflower,4:00 P.M.,,0
2026-04-13,92081,UPCOMING,South Shore Voc-Tech,4356,,,West Bridgewater,4415,,,Mayflower,South Coast,3:30 P.M.,,0
2026-04-13,92679,UPCOMING,Scituate,4343,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-13,92736,UPCOMING,Winthrop,4437,,,Salem,4336,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-13,93025,UPCOMING,Brookline,4059,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-13,93424,UPCOMING,Brockton,4058,,,North Quincy/Quincy,4287,,,Big Three,Patriot,4:00 P.M.,,0
2026-04-13,93462,UPCOMING,Durfee,4122,,,Fairhaven,4133,,,Big Three,South Coast,4:15 P.M.,,0
2026-04-13,93752,UPCOMING,Excel Academy,4969,,,East Boston,4125,,,Charter School Athletic,Boston City,3:30 P.M.,,0
2026-04-13,94513,UPCOMING,Dennis-Yarmouth,4111,,,Bristol-Plymouth,4057,,,Cape & Islands,Mayflower,4:00 P.M.,,0
2026-04-13,94568,UPCOMING,Sandwich,4340,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,95719,UPCOMING,English High/CASH,4048,,,Martha’s Vineyard,4235,,,Boston City,Cape & Islands,3:30 P.M.,,0
2026-04-13,95796,UPCOMING,Sturgis,4456,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-13,96013,UPCOMING,Lynnfield,4223,,,Georgetown,4148,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-13,96116,UPCOMING,Bishop Fenwick,4043,,,Cardinal Spellman,4075,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-13,96128,UPCOMING,Arlington Catholic,4014,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,4:00 P.M.,,0
