date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-19,139536,FINAL,Weymouth,4425,0,0,Marshfield,4234,3,1,Bay State,Patriot,12:30 P.M.,,0
2026-09-19,139855,FINAL,Newton South,4280,0,0,Ursuline,4448,4,1,Dual County,Catholic Conference,2:00 P.M.,,0
2026-09-19,140054,FINAL,Uxbridge,4398,2,1,Acton-Boxborough,4003,1,0,CMAC,Dual County,1:00 P.M.,,0
2026-09-19,143813,FINAL,Somerset Berkley,4350,7,1,East Longmeadow,4127,3,0,South Coast,Valley League,1:00 P.M.,,0
2026-09-19,144510,FINAL,Notre Dame (Hingham),4449,0,0,Nashoba,4267,4,1,Catholic Conference,Mid-Wach,11:00 A.M.,,0
2026-09-19,145013,FINAL,Franklin County Tech,4145,2,1,Mohawk Trail,4258,1,0,County,Valley League,12:00 P.M.,,0
2026-09-19,145128,FINAL,Arlington Catholic,4014,0,0,St. Mary’s,4374,6,1,Catholic Central,Catholic Central,10:00 A.M.,,0
2026-09-19,145315,FINAL,Gardner,4147,0,2,Oxford,4303,0,2,Mid-Wach,CMAC,10:00 A.M.,,0
2026-09-19,151229,FINAL,Worcester Academy,4441,1,0,Thayer,4390,7,1,Independent,ISL,,,0
2026-09-19,151247,FINAL,Dexter Southfield,4113,1,0,Phillips Andover,4310,8,1,Independent,Independent,,,0
2026-09-19,151248,FINAL,Proctor,4321,1,0,Lawrence Academy,4204,6,1,Independent,ISL,,,0
2026-09-20,143667,UPCOMING,Blackstone Valley,4046,,,Sutton,4512,,,CMAC,CMAC,,,0
2026-09-21,139161,UPCOMING,Brockton,4058,,,Southeastern,4358,,,Big Three,Mayflower,5:30 P.M.,,0
2026-09-21,139236,UPCOMING,North Middlesex,4286,,,Leominster,4208,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-21,139268,UPCOMING,Bridgewater-Raynham,4053,,,New Bedford,4273,,,Pioneer,Big Three,4:00 P.M.,,0
2026-09-21,139362,UPCOMING,Rockport,4490,,,Everett,4132,,,Cape Ann,Greater Boston,4:00 P.M.,,0
2026-09-21,139390,UPCOMING,Haverhill,4167,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-09-21,139434,UPCOMING,Revere,4329,,,Greater Lowell,4155,,,Greater Boston,Independent,4:30 P.M.,,0
2026-09-21,139538,UPCOMING,Plymouth South,4316,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-21,139651,UPCOMING,South High,4962,,,Marlborough,4233,,,Independent,Mid-Wach,4:00 P.M.,,0
2026-09-21,139784,UPCOMING,Barnstable,4024,,,Dartmouth,4105,,,Pioneer,Pioneer,4:00 P.M.,,0
2026-09-21,139949,UPCOMING,Wachusett,4400,,,Nipmuc,4281,,,Mid-Wach,CMAC,6:30 P.M.,,0
2026-09-21,139992,UPCOMING,Stoughton,4381,,,Milford,4249,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-21,140360,UPCOMING,Agawam,4004,,,East Longmeadow,4127,,,Suburban,Valley League,4:00 P.M.,,0
2026-09-21,140407,UPCOMING,Braintree,4051,,,Norwell,4296,,,Bay State,South Shore,4:00 P.M.,,0
2026-09-21,140420,UPCOMING,Silver Lake,4349,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-21,140473,UPCOMING,Durfee,4122,,,Seekonk,4344,,,Big Three,South Coast,5:15 P.M.,,0
2026-09-21,140588,UPCOMING,Tewksbury,4389,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-09-21,140747,UPCOMING,Central Catholic,4081,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-21,140763,UPCOMING,St. Mary’s,4374,,,Beverly,4038,,,Catholic Central,Northeastern,6:00 P.M.,,0
2026-09-21,140794,UPCOMING,Whitman-Hanson,4427,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-21,140887,UPCOMING,Bishop Feehan,4042,,,Walpole,4404,,,Catholic Central,Bay State,3:30 P.M.,,0
2026-09-21,143690,UPCOMING,Bay Path/David Prouty,4027,,,Shepherd Hill,4347,,,CMAC,Mid-Wach,3:30 P.M.,,0
2026-09-21,143773,UPCOMING,Ipswich,4190,,,Danvers,4103,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-09-21,143831,UPCOMING,Fitchburg,4139,,,St. Bernard’s,4365,,,Mid-Wach,CMAC,6:00 P.M.,,0
2026-09-21,143865,UPCOMING,Cohasset,4094,,,Scituate,4343,,,South Shore,Patriot,4:00 P.M.,,0
2026-09-21,143883,UPCOMING,Manchester Essex,4229,,,Masconomet,4236,,,Cape Ann,Northeastern,4:00 P.M.,,0
2026-09-21,143939,UPCOMING,Minnechaug,4254,,,Frontier,4146,,,Suburban,Suburban,5:00 P.M.,,0
2026-09-21,143998,UPCOMING,Martha’s Vineyard,4235,,,Nauset,4271,,,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-09-21,144390,UPCOMING,Hanover,4164,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-21,144432,UPCOMING,Greenfield,4157,,,Westfield,4419,,,Suburban,Valley League,5:15 P.M.,,0
2026-09-21,144500,UPCOMING,Falmouth,4134,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-09-21,144619,UPCOMING,Middleborough,4247,,,Sturgis East,4456,,,South Shore,Cape & Islands,5:30 P.M.,,0
2026-09-21,144720,UPCOMING,Holyoke,4176,,,Belchertown,4032,,,County,County,6:30 P.M.,,0
2026-09-21,144987,UPCOMING,Westport,4461,,,Old Rochester,4301,,,Mayflower,South Coast,3:30 P.M.,,0
2026-09-21,145110,UPCOMING,Nantucket,4265,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,3:45 P.M.,,0
2026-09-21,145183,UPCOMING,Notre Dame Academy-Worcester,4451,,,Northbridge,4292,,,CMAC,CMAC,3:45 P.M.,,0
2026-09-21,145216,UPCOMING,Joseph Case,4078,,,East Bridgewater,4126,,,South Coast,South Shore,3:45 P.M.,,0
2026-09-21,145284,UPCOMING,Quabbin,4325,,,Narragansett,4266,,,Mid-Wach,Mid-Wach,3:30 P.M.,,0
2026-09-21,145407,UPCOMING,Turners Falls,4396,,,Mahar,4226,,,Valley League,Valley League,6:00 P.M.,,0
2026-09-21,145556,UPCOMING,Carver,4077,,,Wareham/Mashpee,4407,,,South Shore,Mayflower,4:00 P.M.,,0
2026-09-22,139141,UPCOMING,Winchester,4434,,,Lexington,4209,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-22,139443,UPCOMING,Revere,4329,,,Essex Tech,4745,,,Greater Boston,Cape Ann,4:30 P.M.,,0
2026-09-22,139486,UPCOMING,Malden,4227,,,Arlington Catholic,4014,,,Greater Boston,Catholic Central,4:15 P.M.,,0
2026-09-22,139605,UPCOMING,Taunton,4388,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-22,139727,UPCOMING,King Philip,4197,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-22,139767,UPCOMING,Franklin,4144,,,Attleboro,4018,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-22,139824,UPCOMING,Tantasqua,4387,,,Doherty,4116,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-22,139884,UPCOMING,Reading,4328,,,Arlington,4013,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-22,140244,UPCOMING,North Attleborough,4284,,,Canton,4071,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-09-22,140271,UPCOMING,Mansfield,4230,,,Foxborough,4142,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-09-22,140335,UPCOMING,Bellingham,4033,,,Stoughton,4381,,,Tri-Valley,Hockomock,4:30 P.M.,,0
2026-09-22,140493,UPCOMING,Belmont,4034,,,Woburn,4438,,,Middlesex,Middlesex,4:30 P.M.,,0
2026-09-22,140599,UPCOMING,Concord-Carlisle,4097,,,Wellesley,4413,,,Dual County,Bay State,4:30 P.M.,,0
2026-09-22,140680,UPCOMING,Hopkinton,4180,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:15 P.M.,,0
2026-09-22,140811,UPCOMING,Saugus,4341,,,Peabody,4306,,,Northeastern,Northeastern,7:00 P.M.,,0
2026-09-22,140911,UPCOMING,Gloucester,4150,,,Malden Catholic,4228,,,Northeastern,Catholic Conference,4:30 P.M.,,0
2026-09-22,143691,UPCOMING,Worcester Tech/Worcester North,4445,,,Bay Path/David Prouty,4027,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-22,143956,UPCOMING,Melrose,4244,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-22,144109,UPCOMING,Dedham,4108,,,Ursuline,4448,,,Tri-Valley,Catholic Conference,3:45 P.M.,,0
2026-09-22,144211,UPCOMING,Auburn,4019,,,Frontier,4146,,,CMAC,Suburban,4:30 P.M.,,0
2026-09-22,144253,UPCOMING,Simsbury (Conn.),4700,,,Longmeadow,4214,,,Independent,Suburban,3:45 P.M.,,0
2026-09-22,144298,UPCOMING,Northampton,4291,,,South Hadley,4353,,,Valley League,Suburban,4:30 P.M.,,0
2026-09-22,144324,UPCOMING,Westwood,4424,,,Holliston,4174,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-09-22,144376,UPCOMING,Watertown,4409,,,Stoneham,4380,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-22,144389,UPCOMING,Ashland,4015,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-22,144407,UPCOMING,Bishop Fenwick,4043,,,Marblehead,4231,,,Catholic Central,Northeastern,4:00 P.M.,,0
2026-09-22,144436,UPCOMING,Southwick,4519,,,Westfield,4419,,,Valley League,Valley League,5:00 P.M.,,0
2026-09-22,144456,UPCOMING,Wakefield,4402,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-22,144557,UPCOMING,Apponequet,4011,,,Seekonk,4344,,,South Coast,South Coast,4:00 P.M.,,0
2026-09-22,144582,UPCOMING,Smith Academy,4538,,,Amherst-Pelham,4008,,,Valley League,County,4:00 P.M.,,0
2026-09-22,144666,UPCOMING,Notre Dame (Hingham),4449,,,Sandwich,4340,,,Catholic Conference,Cape & Islands,4:00 P.M.,,0
2026-09-22,144675,UPCOMING,St. John Paul II,4689,,,Bishop Stang,4045,,,Cape & Islands,Catholic Central,4:00 P.M.,,0
2026-09-22,144708,UPCOMING,Dover-Sherborn,4118,,,Medway,4243,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-22,144990,UPCOMING,Fairhaven,4133,,,Old Rochester,4301,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-22,145172,UPCOMING,Uxbridge,4398,,,Notre Dame Academy-Worcester,4451,,,CMAC,CMAC,7:00 P.M.,,0
2026-09-22,145197,UPCOMING,St. Paul,4954,,,St. Bernard’s,4365,,,CMAC,CMAC,3:45 P.M.,,0
2026-09-22,145219,UPCOMING,West Bridgewater,4415,,,Joseph Case,4078,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-22,145419,UPCOMING,Tahanto,4513,,,Clinton,4093,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-22,145532,UPCOMING,Leicester,4207,,,Oxford,4303,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-22,145551,UPCOMING,Sutton,4512,,,Hopedale,4507,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-23,139208,UPCOMING,Newton North,4279,,,Brookline,4059,,,Bay State,Bay State,4:30 P.M.,,0
2026-09-23,139238,UPCOMING,Leominster,4208,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-09-23,139271,UPCOMING,Durfee,4122,,,New Bedford,4273,,,Big Three,Big Three,5:15 P.M.,,0
2026-09-23,139373,UPCOMING,Malden,4227,,,Everett,4132,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-23,139540,UPCOMING,Marshfield,4234,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-23,139580,UPCOMING,Framingham,4143,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-23,139656,UPCOMING,Shrewsbury,4348,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-09-23,139786,UPCOMING,Bridgewater-Raynham,4053,,,Barnstable,4024,,,Pioneer,Pioneer,4:00 P.M.,,0
2026-09-23,139861,UPCOMING,Newton South,4280,,,Acton-Boxborough,4003,,,Dual County,Dual County,4:30 P.M.,,0
2026-09-23,139927,UPCOMING,Hingham,4171,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-23,140108,UPCOMING,Andover,4009,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-23,140147,UPCOMING,Dracut,4119,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-09-23,140158,UPCOMING,Milton,4252,,,Braintree,4051,,,Bay State,Bay State,4:30 P.M.,,0
2026-09-23,140181,UPCOMING,Walpole,4404,,,Needham,4272,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-23,140298,UPCOMING,West Springfield,4417,,,Palmer,4304,,,Suburban,County,7:00 P.M.,,0
2026-09-23,140301,UPCOMING,Weymouth,4425,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-23,140367,UPCOMING,Belchertown,4032,,,Agawam,4004,,,County,Suburban,4:00 P.M.,,0
2026-09-23,140450,UPCOMING,Haverhill,4167,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-09-23,140519,UPCOMING,Lincoln-Sudbury,4211,,,Bedford,4031,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-23,140548,UPCOMING,Wayland,4411,,,Westford,4421,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-23,140565,UPCOMING,Waltham,4405,,,Weston,4423,,,Dual County,Dual County,6:00 P.M.,,0
2026-09-23,140638,UPCOMING,Central Catholic,4081,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-09-23,140696,UPCOMING,Plymouth North,4315,,,Plymouth South,4316,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-23,140828,UPCOMING,Grafton,4153,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-23,140850,UPCOMING,Westborough,4418,,,Groton-Dunstable,4160,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-23,143834,UPCOMING,Fitchburg,4139,,,Maynard,4239,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-23,143867,UPCOMING,Hanover,4164,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-23,143940,UPCOMING,Minnechaug,4254,,,Simsbury (Conn.),4700,,,Suburban,Independent,5:30 P.M.,,0
2026-09-23,144001,UPCOMING,Nauset,4271,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-23,144028,UPCOMING,Marlborough,4233,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-23,144170,UPCOMING,Duxbury,4123,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-23,144301,UPCOMING,Holyoke,4176,,,Northampton,4291,,,County,Valley League,4:30 P.M.,,0
2026-09-23,144503,UPCOMING,Martha’s Vineyard,4235,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,3:00 P.M.,,0
2026-09-23,144742,UPCOMING,Oakmont,4299,,,Quabbin,4325,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-23,144972,UPCOMING,East Bridgewater,4126,,,Norwell,4296,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-23,145073,UPCOMING,Lynnfield,4223,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-23,145099,UPCOMING,Pentucket,4309,,,Rockport,4490,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-23,145260,UPCOMING,Nipmuc,4281,,,Quaboag,4510,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-23,145272,UPCOMING,Triton,4395,,,Amesbury,4007,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-23,145318,UPCOMING,Gardner,4147,,,Tahanto,4513,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-23,145376,UPCOMING,Newburyport,4276,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-23,145488,UPCOMING,Lunenburg,4219,,,Clinton,4093,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-23,145509,UPCOMING,Cohasset,4094,,,Carver,4077,,,South Shore,South Shore,4:30 P.M.,,0
2026-09-23,145513,UPCOMING,North Reading,4288,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-23,145583,UPCOMING,Narragansett,4266,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-24,139323,UPCOMING,Southeastern,4358,,,Westport,4461,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-24,139395,UPCOMING,Lowell,4216,,,Greater Lowell,4155,,,Merrimack Valley,Independent,3:45 P.M.,,0
2026-09-24,139612,UPCOMING,Oliver Ames,4302,,,Sharon,4345,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-24,139654,UPCOMING,South High,4962,,,Oxford,4303,,,Independent,CMAC,3:30 P.M.,,0
2026-09-24,139730,UPCOMING,King Philip,4197,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-24,139770,UPCOMING,North Attleborough,4284,,,Attleboro,4018,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-09-24,139827,UPCOMING,Doherty,4116,,,Notre Dame Academy-Worcester,4451,,,CMAC,CMAC,3:45 P.M.,,0
2026-09-24,139887,UPCOMING,Reading,4328,,,Belmont,4034,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-24,139994,UPCOMING,Foxborough,4142,,,Milford,4249,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-09-24,140087,UPCOMING,Mansfield,4230,,,Taunton,4388,,,Hockomock,Hockomock,7:00 P.M.,,0
2026-09-24,140233,UPCOMING,Arlington,4013,,,Malden Catholic,4228,,,Middlesex,Catholic Conference,4:30 P.M.,,0
2026-09-24,140350,UPCOMING,Watertown,4409,,,Natick,4270,,,Middlesex,Bay State,4:15 P.M.,,0
2026-09-24,140384,UPCOMING,Canton,4071,,,Franklin,4144,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-24,140684,UPCOMING,Hopkinton,4180,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-24,140765,UPCOMING,Beverly,4038,,,Danvers,4103,,,Northeastern,Northeastern,5:30 P.M.,,0
2026-09-24,140812,UPCOMING,Gloucester,4150,,,Peabody,4306,,,Northeastern,Northeastern,7:00 P.M.,,0
2026-09-24,140875,UPCOMING,Stoneham,4380,,,Woburn,4438,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-09-24,143636,UPCOMING,Monty Tech,4259,,,St. Paul,4954,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-24,143670,UPCOMING,Hopedale,4507,,,Blackstone Valley,4046,,,CMAC,CMAC,3:45 P.M.,,0
2026-09-24,143693,UPCOMING,Bay Path/David Prouty,4027,,,Leicester,4207,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-24,143715,UPCOMING,Tantasqua,4387,,,St. Bernard’s,4365,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-24,143749,UPCOMING,North Brookfield,4508,,,Worcester Tech/Worcester North,4445,,,Independent,CMAC,3:45 P.M.,,0
2026-09-24,144112,UPCOMING,Norwood,4297,,,Dedham,4108,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-24,144174,UPCOMING,Somerset Berkley,4350,,,Fairhaven,4133,,,South Coast,South Coast,3:30 P.M.,,0
2026-09-24,144214,UPCOMING,Apponequet,4011,,,Dartmouth,4105,,,South Coast,Pioneer,4:00 P.M.,,0
2026-09-24,144217,UPCOMING,Auburn,4019,,,Nipmuc,4281,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-24,144273,UPCOMING,Shepherd Hill,4347,,,Blackstone-Millville,4486,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-24,144410,UPCOMING,Marblehead,4231,,,Saugus,4341,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-24,144457,UPCOMING,Bedford,4031,,,Burlington,4065,,,Dual County,Middlesex,4:00 P.M.,,0
2026-09-24,144476,UPCOMING,Ashland,4015,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-24,144585,UPCOMING,Amherst-Pelham,4008,,,Hampshire,4518,,,County,County,4:30 P.M.,,0
2026-09-24,144676,UPCOMING,Bishop Stang,4045,,,Dighton-Rehoboth,4114,,,Catholic Central,South Coast,3:30 P.M.,,0
2026-09-24,145007,UPCOMING,Old Rochester,4301,,,West Bridgewater,4415,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-24,145174,UPCOMING,Sutton,4512,,,Uxbridge,4398,,,CMAC,CMAC,4:45 P.M.,,0
2026-09-24,145220,UPCOMING,Seekonk,4344,,,Joseph Case,4078,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-24,145334,UPCOMING,South Hadley,4353,,,Southwick,4519,,,Suburban,Valley League,4:00 P.M.,,0
2026-09-24,145449,UPCOMING,Rockport,4490,,,Amesbury,4007,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-24,145528,UPCOMING,Sturgis East,4456,,,Wareham/Mashpee,4407,,,Cape & Islands,Mayflower,3:45 P.M.,,0
2026-09-25,139145,UPCOMING,Lexington,4209,,,Brookline,4059,,,Middlesex,Bay State,4:15 P.M.,,0
2026-09-25,139162,UPCOMING,Sharon,4345,,,Brockton,4058,,,Hockomock,Big Three,3:45 P.M.,,0
2026-09-25,139240,UPCOMING,Leominster,4208,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2026-09-25,139374,UPCOMING,Everett,4132,,,Greater Lowell,4155,,,Greater Boston,Independent,4:30 P.M.,,0
2026-09-25,139488,UPCOMING,Malden,4227,,,Methuen,4246,,,Greater Boston,Merrimack Valley,4:15 P.M.,,0
2026-09-25,139658,UPCOMING,Algonquin,4005,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-25,139788,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-09-25,140017,UPCOMING,Essex Tech,4745,,,Newburyport,4276,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-25,140299,UPCOMING,Mohawk Trail,4258,,,West Springfield,4417,,,Valley League,Suburban,4:00 P.M.,,0
2026-09-25,140305,UPCOMING,Weymouth,4425,,,Pembroke,4308,,,Bay State,Patriot,4:00 P.M.,,0
2026-09-25,140371,UPCOMING,Agawam,4004,,,Minnechaug,4254,,,Suburban,Suburban,7:15 P.M.,,0
2026-09-25,140424,UPCOMING,Carver,4077,,,Silver Lake,4349,,,South Shore,Patriot,5:00 P.M.,,0
2026-09-25,140521,UPCOMING,Lincoln-Sudbury,4211,,,Waltham,4405,,,Dual County,Dual County,4:15 P.M.,,0
2026-09-25,140614,UPCOMING,Bridgewater-Raynham,4053,,,Plymouth North,4315,,,Pioneer,Patriot,4:00 P.M.,,0
2026-09-25,140852,UPCOMING,Westborough,4418,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-25,140889,UPCOMING,Bishop Feehan,4042,,,Medfield,4241,,,Catholic Central,Tri-Valley,5:00 P.M.,,0
2026-09-25,143639,UPCOMING,Monty Tech,4259,,,Narragansett,4266,,,CMAC,Mid-Wach,4:00 P.M.,,0
2026-09-25,143836,UPCOMING,Fitchburg,4139,,,Gardner,4147,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-25,143869,UPCOMING,Notre Dame (Hingham),4449,,,Scituate,4343,,,Catholic Conference,Patriot,4:00 P.M.,,0
2026-09-25,143884,UPCOMING,Masconomet,4236,,,Swampscott,4383,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-25,144005,UPCOMING,Sandwich,4340,,,Nauset,4271,,,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-09-25,144083,UPCOMING,Groton-Dunstable,4160,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-25,144137,UPCOMING,Quabbin,4325,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-25,144256,UPCOMING,Longmeadow,4214,,,Westfield,4419,,,Suburban,Valley League,5:00 P.M.,,0
2026-09-25,144326,UPCOMING,Westwood,4424,,,Medway,4243,,,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-09-25,144339,UPCOMING,Grafton,4153,,,Nashoba,4267,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-25,144362,UPCOMING,Gloucester,4150,,,Manchester Essex,4229,,,Northeastern,Cape Ann,4:30 P.M.,,0
2026-09-25,144378,UPCOMING,Watertown,4409,,,Wakefield,4402,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-09-25,144394,UPCOMING,Hanover,4164,,,Norwell,4296,,,Patriot,South Shore,4:00 P.M.,,0
2026-09-25,144417,UPCOMING,Tewksbury,4389,,,Tyngsborough,4397,,,Merrimack Valley,Mid-Wach,3:45 P.M.,,0
2026-09-25,145074,UPCOMING,Lynnfield,4223,,,North Reading,4288,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-25,145101,UPCOMING,Pentucket,4309,,,Triton,4395,,,Cape Ann,Cape Ann,5:30 P.M.,,0
2026-09-25,145231,UPCOMING,Palmer,4304,,,Turners Falls,4396,,,County,Valley League,4:00 P.M.,,0
2026-09-25,145248,UPCOMING,Dennis-Yarmouth,4111,,,Monomoy,4706,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-25,145346,UPCOMING,Maynard,4239,,,Littleton,4212,,,Mid-Wach,Mid-Wach,3:45 P.M.,,0
2026-09-25,145377,UPCOMING,Ipswich,4190,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-25,145436,UPCOMING,Quaboag,4510,,,Northbridge,4292,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-25,145461,UPCOMING,Frontier,4146,,,Greenfield,4157,,,Suburban,Suburban,4:00 P.M.,,0
2026-09-25,145489,UPCOMING,Lunenburg,4219,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-25,145515,UPCOMING,Hampshire,4518,,,Mahar,4226,,,County,Valley League,4:00 P.M.,,0
2026-09-26,139448,UPCOMING,Arlington Catholic,4014,,,Revere,4329,,,Catholic Central,Greater Boston,10:00 A.M.,,0
2026-09-26,140110,UPCOMING,Beverly,4038,,,Andover,4009,,,Northeastern,Merrimack Valley,10:00 A.M.,,0
2026-09-26,140302,UPCOMING,West Springfield,4417,,,Smith Academy,4538,,,Suburban,Valley League,11:00 A.M.,,0
