date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-07,98001,FINAL,Hamilton-Wenham,4163,24.0,1.0,Amesbury,4007,2.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-07,98002,FINAL,East Bridgewater,4126,4.0,1.0,Norwell,4296,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-07,98003,FINAL,Ipswich,4190,8.0,1.0,Georgetown,4148,4.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-07,98008,FINAL,Shawsheen,4346,21.0,1.0,Mystic Valley,4264,1.0,0.0,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-04-07,98379,FINAL,Mashpee,4237,5.0,0.0,Upper Cape,4457,7.0,1.0,South Shore,Mayflower,4:00 P.M.,,0
2026-04-07,98637,FINAL,Southbridge,4357,16.0,1.0,Murdock,4263,5.0,0.0,CMAC,Mid-Wach,,,0
2026-04-07,98639,FINAL,Ludlow,4218,11.0,1.0,Granby,4520,1.0,0.0,Suburban,Independent,,,0
2026-04-07,98640,FINAL,Holyoke,4176,9.0,1.0,Monson,4429,8.0,0.0,Independent,Bi-County,,,0
2026-04-07,98641,FINAL,Franklin County Tech,4145,13.0,1.0,Easthampton,4130,3.0,0.0,Independent,Hampshire,,,0
2026-04-07,98642,FINAL,Mt. Everett,4533,11.0,1.0,Lenox,4532,1.0,0.0,Independent,Independent,,,0
2026-04-07,98644,FINAL,Westfield Tech,4420,5.0,1.0,McCann Tech,4240,4.0,0.0,Independent,Independent,,,0
2026-04-07,98645,FINAL,Northampton,4291,3.0,0.0,South Hadley,4353,13.0,1.0,Suburban,Suburban,,,0
2026-04-07,98777,FINAL,Barnstable,4024,14.0,1.0,Sandwich,4340,6.0,0.0,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-04-08,89656,FINAL,Acton-Boxborough,4003,6.0,0.0,Lincoln-Sudbury,4211,9.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-08,89683,FINAL,Winchester,4434,5.0,1.0,Arlington,4013,4.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,89723,FINAL,Oliver Ames,4302,2.0,1.0,Attleboro,4018,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,89745,FINAL,Winthrop,4437,3.0,0.0,Beverly,4038,14.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,89764,FINAL,La Salle (R.I.),4201,1.0,1.0,Bishop Feehan,4042,0.0,0.0,Independent,Catholic Central,4:00 P.M.,,0
2026-04-08,89786,FINAL,Malden Catholic,4228,1.0,0.0,BC High,4029,13.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,89844,FINAL,Boston Latin,4049,0.0,0.0,Cambridge,4067,9.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,89849,FINAL,Weymouth,4425,2.0,0.0,Braintree,4051,6.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89868,FINAL,Durfee,4122,3.0,1.0,Bridgewater-Raynham,4053,1.0,0.0,Big Three,Pioneer,4:15 P.M.,,0
2026-04-08,89898,FINAL,Brookline,4059,1.0,0.0,Needham,4272,2.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,89924,FINAL,Catholic Memorial,4080,4.0,1.0,Xaverian,4446,3.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,89934,FINAL,Tewksbury,4389,1.0,1.0,Central Catholic,4081,0.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,89953,FINAL,Methuen,4246,5.0,0.0,Chelmsford,4085,16.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,89972,FINAL,Concord-Carlisle,4097,10.0,1.0,Bedford,4031,0.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-08,89979,UPCOMING,Diman,4115,,,Old Colony,4300,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,89993,FINAL,Revere,4329,8.0,1.0,Everett,4132,7.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-08,89997,FINAL,Framingham,4143,6.0,0.0,Natick,4270,12.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,90005,FINAL,North Attleborough,4284,2.0,0.0,Franklin,4144,3.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-08,90008,FINAL,Haverhill,4167,2.0,1.0,Lawrence,4203,1.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,90023,FINAL,Hopkinton,4180,5.0,1.0,Medfield,4241,4.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-08,90391,FINAL,Lexington,4209,5.0,1.0,Woburn,4438,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,90429,FINAL,Dracut,4119,10.0,1.0,Lowell,4216,5.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,90435,UPCOMING,Lynn English,4221,,,Chelsea,4086,,,Greater Boston,Greater Boston,7:00 P.M.,,0
2026-04-08,90450,FINAL,Medford,4242,1.0,0.0,Malden,4227,4.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-08,90494,FINAL,Dartmouth,4105,8.0,0.0,New Bedford,4273,12.0,1.0,Pioneer,Big Three,4:00 P.M.,,0
2026-04-08,90510,FINAL,Wellesley,4413,7.0,1.0,Newton North,4279,6.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,90512,FINAL,Weston,4423,3.0,1.0,Newton South,4280,2.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-08,90514,FINAL,North Andover,4283,3.0,1.0,Billerica,4040,0.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-08,90525,FINAL,North Quincy,4287,9.0,0.0,Marshfield,4234,12.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90531,FINAL,Salem,4336,8.0,1.0,Peabody,4306,4.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,90562,FINAL,Springfield Central,4360,12.0,1.0,Pope Francis,4796,2.0,0.0,Suburban,Independent,7:00 P.M.,,0
2026-04-08,90574,FINAL,Silver Lake,4349,8.0,1.0,Quincy,4326,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90588,FINAL,St. John’s (Shrewsbury),4368,3.0,0.0,St. John’s Prep,4369,6.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-08,90595,FINAL,Algonquin,4005,6.0,0.0,Shrewsbury,4348,8.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-08,90606,FINAL,Stoughton,4381,0.0,0.0,Taunton,4388,15.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90610,FINAL,Grafton,4153,3.0,0.0,Wachusett,4400,10.0,1.0,Independent,Mid-Wach,4:00 P.M.,,0
2026-04-08,90716,UPCOMING,Archbishop Williams,4012,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-08,90723,FINAL,Ashland,4015,8.0,0.0,Medway,4243,12.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-08,90738,UPCOMING,Barnstable,4024,,,Sandwich,4340,,,Pioneer,Cape & Islands,3:30 P.M.,,0
2026-04-08,90746,FINAL,Cardinal Spellman,4075,4.0,1.0,Bishop Stang,4045,1.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-08,90758,UPCOMING,Watertown,4409,,,Burlington,4065,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-04-08,90778,POSTPONED,Duxbury,4123,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90782,FINAL,Scituate,4343,0.0,0.0,Hingham,4171,7.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,90801,FINAL,Holliston,4174,0.0,0.0,Dover-Sherborn,4118,15.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,90821,FINAL,Foxborough,4142,0.0,0.0,King Philip,4197,7.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90831,FINAL,Somerville,4351,5.0,1.0,Lynn Classical,4220,2.0,0.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-08,90844,FINAL,Mansfield,4230,8.0,1.0,Sharon,4345,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90859,FINAL,Swampscott,4383,7.0,1.0,Marblehead,4231,1.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,90897,FINAL,Saugus,4341,2.0,0.0,Masconomet,4236,11.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-08,92063,FINAL,Wakefield,4402,5.0,1.0,Melrose,4244,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-08,92070,FINAL,Canton,4071,2.0,0.0,Milford,4249,8.0,1.0,Hockomock,Hockomock,4:15 P.M.,,0
2026-04-08,92080,FINAL,Walpole,4404,8.0,1.0,Milton,4252,7.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-08,92099,FINAL,Norwood,4297,8.0,1.0,Norton,4295,6.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,92104,FINAL,Whitman-Hanson,4427,7.0,1.0,Plymouth South,4316,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-08,92109,FINAL,Arlington Catholic,4014,1.0,0.0,St. Mary’s,4374,3.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-08,92124,FINAL,Greater New Bedford,4156,2.0,1.0,Somerset Berkley,4350,1.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92151,FINAL,Westwood,4424,11.0,1.0,Bellingham,4033,5.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,92160,FINAL,Apponequet,4011,15.0,1.0,Old Rochester,4301,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92215,FINAL,Gloucester,4150,8.0,1.0,Danvers,4103,5.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,92235,FINAL,Joseph Case,4078,3.0,0.0,Dighton-Rehoboth,4114,6.0,1.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92477,FINAL,Bourne,4050,1.0,0.0,Fairhaven,4133,13.0,1.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,92487,FINAL,Falmouth,4134,9.0,1.0,Martha’s Vineyard,4235,5.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,92620,FINAL,Greater Lawrence,4154,0.0,0.0,Greater Lowell,4155,17.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-08,94409,UPCOMING,Tyngsborough,4397,,,Gardner,4147,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-08,98663,FINAL,Dennis-Yarmouth,4111,10.0,1.0,Nauset,4271,1.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,98752,FINAL,Nantucket,4265,5.0,1.0,Monomoy,4706,1.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-08,99146,FINAL,BB&N,4028,0.0,0.0,Lawrence Academy,4204,5.0,1.0,ISL,ISL,,,0
2026-04-08,99184,FINAL,Stoneham,4380,7.0,1.0,Wilmington,4432,3.0,0.0,Middlesex,Middlesex,,,0
2026-04-08,99196,FINAL,Shawsheen,4346,25.0,1.0,Northeast,4293,1.0,0.0,Commonwealth,Commonwealth,,,0
2026-04-08,99222,FINAL,Kennedy Academy,4590,5.0,0.0,Pacific Rim Charter,4478,7.0,1.0,Independent,Independent,,,0
2026-04-08,99225,FINAL,TechBoston,4117,0.0,0.0,Madison Park,4225,22.0,1.0,Boston City,Boston City,,,0
2026-04-08,99227,FINAL,Brighton,4055,11.0,0.0,Charlestown,4084,17.0,1.0,Boston City,Boston City,,,0
2026-04-08,99231,FINAL,New Mission,4494,3.0,0.0,Batson Academy,5128,9.0,1.0,Boston City,Independent,,,0
2026-04-08,99236,FINAL,Belmont Hill,4035,10.0,1.0,Brooks,4060,2.0,0.0,ISL,ISL,,,0
2026-04-08,99240,FINAL,Milton Academy,4253,2.0,0.0,St. Mark’s,4372,8.0,1.0,ISL,ISL,,,0
2026-04-08,99248,FINAL,Pingree,4312,4.0,1.0,Beaver Country Day,4030,3.0,0.0,EIL,EIL,,,0
2026-04-08,99251,FINAL,Frontier,4146,17.0,1.0,Smith Voc.,4539,7.0,0.0,Hampshire,Independent,,,0
2026-04-08,99253,FINAL,Greenfield,4157,10.0,1.0,Palmer,4304,1.0,0.0,Hampshire,Bi-County,,,0
2026-04-08,99254,FINAL,Turners Falls,4396,0.0,0.0,St. Mary (Westfield),4537,2.0,1.0,Hampshire,Independent,,,0
2026-04-08,99256,FINAL,Springfield International,4480,11.0,1.0,Pathfinder,4305,7.0,0.0,Independent,Independent,,,0
2026-04-08,99258,FINAL,Commerce,4361,3.0,0.0,Putnam,4362,15.0,1.0,Independent,Independent,,,0
2026-04-08,99259,FINAL,Westfield,4419,1.0,0.0,Longmeadow,4214,14.0,1.0,Independent,Independent,,,0
2026-04-08,99260,FINAL,West Springfield,4417,2.0,0.0,Pittsfield,4314,13.0,1.0,Independent,Independent,,,0
2026-04-08,99262,FINAL,Amherst-Pelham,4008,1.0,0.0,Chicopee Comprehensive,4089,11.0,1.0,Independent,Suburban,,,0
2026-04-08,99264,FINAL,Mt. Greylock,4262,12.0,1.0,Wahconah,4401,9.0,0.0,Independent,Independent,,,0
2026-04-08,99267,FINAL,Agawam,4004,0.0,0.0,Minnechaug,4254,25.0,1.0,Independent,Independent,,,0
2026-04-08,99271,FINAL,Burncoat,4066,8.0,1.0,Bartlett,4026,4.0,0.0,CMAC,CMAC,,,0
2026-04-08,99273,FINAL,Doherty,4116,1.0,0.0,Oxford,4303,10.0,1.0,CMAC,CMAC,,,0
2026-04-08,99274,FINAL,Worcester North,4443,1.0,0.0,Assabet,4016,22.0,1.0,CMAC,CMAC,,,0
2026-04-08,99275,FINAL,Sutton,4512,10.0,1.0,Worcester South,4444,6.0,0.0,CMAC,CMAC,,,0
2026-04-08,99278,FINAL,Blackstone Valley,4046,14.0,1.0,Bay Path,4027,4.0,0.0,CMAC,CMAC,,,0
2026-04-08,99280,FINAL,Southbridge,4357,0.0,0.0,Worcester Tech,4445,4.0,1.0,CMAC,CMAC,,,0
2026-04-08,99281,FINAL,Millbury,4250,3.0,1.0,Auburn,4019,2.0,0.0,CMAC,CMAC,,,0
2026-04-08,99282,FINAL,David Prouty,4106,6.0,0.0,Quaboag,4510,8.0,1.0,CMAC,CMAC,,,0
2026-04-08,99284,FINAL,Narragansett,4266,11.0,1.0,Murdock,4263,4.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-08,99288,FINAL,Worcester Academy,4441,6.0,1.0,Cushing,4101,5.0,0.0,Independent,Independent,,,0
2026-04-08,99291,FINAL,St. Bernard’s,4365,0.0,0.0,Blackstone-Millville,4486,1.0,1.0,CMAC,CMAC,,,0
2026-04-08,99294,FINAL,Nipmuc,4281,10.0,1.0,Hopedale,4507,0.0,0.0,CMAC,CMAC,,,0
2026-04-08,99295,FINAL,Keefe Tech,4191,9.0,1.0,Leicester,4207,6.0,0.0,CMAC,CMAC,,,0
2026-04-08,99298,FINAL,Tantasqua,4387,1.0,0.0,Uxbridge,4398,18.0,1.0,CMAC,CMAC,,,0
2026-04-08,99299,FINAL,Shepherd Hill,4347,14.0,1.0,Westborough,4418,1.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-08,99301,FINAL,Ayer Shirley,4022,10.0,1.0,Fitchburg,4139,0.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-08,99303,FINAL,Groton-Dunstable,4160,6.0,0.0,Hudson,4182,9.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-08,99306,FINAL,North Middlesex,4286,5.0,0.0,Marlborough,4233,6.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-08,99309,FINAL,Nashoba,4267,6.0,1.0,Oakmont,4299,0.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-08,99311,FINAL,Littleton,4212,5.0,0.0,Lunenburg,4219,16.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-08,99313,FINAL,Quabbin,4325,6.0,1.0,Tahanto,4513,4.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-08,99316,FINAL,Bromfield,4505,2.0,0.0,West Boylston,4414,6.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-08,99319,FINAL,Wheeler (R.I.),4426,3.0,0.0,Bancroft,4023,8.0,1.0,EIL,EIL,,,0
2026-04-08,99321,FINAL,Thayer,4390,9.0,1.0,Rivers,4330,2.0,0.0,ISL,ISL,,,0
2026-04-08,99334,FINAL,West Bridgewater,4415,0.0,0.0,Seekonk,4344,11.0,1.0,South Coast,South Coast,,,0
2026-04-08,99366,FINAL,Wareham,4407,15.0,1.0,Rising Tide Charter,4746,1.0,0.0,Mayflower,Cape & Islands,,,0
2026-04-09,89661,FINAL,Acton-Boxborough,4003,4.0,0.0,Wayland,4411,8.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-09,89741,FINAL,Reading,4328,3.0,1.0,Belmont,4034,2.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-09,89747,FINAL,Beverly,4038,7.0,0.0,Masconomet,4236,17.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-09,89766,FINAL,Milford,4249,1.0,0.0,Bishop Feehan,4042,3.0,1.0,Hockomock,Catholic Central,4:30 P.M.,,0
2026-04-09,89781,FINAL,Lincoln-Sudbury,4211,9.0,0.0,BC High,4029,15.0,1.0,Dual County,Catholic Conference,4:15 P.M.,,0
2026-04-09,89838,FINAL,Latin Academy,4202,1.0,1.0,Canton,4071,0.0,0.0,Boston City,Hockomock,4:00 P.M.,,0
2026-04-09,89845,FINAL,Braintree,4051,3.0,0.0,Walpole,4404,9.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-09,89940,FINAL,Lawrence,4203,8.0,0.0,Central Catholic,4081,9.0,1.0,Merrimack Valley,Merrimack Valley,4:15 P.M.,,0
2026-04-09,90549,FINAL,Hingham,4171,2.0,0.0,Plymouth North,4315,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-09,90578,FINAL,Hull,4184,12.0,1.0,Quincy,4326,10.0,0.0,South Shore,Patriot,4:00 P.M.,,0
2026-04-09,90614,FINAL,Westford,4421,4.0,0.0,Waltham,4405,10.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-09,90639,FINAL,Xaverian,4446,22.0,1.0,Holliston,4174,4.0,0.0,Catholic Conference,Tri-Valley,4:45 P.M.,,0
2026-04-09,90749,FINAL,Bishop Fenwick,4043,11.0,1.0,Bishop Stang,4045,9.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-09,90824,FINAL,Mansfield,4230,5.0,0.0,King Philip,4197,7.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-09,92229,FINAL,Dedham,4108,10.0,1.0,Millis,4251,0.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-09,92469,FINAL,Pentucket,4309,4.0,1.0,Essex Tech,4745,3.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-09,92635,FINAL,Triton,4395,5.0,0.0,Lynnfield,4223,8.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-09,98198,FINAL,Mashpee,4237,2.0,0.0,Abington,4002,12.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-09,98200,FINAL,Manchester Essex,4229,1.0,0.0,Amesbury,4007,11.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-09,98201,FINAL,Monomoy,4706,2.0,0.0,Barnstable,4024,15.0,1.0,Cape & Islands,Pioneer,4:15 P.M.,,0
2026-04-09,98208,FINAL,Middleborough,4247,7.0,1.0,East Bridgewater,4126,2.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-09,98209,FINAL,Rockport,4490,5.0,0.0,Ipswich,4190,6.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-09,98211,FINAL,North Reading,4288,9.0,1.0,Newburyport,4276,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-09,98213,FINAL,Rockland,4331,6.0,0.0,Norwell,4296,9.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-09,99402,FINAL,Duxbury,4123,7.0,1.0,Pembroke,4308,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-09,99415,FINAL,Medfield,4241,10.0,1.0,Dover-Sherborn,4118,7.0,0.0,Tri-Valley,Tri-Valley,,,0
2026-04-09,99472,FINAL,Franklin,4144,5.0,1.0,Foxborough,4142,4.0,0.0,Hockomock,Hockomock,,,0
2026-04-09,99494,FINAL,Holyoke,4176,10.0,1.0,Chicopee,4088,0.0,0.0,Independent,Independent,,,0
2026-04-09,99496,FINAL,Pioneer Valley,4536,0.0,0.0,Greenfield,4157,10.0,1.0,Hampshire,Hampshire,,,0
2026-04-09,99497,FINAL,Drury,4120,12.0,1.0,Monument Mtn.,4260,2.0,0.0,Independent,Independent,,,0
2026-04-09,99499,FINAL,Hampshire,4518,3.0,0.0,Wahconah,4401,15.0,1.0,Bi-County,Independent,,,0
2026-04-09,99502,FINAL,Southwick,4519,12.0,1.0,Ware,4406,10.0,0.0,Independent,Bi-County,,,0
2026-04-09,99507,FINAL,Mt. Greylock,4262,1.0,0.0,Mt. Everett,4533,4.0,1.0,Independent,Independent,,,0
2026-04-09,99510,FINAL,South Hadley,4353,5.0,0.0,Belchertown,4032,14.0,1.0,Suburban,Suburban,,,0
2026-04-09,99514,FINAL,Chicopee Comprehensive,4089,6.0,0.0,Longmeadow,4214,17.0,1.0,Suburban,Independent,,,0
2026-04-09,99515,FINAL,Amherst-Pelham,4008,4.0,0.0,Ludlow,4218,16.0,1.0,Independent,Suburban,,,0
2026-04-09,99517,FINAL,Athol,4017,0.0,0.0,Franklin County Tech,4145,11.0,1.0,Hampshire,Independent,,,0
2026-04-09,99520,FINAL,Maynard,4239,5.0,0.0,Clinton,4093,9.0,1.0,Mid-Wach,Mid-Wach,,,0
2026-04-09,99523,FINAL,Lunenburg,4219,6.0,1.0,St. Bernard’s,4365,3.0,0.0,Mid-Wach,CMAC,,,0
2026-04-10,89671,FINAL,Chelmsford,4085,7.0,1.0,Andover,4009,5.0,0.0,Merrimack Valley,Merrimack Valley,4:30 P.M.,,0
2026-04-10,89686,UPCOMING,Arlington,4013,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,89743,FINAL,Belmont,4034,13.0,1.0,Watertown,4409,1.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-10,89853,FINAL,Needham,4272,1.0,0.0,Braintree,4051,4.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,89870,FINAL,Bridgewater-Raynham,4053,9.0,1.0,Oliver Ames,4302,8.0,0.0,Pioneer,Hockomock,4:00 P.M.,,0
2026-04-10,89884,FINAL,Sharon,4345,10.0,1.0,Brockton,4058,0.0,0.0,Hockomock,Big Three,4:00 P.M.,,0
2026-04-10,89902,FINAL,Brookline,4059,4.0,0.0,Wellesley,4413,11.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,89914,FINAL,Lowell,4216,4.0,0.0,Cambridge,4067,11.0,1.0,Merrimack Valley,Dual County,4:30 P.M.,,0
2026-04-10,89973,FINAL,Concord-Carlisle,4097,6.0,0.0,Wayland,4411,13.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-10,89981,FINAL,Bristol-Plymouth,4057,7.0,1.0,Diman,4115,4.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-10,89998,FINAL,Walpole,4404,10.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90009,FINAL,Dracut,4119,10.0,1.0,Haverhill,4167,2.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-10,90381,FINAL,Leominster,4208,7.0,0.0,Grafton,4153,8.0,1.0,Mid-Wach,Independent,4:00 P.M.,,0
2026-04-10,90393,FINAL,Lexington,4209,7.0,1.0,Burlington,4065,6.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,90460,FINAL,Methuen,4246,9.0,1.0,Billerica,4040,5.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-10,90466,FINAL,Natick,4270,11.0,1.0,Newton North,4279,10.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90500,FINAL,Springfield Central,4360,13.0,1.0,New Bedford,4273,6.0,0.0,Suburban,Big Three,4:00 P.M.,,0
2026-04-10,90515,FINAL,Tewksbury,4389,3.0,0.0,North Andover,4283,8.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-10,90535,FINAL,Marblehead,4231,15.0,1.0,Peabody,4306,5.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-10,90581,FINAL,Revere,4329,7.0,0.0,Somerville,4351,12.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-10,90597,FINAL,Shrewsbury,4348,7.0,1.0,Shepherd Hill,4347,6.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-10,90613,FINAL,Wachusett,4400,12.0,1.0,Algonquin,4005,0.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-10,90626,FINAL,Milton,4252,11.0,1.0,Weymouth,4425,5.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-10,90634,FINAL,Winchester,4434,8.0,1.0,Stoneham,4380,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-10,90717,FINAL,St. Mary’s,4374,5.0,1.0,Archbishop Williams,4012,0.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-10,90726,FINAL,Dover-Sherborn,4118,1.0,0.0,Ashland,4015,9.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-10,90739,FINAL,Falmouth,4134,8.0,1.0,Barnstable,4024,3.0,0.0,Cape & Islands,Pioneer,4:00 P.M.,,0
2026-04-10,90750,UPCOMING,Bishop Fenwick,4043,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-10,90772,FINAL,Middleborough,4247,9.0,1.0,Dartmouth,4105,3.0,0.0,South Shore,Pioneer,4:00 P.M.,,0
2026-04-10,90779,FINAL,Silver Lake,4349,3.0,0.0,Duxbury,4123,7.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,90877,FINAL,Whitman-Hanson,4427,3.0,1.0,Marshfield,4234,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,92106,FINAL,Plymouth South,4316,4.0,0.0,Scituate,4343,8.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-10,92126,FINAL,Apponequet,4011,9.0,1.0,Somerset Berkley,4350,5.0,0.0,South Coast,South Coast,3:45 P.M.,,0
