date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-25,129170,UPCOMING,Quabbin,4325,,,Leicester,4207,,,Mid-Wach,CMAC,7:00 P.M.,,0
2026-09-25,129187,UPCOMING,Mashpee,4237,,,Upper Cape,4457,,,South Shore,Mayflower,7:00 P.M.,,0
2026-09-25,129236,UPCOMING,Oakmont,4299,,,Mt. Hope (R.I.),4658,,,Mid-Wach,Independent,7:00 P.M.,,0
2026-09-25,129261,UPCOMING,Saugus,4341,,,Lynn Tech,4222,,,Northeastern,Commonwealth,6:00 P.M.,,0
2026-09-25,129275,UPCOMING,Martha’s Vineyard,4235,,,Cape Cod Tech,4073,,,Cape & Islands,Mayflower,6:00 P.M.,,0
2026-09-25,129294,UPCOMING,North Reading,4288,,,St. Mary’s,4374,,,Cape Ann,Independent,6:00 P.M.,,0
2026-09-25,129302,UPCOMING,Norwell,4296,,,Archbishop Williams,4012,,,South Shore,Catholic Central,7:00 P.M.,,0
2026-09-25,129315,UPCOMING,Bishop Fenwick,4043,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,7:00 P.M.,,0
2026-09-25,129387,UPCOMING,Pathfinder,4305,,,Franklin County Tech,4145,,,Tri-County,Intercounty,7:00 P.M.,,0
2026-09-25,129415,UPCOMING,McCann Tech,4240,,,Commerce,4361,,,Tri-County,Intercounty,7:00 P.M.,,0
2026-09-25,129433,UPCOMING,Wareham,4407,,,Randolph,4327,,,Mayflower,South Shore,6:30 P.M.,,0
2026-09-25,129439,UPCOMING,David Prouty,4106,,,Ayer Shirley/Littleton,4022,,,CMAC,Mid-Wach,6:00 P.M.,,0
2026-09-25,129446,UPCOMING,Atlantis,4818,,,Monomoy/JP II,4706,,,Mayflower,Cape & Islands,6:00 P.M.,,0
2026-09-25,129454,UPCOMING,Greenfield,4157,,,Frontier,4146,,,Intercounty,Intercounty,7:00 P.M.,,0
2026-09-25,129470,UPCOMING,Assabet,4016,,,Worcester North,4443,,,CMAC,CMAC,7:00 P.M.,,0
2026-09-25,129483,UPCOMING,Mahar,4226,,,Quaboag,4510,,,Intercounty,CMAC,7:00 P.M.,,0
2026-09-25,129496,UPCOMING,Athol,4017,,,Narragansett,4266,,,Intercounty,Mid-Wach,7:00 P.M.,,0
2026-09-25,129505,UPCOMING,Bourne,4050,,,Fairhaven,4133,,,South Coast,South Coast,6:30 P.M.,,0
2026-09-25,129550,UPCOMING,Brighton,4055,,,Holbrook / Avon,4172,,,Boston City,Mayflower,6:30 P.M.,,0
2026-09-25,129565,UPCOMING,Murdock,4263,,,Southbridge,4357,,,Mid-Wach,CMAC,6:30 P.M.,,0
2026-09-25,129573,UPCOMING,Bartlett,4026,,,Abby Kelley Foster,4503,,,CMAC,CMAC,6:00 P.M.,,0
2026-09-25,129584,UPCOMING,Hull,4184,,,English High,4048,,,South Shore,Boston City,7:00 P.M.,,0
2026-09-25,129845,UPCOMING,Waltham,4405,,,Westford,4421,,,Dual County,Dual County,7:00 P.M.,,0
2026-09-25,130063,UPCOMING,Algonquin,4005,,,Concord-Carlisle,4097,,,Mid-Wach,Dual County,6:00 P.M.,,0
2026-09-25,132351,UPCOMING,Pentucket/Georgetown,4309,,,Winthrop,4437,,,Cape Ann,Northeastern,7:00 P.M.,,0
2026-09-25,132928,UPCOMING,Catholic Memorial,4080,,,Viera (Fla.),4864,,,Catholic Conference,Independent,6:00 P.M.,,0
2026-09-25,133744,UPCOMING,Abington,4002,,,Dennis-Yarmouth,4111,,,South Shore,Cape & Islands,7:00 P.M.,,0
2026-09-25,133858,UPCOMING,Cardinal Spellman,4075,,,East Bridgewater,4126,,,Catholic Central,South Shore,6:00 P.M.,,0
2026-09-25,150058,UPCOMING,Swampscott,4383,,,Melrose,4244,,,Northeastern,Middlesex,7:00 P.M.,,0
2026-09-26,128028,UPCOMING,Latin Academy,4202,,,Boston Latin,4049,,,Boston City,Dual County,1:00 P.M.,,0
2026-09-26,128773,UPCOMING,Bishop Feehan,4042,,,Shawsheen,4346,,,Independent,Commonwealth,1:00 P.M.,,0
2026-09-26,129106,UPCOMING,Hoosac Valley,4178,,,Monument Mtn.,4260,,,Intercounty,Tri-County,12:00 P.M.,,0
2026-09-26,129346,UPCOMING,Nashoba Valley Tech,4268,,,Nantucket,4265,,,Commonwealth,Cape & Islands,1:00 P.M.,,0
2026-09-26,130791,UPCOMING,Stoneham,4380,,,Nauset,4271,,,Middlesex,Cape & Islands,1:00 P.M.,,0
2026-09-26,131426,UPCOMING,Arlington Catholic,4014,,,Wilmington,4432,,,Catholic Central,Middlesex,6:00 P.M.,,0
2026-09-26,150704,UPCOMING,Lawrence Academy,4204,,,Thayer,4390,,,NEPSAC Class C,NEPSAC Class C,1:00 P.M.,,0
2026-09-26,150707,UPCOMING,St. Sebastian’s,4378,,,Milton Academy,4253,,,NEPSAC Class B,NEPSAC Class B,1:00 P.M.,,0
2026-09-26,150708,UPCOMING,Governor’s Academy,4152,,,Tabor,4384,,,NEPSAC Class C,NEPSAC Class B,1:30 P.M.,,0
2026-09-26,150709,UPCOMING,Brooks,4060,,,Roxbury Latin,4334,,,NEPSAC Class C,NEPSAC Class C,2:00 P.M.,,0
2026-09-26,150710,UPCOMING,Trinity-Pawling,4394,,,BB&N,4028,,,NEPSAC Class B,NEPSAC Class B,2:30 P.M.,,0
2026-09-26,150712,UPCOMING,Middlesex,4248,,,Nobles,4282,,,NEPSAC Class C,NEPSAC Class C,2:30 P.M.,,0
2026-09-26,150715,UPCOMING,St. Mark’s,4372,,,St. Luke’s,4618,,,NEPSAC Class C,Independent,2:30 P.M.,,0
2026-09-26,150718,UPCOMING,Rivers,4330,,,St. George’s,4367,,,NEPSAC Class C,NEPSAC Class C,3:00 P.M.,,0
