date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-01-09,73628,UPCOMING,Natick,4270,,,Braintree,4051,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-09,73633,UPCOMING,Newton North,4279,,,Milton,4252,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-09,73636,UPCOMING,Wellesley,4413,,,Needham,4272,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-09,73642,UPCOMING,Brookline,4059,,,Walpole,4404,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-09,73649,UPCOMING,Weymouth,4425,,,Framingham,4143,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-09,73847,UPCOMING,Ursuline,4448,,,Notre Dame (Hingham),4449,,,Catholic Conference,Catholic Conference,5:00 P.M.,,0
2026-01-09,73971,UPCOMING,Falmouth,4134,,,Nauset,4271,,,Cape & Islands,Cape & Islands,6:30 P.M.,,0
2026-01-09,74014,UPCOMING,Randolph,4327,,,Cristo Rey,4453,,,South Shore,Independent,5:00 P.M.,,0
2026-01-09,74036,UPCOMING,Notre Dame Cristo Rey,5127,,,Collegiate Charter,4986,,,Commonwealth,Charter School Athletic,5:30 P.M.,,0
2026-01-09,74088,UPCOMING,Calvary Chapel,4828,,,Sturgis West,4735,,,Independent,Cape & Islands,5:00 P.M.,,0
2026-01-09,74177,UPCOMING,Atlantis Charter,4818,,,Wareham,4407,,,Independent,Mayflower,4:00 P.M.,,0
2026-01-09,74244,UPCOMING,Millis,4251,,,Medway,4243,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-09,74267,UPCOMING,Medfield,4241,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-09,74310,UPCOMING,Dover-Sherborn,4118,,,Norton,4295,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-01-09,75566,UPCOMING,Brooke Charter,5071,,,O’Bryant,4298,,,Charter School Athletic,Boston City,6:00 P.M.,,0
2026-01-09,75615,UPCOMING,Latin Academy,4202,,,Hull,4184,,,Boston City,South Shore,6:00 P.M.,,0
2026-01-09,75680,UPCOMING,CASH,4187,,,Snowden,4452,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-09,75703,UPCOMING,Muniz,5018,,,Roxbury Prep,4847,,,Boston City,Charter School Athletic,5:00 P.M.,,0
2026-01-09,75781,UPCOMING,Cardinal Spellman,4075,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,5:30 P.M.,,0
2026-01-09,75788,UPCOMING,Marshfield,4234,,,Whitman-Hanson,4427,,,Patriot,Patriot,6:30 P.M.,,0
2026-01-09,75790,UPCOMING,North Quincy,4287,,,Quincy,4326,,,Patriot,Patriot,7:00 P.M.,,0
2026-01-09,75795,UPCOMING,Arlington Catholic,4014,,,Cathedral,4079,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2026-01-09,75804,UPCOMING,Foxborough,4142,,,Stoughton,4381,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-09,75807,UPCOMING,Archbishop Williams,4012,,,Bishop Fenwick,4043,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2026-01-09,75811,UPCOMING,North Andover,4283,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-09,75814,UPCOMING,Woburn,4438,,,Arlington,4013,,,Middlesex,Middlesex,5:00 P.M.,,0
2026-01-09,75824,UPCOMING,Chelmsford,4085,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-09,75827,UPCOMING,Norwell,4296,,,Rockland,4331,,,South Shore,South Shore,6:30 P.M.,,0
2026-01-09,75831,UPCOMING,North Attleborough,4284,,,Mansfield,4230,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-09,75841,UPCOMING,Hingham,4171,,,Duxbury,4123,,,Patriot,Patriot,6:30 P.M.,,0
2026-01-09,75848,UPCOMING,North Reading,4288,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,6:30 P.M.,,0
2026-01-09,75850,UPCOMING,Oliver Ames,4302,,,Canton,4071,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-09,75852,UPCOMING,Peabody,4306,,,Newburyport,4276,,,Northeastern,Cape Ann,7:00 P.M.,,0
2026-01-09,75857,UPCOMING,Plymouth South,4316,,,Pembroke,4308,,,Patriot,Patriot,6:00 P.M.,,0
2026-01-09,75860,UPCOMING,Westford,4421,,,Wayland,4411,,,Dual County,Dual County,7:00 P.M.,,0
2026-01-09,75877,UPCOMING,Lexington,4209,,,Belmont,4034,,,Middlesex,Middlesex,5:15 P.M.,,0
2026-01-09,75899,UPCOMING,Stoneham,4380,,,Melrose,4244,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-01-09,75910,UPCOMING,Wilmington,4432,,,Burlington,4065,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-01-09,75927,UPCOMING,Winchester,4434,,,Reading,4328,,,Middlesex,Middlesex,5:15 P.M.,,0
2026-01-09,75945,UPCOMING,Wakefield,4402,,,Watertown,4409,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-01-09,76023,UPCOMING,Tewksbury,4389,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-09,76053,UPCOMING,Haverhill,4167,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-01-09,76059,UPCOMING,Cambridge,4067,,,Lowell,4216,,,Dual County,Merrimack Valley,7:00 P.M.,,0
2026-01-09,76075,UPCOMING,Lawrence,4203,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-09,76108,UPCOMING,Taunton,4388,,,Sharon,4345,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-09,76148,UPCOMING,Holbrook,4172,,,Westport,4461,,,Mayflower,Mayflower,5:30 P.M.,,0
2026-01-09,76161,UPCOMING,Old Colony,4300,,,Cape Cod Tech,4073,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-09,76198,UPCOMING,Norfolk Aggie,4458,,,Bristol Aggie,4463,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-09,76208,UPCOMING,Blue Hills,4047,,,Diman,4115,,,Mayflower,Mayflower,6:30 P.M.,,0
2026-01-09,76219,UPCOMING,Bristol-Plymouth,4057,,,Tri-County,4392,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-09,76243,UPCOMING,Acton-Boxborough,4003,,,Newton South,4280,,,Dual County,Dual County,7:00 P.M.,,0
2026-01-09,76249,UPCOMING,Weston,4423,,,Waltham,4405,,,Dual County,Dual County,6:00 P.M.,,0
2026-01-09,76256,UPCOMING,Boston Latin,4049,,,Concord-Carlisle,4097,,,Dual County,Dual County,6:00 P.M.,,0
2026-01-09,76265,UPCOMING,Bedford,4031,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,6:30 P.M.,,0
2026-01-10,73939,UPCOMING,New Bedford,4273,,,TechBoston/Henderson,4117,,,Big Three,Boston City,2:30 P.M.,,0
2026-01-10,73957,UPCOMING,Brockton,4058,,,Scituate,4343,,,Big Three,Patriot,1:00 P.M.,,0
2026-01-10,73981,UPCOMING,Gann Academy,4541,,,Maimonides,4473,,,IGC,Independent,7:00 P.M.,,0
2026-01-10,75705,UPCOMING,Excel Academy,4969,,,Muniz,5018,,,Charter School Athletic,Boston City,12:00 P.M.,,0
2026-01-10,75774,UPCOMING,Bishop Feehan,4042,,,Bedford (N.H.),4742,,,Catholic Central,Independent,3:00 P.M.,,0
2026-01-10,75959,UPCOMING,Stoneham,4380,,,North Reading,4288,,,Middlesex,Cape Ann,12:30 P.M.,,0
2026-01-11,71176,UPCOMING,Shawsheen,4346,,,Milton,4252,,,Commonwealth,Bay State,12:30 P.M.,,0
2026-01-11,73899,UPCOMING,Malden Catholic,4228,,,Winchester,4434,,,Catholic Conference,Middlesex,1:30 P.M.,,0
2026-01-11,76078,UPCOMING,Tyngsborough,4397,,,Chelmsford,4085,,,Mid-Wach,Merrimack Valley,5:30 P.M.,,0
2026-01-11,76096,UPCOMING,Milford,4249,,,King Philip,4197,,,Hockomock,Hockomock,12:30 P.M.,,0
2026-01-11,76287,UPCOMING,Newton South,4280,,,Cathedral,4079,,,Dual County,Catholic Central,2:30 P.M.,,0
2026-01-12,66473,UPCOMING,Holliston,4174,,,Wayland,4411,,,Tri-Valley,Dual County,6:00 P.M.,,0
2026-01-12,71127,UPCOMING,Hamilton-Wenham,4163,,,Whittier,4428,,,Cape Ann,Commonwealth,6:30 P.M.,,0
2026-01-12,71236,UPCOMING,Chelsea,4086,,,Northeast,4293,,,Greater Boston,Commonwealth,5:30 P.M.,,0
2026-01-12,73850,UPCOMING,Marblehead,4231,,,Notre Dame (Hingham),4449,,,Northeastern,Catholic Conference,6:00 P.M.,,0
2026-01-12,74054,UPCOMING,Foxborough Charter,4588,,,Community Charter,4587,,,Charter School Athletic,Charter School Athletic,4:00 P.M.,,0
2026-01-12,75567,UPCOMING,O’Bryant,4298,,,Neighborhood House Charter,5035,,,Boston City,Charter School Athletic,4:00 P.M.,,0
2026-01-12,75640,UPCOMING,Madison Park,4225,,,Boston United,4798,,,Boston City,Boston City,5:30 P.M.,,0
2026-01-12,75668,UPCOMING,East Boston,4125,,,Fenway,4492,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-12,75754,UPCOMING,Brighton,4055,,,New Mission,4494,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-12,76010,UPCOMING,Lincoln-Sudbury,4211,,,Peabody,4306,,,Dual County,Northeastern,6:00 P.M.,,0
2026-01-12,76041,UPCOMING,Dracut,4119,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-01-12,76062,UPCOMING,Lowell,4216,,,Lawrence,4203,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-12,76194,UPCOMING,South Shore Voc-Tech,4356,,,Sturgis East,4456,,,Mayflower,Cape & Islands,3:30 P.M.,,0
2026-01-12,76283,UPCOMING,Weston,4423,,,Amesbury,4007,,,Dual County,Cape Ann,6:00 P.M.,,0
2026-01-12,76321,UPCOMING,Hull,4184,,,Excel Academy,4969,,,South Shore,Charter School Athletic,6:30 P.M.,,0
2026-01-12,76378,UPCOMING,St. John Paul II,4689,,,Abington,4002,,,Cape & Islands,South Shore,5:00 P.M.,,0
2026-01-13,66477,UPCOMING,Holliston,4174,,,Norwood,4297,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-13,66543,UPCOMING,Hopkinton,4180,,,Ashland,4015,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-13,66611,UPCOMING,Westwood,4424,,,Dedham,4108,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-13,71178,UPCOMING,Lynn Classical,4220,,,Somerville,4351,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-13,71185,UPCOMING,Shawsheen,4346,,,Lowell Catholic,4217,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-13,71200,UPCOMING,Everett,4132,,,Revere,4329,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-13,71216,UPCOMING,Malden,4227,,,Medford,4242,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-13,71239,UPCOMING,Lynn English,4221,,,Chelsea,4086,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2026-01-13,71261,UPCOMING,Notre Dame (Tyngsborough),4540,,,Northeast,4293,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-01-13,71304,UPCOMING,Boston Collegiate,4592,,,Mystic Valley,4264,,,Charter School Athletic,Commonwealth,4:00 P.M.,,0
2026-01-13,71530,UPCOMING,Foxborough,4142,,,Attleboro,4018,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-13,71562,UPCOMING,Stoughton,4381,,,Franklin,4144,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-13,73638,UPCOMING,Natick,4270,,,Wellesley,4413,,,Bay State,Bay State,5:15 P.M.,,0
2026-01-13,73643,UPCOMING,Brookline,4059,,,Framingham,4143,,,Bay State,Bay State,4:30 P.M.,,0
2026-01-13,73652,UPCOMING,Milton,4252,,,Needham,4272,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-13,73882,UPCOMING,Ursuline,4448,,,Fontbonne,4447,,,Catholic Conference,Catholic Conference,6:30 P.M.,,0
2026-01-13,73929,UPCOMING,Newton North,4279,,,Braintree,4051,,,Bay State,Bay State,6:30 P.M.,,0
2026-01-13,73930,UPCOMING,Weymouth,4425,,,Walpole,4404,,,Bay State,Bay State,5:15 P.M.,,0
2026-01-13,73940,UPCOMING,Brockton,4058,,,New Bedford,4273,,,Big Three,Big Three,6:30 P.M.,,0
2026-01-13,73950,UPCOMING,Bishop Stang,4045,,,Durfee,4122,,,Catholic Central,Big Three,6:00 P.M.,,0
2026-01-13,73974,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Pioneer,Cape & Islands,6:30 P.M.,,0
2026-01-13,73982,UPCOMING,Maimonides,4473,,,New Heights Charter,5088,,,Independent,Charter School Athletic,4:30 P.M.,,0
2026-01-13,73993,UPCOMING,Cristo Rey,4453,,,MATCH Charter,4594,,,Independent,Charter School Athletic,4:30 P.M.,,0
2026-01-13,74037,UPCOMING,Notre Dame Cristo Rey,5127,,,Nashoba Valley Tech,4268,,,Commonwealth,Commonwealth,5:30 P.M.,,0
2026-01-13,74089,UPCOMING,Calvary Chapel,4828,,,South Shore Charter,4589,,,Independent,Charter School Athletic,5:00 P.M.,,0
2026-01-13,74246,UPCOMING,Norton,4295,,,Medway,4243,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-13,74268,UPCOMING,Medfield,4241,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-13,74295,UPCOMING,Dover-Sherborn,4118,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-01-13,74300,UPCOMING,Norton,4295,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-01-13,75569,UPCOMING,O’Bryant,4298,,,TechBoston/Henderson,4117,,,Boston City,Boston City,5:30 P.M.,,0
2026-01-13,75643,UPCOMING,Madison Park,4225,,,Charlestown,4084,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-13,75683,UPCOMING,Batson Academy,5128,,,Snowden,4452,,,Boston City,Boston City,4:00 P.M.,,0
2026-01-13,75706,UPCOMING,Muniz,5018,,,Kennedy Academy,4590,,,Boston City,Boston City,5:00 P.M.,,0
2026-01-13,75863,UPCOMING,Arlington,4013,,,Melrose,4244,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-01-13,75880,UPCOMING,Belmont,4034,,,Wilmington,4432,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-13,75912,UPCOMING,Woburn,4438,,,Burlington,4065,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-01-13,75928,UPCOMING,Reading,4328,,,Wakefield,4402,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-13,75937,UPCOMING,Lexington,4209,,,Stoneham,4380,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-13,75946,UPCOMING,Winchester,4434,,,Watertown,4409,,,Middlesex,Middlesex,6:00 P.M.,,0
2026-01-13,75975,UPCOMING,Peabody,4306,,,Winthrop,4437,,,Northeastern,Northeastern,7:00 P.M.,,0
2026-01-13,75981,UPCOMING,Beverly,4038,,,Gloucester,4150,,,Northeastern,Northeastern,6:30 P.M.,,0
2026-01-13,75986,UPCOMING,Danvers,4103,,,Salem,4336,,,Northeastern,Northeastern,6:30 P.M.,,0
2026-01-13,75992,UPCOMING,Marblehead,4231,,,Swampscott,4383,,,Northeastern,Northeastern,7:00 P.M.,,0
2026-01-13,76002,UPCOMING,Masconomet,4236,,,Saugus,4341,,,Northeastern,Northeastern,7:00 P.M.,,0
2026-01-13,76025,UPCOMING,Tewksbury,4389,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-13,76031,UPCOMING,Billerica,4040,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0
2026-01-13,76050,UPCOMING,Methuen,4246,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-01-13,76055,UPCOMING,Central Catholic,4081,,,Bishop Fenwick,4043,,,Merrimack Valley,Catholic Central,6:30 P.M.,,0
2026-01-13,76097,UPCOMING,Mansfield,4230,,,Milford,4249,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-13,76100,UPCOMING,North Attleborough,4284,,,King Philip,4197,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-13,76111,UPCOMING,Canton,4071,,,Taunton,4388,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-01-13,76121,UPCOMING,Oliver Ames,4302,,,Sharon,4345,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-01-13,76141,UPCOMING,Holbrook,4172,,,Wareham,4407,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-13,76155,UPCOMING,Westport,4461,,,Avon,4460,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-13,76164,UPCOMING,South Shore Voc-Tech,4356,,,Old Colony,4300,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-13,76177,UPCOMING,Upper Cape,4457,,,Norfolk Aggie,4458,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-13,76186,UPCOMING,Cape Cod Tech,4073,,,Bristol Aggie,4463,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-13,76210,UPCOMING,Southeastern,4358,,,Blue Hills,4047,,,Mayflower,Mayflower,5:00 P.M.,,0
2026-01-13,76220,UPCOMING,Diman,4115,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,6:30 P.M.,,0
2026-01-13,76225,UPCOMING,Minuteman,4255,,,Tri-County,4392,,,Commonwealth,Mayflower,5:30 P.M.,,0
2026-01-13,76272,UPCOMING,Bedford,4031,,,Newton South,4280,,,Dual County,Dual County,6:30 P.M.,,0
2026-01-13,76307,UPCOMING,Shrewsbury,4348,,,Westford,4421,,,Mid-Wach,Dual County,5:30 P.M.,,0
2026-01-13,76349,UPCOMING,Cohasset,4094,,,Norwell,4296,,,South Shore,South Shore,6:30 P.M.,,0
2026-01-13,76389,UPCOMING,Carver,4077,,,Mashpee,4237,,,South Shore,South Shore,6:30 P.M.,,0
