date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-09-27,45245,UPCOMING,Worcester Tech,4445,,,St. Paul,4954,,,CMAC,CMAC,12:00 P.M.,,0
2025-09-27,55133,UPCOMING,La Salle (R.I.),4201,,,St. John’s Prep,4369,,,Independent,Catholic Conference,1:00 P.M.,,0
2025-09-27,57107,UPCOMING,Williston Northampton,4431,,,Phillips Exeter,4311,,,NEPSAC Class A,NEPSAC Class A,4:30 P.M.,,0
2025-09-27,57136,UPCOMING,Hotchkiss,4181,,,Loomis Chaffee (Conn.),4215,,,NEPSAC Class A,NEPSAC Class A,4:00 P.M.,,0
2025-09-27,57157,UPCOMING,Choate,4090,,,Kent,4193,,,NEPSAC Class A,NEPSAC Class A,3:00 P.M.,,0
2025-09-27,57193,UPCOMING,Brunswick,4062,,,Suffield Academy,4382,,,NEPSAC Class A,NEPSAC Class A,6:00 P.M.,,0
2025-10-02,44593,UPCOMING,Lawrence,4203,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2025-10-02,44812,UPCOMING,Saugus,4341,,,Winthrop,4437,,,Northeastern,Northeastern,6:30 P.M.,,0
2025-10-02,44829,UPCOMING,Hanover,4164,,,Pembroke,4308,,,Patriot,Patriot,7:00 P.M.,,0
2025-10-02,44830,UPCOMING,Medford,4242,,,Somerville,4351,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-10-02,44885,UPCOMING,Whitman-Hanson,4427,,,Hingham,4171,,,Patriot,Patriot,7:00 P.M.,,0
2025-10-02,44898,UPCOMING,Plymouth North,4315,,,Silver Lake,4349,,,Patriot,Patriot,7:00 P.M.,,0
2025-10-02,45270,UPCOMING,Pathfinder,4305,,,Smith Vocational,4539,,,Tri-County,Tri-County,6:00 P.M.,,0
