date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-16,88158,FINAL,St. John’s (Shrewsbury),4368,3,1,Catholic Memorial,4080,0,0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-16,88293,FINAL,Norwood,4297,0,0,Medfield,4241,3,1,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-16,102665,FINAL,Boston United,4798,0,0,O’Bryant,4298,3,1,Boston City,Boston City,,,0
2026-04-16,102703,FINAL,Madison Park,4225,0,0,Latin Academy,4202,3,1,Boston City,Boston City,,,0
2026-04-16,102708,FINAL,Winchester,4434,3,1,Wakefield,4402,0,0,Middlesex,Middlesex,,,0
2026-04-16,102714,FINAL,Burlington,4065,0,0,Lexington,4209,3,1,Middlesex,Middlesex,,,0
2026-04-16,102716,FINAL,Dighton-Rehoboth,4114,1,0,Attleboro,4018,3,1,Tri-Valley,Hockomock,,,0
2026-04-16,102737,FINAL,Whittier,4428,1,0,Central Catholic,4081,3,1,Commonwealth,Merrimack Valley,5:00 P.M.,,0
2026-04-16,102932,FINAL,Methuen,4246,3,1,Greater Lawrence,4154,0,0,Merrimack Valley,Commonwealth,5:00 P.M.,,0
2026-04-16,103029,FINAL,Milford,4249,0,0,Westfield,4419,3,1,Hockomock,Independent,,,0
2026-04-17,87927,FINAL,North Quincy,4287,1,0,Braintree,4051,3,1,Patriot,Bay State,5:15 P.M.,,0
2026-04-17,88121,FINAL,Weymouth,4425,3,1,Quincy,4326,0,0,Bay State,Patriot,5:15 P.M.,,0
2026-04-17,88281,UPCOMING,Norton,4295,,,Southeastern,4358,,,Tri-Valley,Independent,5:00 P.M.,,0
2026-04-17,88305,UPCOMING,Newton South,4280,,,Medfield,4241,,,Dual County,Tri-Valley,5:30 P.M.,,0
2026-04-17,102936,FINAL,Wayland,4411,3,1,Lincoln-Sudbury,4211,1,0,Dual County,Dual County,4:15 P.M.,,0
2026-04-17,102983,FINAL,Milford,4249,0,0,Needham,4272,3,1,Hockomock,Bay State,4:30 P.M.,,0
2026-04-17,103051,FINAL,Chelmsford,4085,3,1,Billerica,4040,0,0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-17,103079,FINAL,Methuen,4246,0,0,Lowell,4216,3,1,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-17,103098,FINAL,Barnstable,4024,3,1,Brockton,4058,0,0,Independent,Patriot,5:45 P.M.,,0
2026-04-17,103132,UPCOMING,Bay Path,4027,,,Greater New Bedford,4156,,,CMAC,Independent,5:15 P.M.,,0
2026-04-17,103149,FINAL,O’Bryant,4298,3,1,Revere,4329,1,0,Boston City,Greater Boston,5:45 P.M.,,0
2026-04-17,103233,FINAL,North Andover,4283,3,1,Central Catholic,4081,1,0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-17,103489,FINAL,Waltham/Weston,4405,2,0,Woburn,4438,3,1,Dual County,Middlesex,,,0
2026-04-17,103496,FINAL,Andover,4009,3,1,Haverhill,4167,0,0,Merrimack Valley,Merrimack Valley,,,0
2026-04-17,103521,FINAL,Boston Latin,4049,2,0,Latin Academy,4202,3,1,Dual County,Boston City,,,0
2026-04-20,103862,FINAL,Central Catholic,4081,3,1,Lowell Catholic,4217,2,0,Merrimack Valley,Commonwealth,,,0
2026-04-20,103927,FINAL,Lynn Classical,4220,3,1,Chelsea,4086,0,0,Greater Boston,Greater Boston,11:15 A.M.,,0
2026-04-20,103928,FINAL,Lawrence,4203,1,0,Greater Lawrence,4154,3,1,Merrimack Valley,Commonwealth,1:15 P.M.,,0
2026-04-20,103930,UPCOMING,Springfield International,4480,,,Duggan Academy,4843,,,Independent,Independent,5:00 P.M.,,0
2026-04-20,103935,UPCOMING,Pioneer Valley Christian,4535,,,Longmeadow,4214,,,Independent,Independent,5:15 P.M.,,0
2026-04-20,103937,FINAL,Granby,4520,0,0,Holyoke,4176,3,1,Independent,Independent,5:15 P.M.,,0
2026-04-20,103942,FINAL,West Springfield,4417,3,1,Ludlow,4218,0,0,Independent,Independent,6:00 P.M.,,0
2026-04-21,103054,FINAL,St. John’s (Shrewsbury),4368,0,0,Chelmsford,4085,3,1,Catholic Conference,Merrimack Valley,5:30 P.M.,,0
2026-04-21,103101,FINAL,King Philip,4197,0,0,Barnstable,4024,3,1,Hockomock,Independent,1:15 P.M.,,0
2026-04-21,103932,UPCOMING,Putnam,4362,,,Commerce,4361,,,Independent,Independent,5:15 P.M.,,0
2026-04-21,103939,FINAL,Chicopee,4088,0,0,Southwick,4519,3,1,Independent,Independent,2:15 P.M.,,0
2026-04-21,103945,UPCOMING,Pioneer Valley Christian,4535,,,East Longmeadow,4127,,,Independent,Independent,5:15 P.M.,,0
2026-04-21,103948,FINAL,Everett,4132,3,1,Medford,4242,1,0,Greater Boston,Greater Boston,11:15 A.M.,,0
2026-04-22,103150,FINAL,Revere,4329,3,1,Lynn Classical,4220,0,0,Greater Boston,Greater Boston,11:15 A.M.,,0
2026-04-22,104406,FINAL,Athol,4017,0,0,Springfield Central,4360,3,1,Independent,Independent,,,0
2026-04-22,104408,FINAL,Belchertown,4032,3,1,East Longmeadow,4127,1,0,Independent,Independent,,,0
2026-04-22,104412,FINAL,Cambridge,4067,3,1,St. John’s Prep,4369,0,0,Dual County,Catholic Conference,,,0
2026-04-22,104414,UPCOMING,Chicopee,4088,,,Granby,4520,,,Independent,Independent,,,0
2026-04-22,104417,FINAL,Malden,4227,3,1,Everett,4132,0,0,Greater Boston,Greater Boston,,,0
2026-04-22,104419,FINAL,West Springfield,4417,3,1,Holyoke,4176,0,0,Independent,Independent,,,0
2026-04-22,104420,UPCOMING,Commerce,4361,,,Veritas Prep,5040,,,Independent,Independent,,,0
2026-04-22,104422,FINAL,Keefe Tech,4191,0,0,Leominster,4208,3,1,CMAC,Mid-Wach,,,0
2026-04-22,104424,FINAL,Minnechaug,4254,3,1,Longmeadow,4214,0,0,Independent,Independent,,,0
2026-04-22,104428,FINAL,Lynn English,4221,3,1,Medford,4242,1,0,Greater Boston,Greater Boston,,,0
2026-04-22,104436,FINAL,Agawam,4004,3,1,Haverhill,4167,0,0,Independent,Merrimack Valley,,,0
2026-04-23,102985,UPCOMING,Needham,4272,,,La Salle (R.I.),4201,,,Bay State,Independent,1:00 P.M.,,0
2026-04-23,103032,UPCOMING,BC High,4029,,,Milford,4249,,,Catholic Conference,Hockomock,4:15 P.M.,,0
2026-04-23,103080,UPCOMING,Lowell,4216,,,Lowell Catholic,4217,,,Merrimack Valley,Commonwealth,9:30 A.M.,,0
2026-04-23,103117,UPCOMING,Weymouth,4425,,,Brockton,4058,,,Bay State,Patriot,2:30 P.M.,,0
2026-04-23,103133,UPCOMING,Greater New Bedford,4156,,,Silver Lake,4349,,,Independent,Patriot,5:00 P.M.,,0
2026-04-23,103194,UPCOMING,Winchester,4434,,,O’Bryant,4298,,,Middlesex,Boston City,11:00 A.M.,,0
2026-04-23,104423,UPCOMING,Lawrence,4203,,,Lynn Classical,4220,,,Merrimack Valley,Greater Boston,,,0
2026-04-24,88061,UPCOMING,Natick,4270,,,Cambridge,4067,,,Bay State,Dual County,2:00 P.M.,,0
2026-04-24,103007,UPCOMING,Milford,4249,,,Lexington,4209,,,Hockomock,Middlesex,1:15 P.M.,,0
2026-04-24,103120,UPCOMING,Weymouth,4425,,,Hingham,4171,,,Bay State,Patriot,2:30 P.M.,,0
2026-04-24,103151,UPCOMING,St. John’s Prep,4369,,,Revere,4329,,,Catholic Conference,Greater Boston,11:00 A.M.,,0
2026-04-25,102988,UPCOMING,BC High,4029,,,Needham,4272,,,Catholic Conference,Bay State,12:00 P.M.,,0
2026-04-27,102958,UPCOMING,Needham,4272,,,Newton South,4280,,,Bay State,Dual County,4:30 P.M.,,0
2026-04-27,103009,UPCOMING,Chelmsford,4085,,,Lexington,4209,,,Merrimack Valley,Middlesex,5:00 P.M.,,0
2026-04-27,103034,UPCOMING,Milford,4249,,,King Philip,4197,,,Hockomock,Hockomock,5:00 P.M.,,0
2026-04-27,103082,UPCOMING,Acton-Boxborough,4003,,,Lowell,4216,,,Dual County,Merrimack Valley,5:30 P.M.,,0
2026-04-27,103136,UPCOMING,Greater New Bedford,4156,,,Southeastern,4358,,,Independent,Independent,5:00 P.M.,,0
2026-04-27,103154,UPCOMING,Lynn English,4221,,,Revere,4329,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-27,103176,UPCOMING,Medfield,4241,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-04-27,103197,UPCOMING,O’Bryant,4298,,,Boston Latin,4049,,,Boston City,Dual County,5:15 P.M.,,0
2026-04-28,87929,UPCOMING,Braintree,4051,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-28,88000,UPCOMING,Framingham,4143,,,Newton North,4279,,,Bay State,Bay State,4:30 P.M.,,0
2026-04-28,103121,UPCOMING,Wellesley,4413,,,Weymouth,4425,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-28,103236,UPCOMING,North Andover,4283,,,St. John’s Prep,4369,,,Merrimack Valley,Catholic Conference,5:00 P.M.,,0
2026-04-29,102939,UPCOMING,Wayland,4411,,,Waltham/Weston,4405,,,Dual County,Dual County,4:00 P.M.,,0
2026-04-29,102960,UPCOMING,Acton-Boxborough,4003,,,Newton South,4280,,,Dual County,Dual County,5:30 P.M.,,0
2026-04-29,103010,UPCOMING,Lexington,4209,,,Woburn,4438,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-04-29,103037,UPCOMING,Milford,4249,,,Latin Academy,4202,,,Hockomock,Boston City,5:30 P.M.,,0
2026-04-29,103056,UPCOMING,Chelmsford,4085,,,Dracut,4119,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-29,103084,UPCOMING,Lowell,4216,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-29,103103,UPCOMING,Barnstable,4024,,,Taunton,4388,,,Independent,Hockomock,5:15 P.M.,,0
2026-04-29,103139,UPCOMING,King Philip,4197,,,Greater New Bedford,4156,,,Hockomock,Independent,5:00 P.M.,,0
2026-04-29,103156,UPCOMING,Revere,4329,,,Medford,4242,,,Greater Boston,Greater Boston,5:30 P.M.,,0
2026-04-29,103239,UPCOMING,Billerica,4040,,,North Andover,4283,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-30,87932,UPCOMING,Braintree,4051,,,Milton,4252,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-30,87972,UPCOMING,Needham,4272,,,Brookline,4059,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-30,88002,UPCOMING,Natick,4270,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-30,88272,UPCOMING,Southeastern,4358,,,Norton,4295,,,Independent,Tri-Valley,5:00 P.M.,,0
2026-04-30,88566,UPCOMING,Brockton,4058,,,Durfee,4122,,,Patriot,Patriot,5:15 P.M.,,0
2026-04-30,102941,UPCOMING,Acton-Boxborough,4003,,,Wayland,4411,,,Dual County,Dual County,5:00 P.M.,,0
2026-04-30,103085,UPCOMING,Central Catholic,4081,,,Lowell,4216,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-04-30,103122,UPCOMING,Weymouth,4425,,,Newton North,4279,,,Bay State,Bay State,5:30 P.M.,,0
2026-04-30,103179,UPCOMING,Medfield,4241,,,Westwood,4424,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-05-01,87933,UPCOMING,Braintree,4051,,,St. John’s (Shrewsbury),4368,,,Bay State,Catholic Conference,4:00 P.M.,,0
2026-05-01,88043,UPCOMING,Milton,4252,,,Needham,4272,,,Bay State,Bay State,4:30 P.M.,,0
2026-05-01,102963,UPCOMING,Westford,4421,,,Newton South,4280,,,Dual County,Dual County,5:30 P.M.,,0
2026-05-01,103011,UPCOMING,Lexington,4209,,,Arlington,4013,,,Middlesex,Middlesex,5:30 P.M.,,0
2026-05-01,103040,UPCOMING,Milford,4249,,,Newton North,4279,,,Hockomock,Bay State,6:15 P.M.,,0
2026-05-01,103058,UPCOMING,Haverhill,4167,,,Chelmsford,4085,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-05-01,103198,UPCOMING,Latin Academy,4202,,,O’Bryant,4298,,,Boston City,Boston City,5:00 P.M.,,0
2026-05-02,103104,UPCOMING,Chicopee Comprehensive,4089,,,Barnstable,4024,,,Independent,Independent,11:45 A.M.,,0
2026-05-02,103201,UPCOMING,Longmeadow,4214,,,O’Bryant,4298,,,Independent,Boston City,1:30 P.M.,,0
