date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-09-16,132950,UPCOMING,Bishop Fenwick,4043,,,St. Mary’s,4374,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-16,133037,UPCOMING,Monomoy,4706,,,Falmouth,4134,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-16,133138,UPCOMING,Abington,4002,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-09-16,133196,UPCOMING,Norton,4295,,,Medway,4243,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2026-09-16,133264,UPCOMING,Nipmuc,4281,,,Keefe Tech,4191,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-16,133274,UPCOMING,Saugus,4341,,,Swampscott,4383,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-16,133303,UPCOMING,Dennis-Yarmouth,4111,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-16,133336,UPCOMING,Commerce,4361,,,Springfield Sci-Tech,4363,,,Bi-County,Independent,4:00 P.M.,,0
2026-09-16,133345,UPCOMING,Dover-Sherborn,4118,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-09-16,133371,UPCOMING,Salem,4336,,,Winthrop,4437,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-16,133385,UPCOMING,Bourne,4050,,,Joseph Case,4078,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-16,133520,UPCOMING,Seekonk,4344,,,Fairhaven,4133,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-16,133579,UPCOMING,Dighton-Rehoboth,4114,,,Old Rochester,4301,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-16,134751,UPCOMING,Mohawk Trail,4258,,,Athol,4017,,,Tri-County,Schmid,4:00 P.M.,,0
2026-09-16,136405,UPCOMING,University Park,4514,,,Bay Path,4027,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-16,136684,UPCOMING,Blackstone-Millville,4486,,,Oxford,4303,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-16,138324,UPCOMING,Hull,4184,,,Carver,4077,,,South Shore,South Shore,5:30 P.M.,,0
2026-09-16,138636,UPCOMING,Mashpee,4237,,,Cohasset,4094,,,South Shore,South Shore,4:30 P.M.,,0
2026-09-16,139296,UPCOMING,Sturgis West,4735,,,Falmouth Academy,4135,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-17,129598,UPCOMING,Southeastern,4358,,,Bristol-Plymouth,4057,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-17,129615,UPCOMING,Brockton,4058,,,New Bedford,4273,,,Big Three,Big Three,6:00 P.M.,,0
2026-09-17,129709,UPCOMING,North Quincy,4287,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-17,129758,UPCOMING,Diman,4115,,,Tri-County,4392,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-17,129820,UPCOMING,BC High,4029,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-09-17,129866,UPCOMING,Plymouth South,4316,,,Quincy,4326,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-17,129919,UPCOMING,St. John’s Prep,4369,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,7:00 P.M.,,0
2026-09-17,129932,UPCOMING,Dracut,4119,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-09-17,129994,UPCOMING,Marshfield,4234,,,Silver Lake,4349,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-17,130014,UPCOMING,Brookline,4059,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-17,130035,UPCOMING,Sharon,4345,,,King Philip,4197,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-17,130120,UPCOMING,Lowell,4216,,,Tewksbury,4389,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-17,130233,UPCOMING,Barnstable,4024,,,Bishop Feehan,4042,,,Pioneer,Catholic Central,4:00 P.M.,,0
2026-09-17,130257,UPCOMING,Milton,4252,,,Newton North,4279,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-17,130341,UPCOMING,Weymouth,4425,,,Framingham,4143,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-17,130457,UPCOMING,Duxbury,4123,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-17,130484,UPCOMING,Lawrence,4203,,,Andover,4009,,,Merrimack Valley,Merrimack Valley,6:15 P.M.,,0
2026-09-17,130517,UPCOMING,Leominster,4208,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-17,130548,UPCOMING,Milford,4249,,,Mansfield,4230,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-17,130603,UPCOMING,Attleboro,4018,,,Oliver Ames,4302,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-17,130655,UPCOMING,Stoughton,4381,,,North Attleborough,4284,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-09-17,130729,UPCOMING,West Springfield,4417,,,Belchertown,4032,,,Smith,Smith,7:00 P.M.,,0
2026-09-17,130767,UPCOMING,Pittsfield,4314,,,Agawam,4004,,,Churchill,Churchill,4:00 P.M.,,0
2026-09-17,130885,UPCOMING,Plymouth North,4315,,,Whitman-Hanson,4427,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-17,130913,UPCOMING,Monument Mtn.,4260,,,Minnechaug,4254,,,Churchill,Churchill,4:30 P.M.,,0
2026-09-17,131044,UPCOMING,Dartmouth,4105,,,Bridgewater-Raynham,4053,,,Pioneer,Pioneer,4:00 P.M.,,0
2026-09-17,131058,UPCOMING,Taunton,4388,,,Canton,4071,,,Hockomock,Hockomock,4:00 P.M.,,0
2026-09-17,131103,UPCOMING,Marlborough,4233,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-17,131133,UPCOMING,Northampton,4291,,,Amherst-Pelham,4008,,,Churchill,Churchill,6:30 P.M.,,0
2026-09-17,131191,UPCOMING,Grafton,4153,,,Algonquin,4005,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-17,131265,UPCOMING,Chelsea,4086,,,Excel Academy,4969,,,Greater Boston,Charter School Athletic,4:15 P.M.,,0
2026-09-17,131381,UPCOMING,Burlington,4065,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,4:15 P.M.,,0
2026-09-17,131534,UPCOMING,Wachusett,4400,,,Westborough,4418,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-17,131586,UPCOMING,Nashoba,4267,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-17,131732,UPCOMING,North Andover,4283,,,Methuen,4246,,,Merrimack Valley,Merrimack Valley,6:15 P.M.,,0
2026-09-17,131750,UPCOMING,Needham,4272,,,Wellesley,4413,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-17,131823,UPCOMING,Newburyport,4276,,,Hamilton-Wenham,4163,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-17,131910,UPCOMING,Pope Francis,4796,,,East Longmeadow,4127,,,Smith,Smith,4:00 P.M.,,0
2026-09-17,131922,UPCOMING,Braintree,4051,,,Natick,4270,,,Bay State,Bay State,4:00 P.M.,,0
2026-09-17,131952,UPCOMING,Franklin,4144,,,Foxborough,4142,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-09-17,131968,UPCOMING,Bishop Stang,4045,,,Durfee,4122,,,Catholic Central,Big Three,3:30 P.M.,,0
2026-09-17,132000,UPCOMING,Haverhill,4167,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-09-17,132056,UPCOMING,Greater Lowell,4155,,,Lynn Tech,4222,,,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-09-17,132133,UPCOMING,St. John’s (Shrewsbury),4368,,,Malden Catholic,4228,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-09-17,132160,UPCOMING,Essex Tech,4745,,,Amesbury,4007,,,Cape Ann,Cape Ann,5:00 P.M.,,0
2026-09-17,132172,UPCOMING,Somerville,4351,,,Belmont,4034,,,Greater Boston,Middlesex,4:15 P.M.,,0
2026-09-17,132327,UPCOMING,Malden,4227,,,Everett,4132,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-17,132354,UPCOMING,Chelmsford,4085,,,Wilmington,4432,,,Merrimack Valley,Middlesex,4:00 P.M.,,0
2026-09-17,132518,UPCOMING,East Boston,4125,,,Latin Academy,4202,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-17,132634,UPCOMING,Fitchburg,4139,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-09-17,132867,UPCOMING,Hanover,4164,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-17,133109,UPCOMING,Oakmont,4299,,,Groton,4544,,,Mid-Wach,ISL,7:00 P.M.,,0
2026-09-17,133179,UPCOMING,Athol,4017,,,Quabbin,4325,,,Schmid,Mid-Wach,6:00 P.M.,,0
2026-09-17,133223,UPCOMING,Triton,4395,,,Rockport,4490,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-17,133373,UPCOMING,KIPP,4703,,,Salem,4336,,,Commonwealth,Northeastern,4:00 P.M.,,0
2026-09-17,133450,UPCOMING,Pentucket,4309,,,Manchester Essex,4229,,,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-09-17,133501,UPCOMING,Georgetown,4148,,,Lynnfield,4223,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-09-17,133548,UPCOMING,Hampshire,4518,,,Taconic,4385,,,Holley,Bi-County,7:00 P.M.,,0
2026-09-17,133645,UPCOMING,Hudson,4182,,,Littleton,4212,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-17,133655,UPCOMING,North Reading,4288,,,Ipswich,4190,,,Cape Ann,Cape Ann,4:45 P.M.,,0
2026-09-17,134786,UPCOMING,Maynard,4239,,,Ayer Shirley,4022,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-17,137823,UPCOMING,Upper Cape,4457,,,Blue Hills,4047,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-17,138792,UPCOMING,Lenox,4532,,,Easthampton,4130,,,Moriarty,Moriarty,4:30 P.M.,,0
2026-09-17,139581,UPCOMING,West Boylston,4414,,,Gardner,4147,,,Mid-Wach,Mid-Wach,5:00 P.M.,,0
2026-09-18,129673,UPCOMING,Haverhill,4167,,,Revere,4329,,,Merrimack Valley,Greater Boston,6:30 P.M.,,0
2026-09-18,129688,UPCOMING,Lexington,4209,,,Waltham,4405,,,Middlesex,Dual County,4:15 P.M.,,0
2026-09-18,130101,UPCOMING,South High,4962,,,Sutton,4512,,,Independent,CMAC,6:30 P.M.,,0
2026-09-18,130375,UPCOMING,Doherty,4116,,,Blackstone Valley,4046,,,CMAC,CMAC,5:00 P.M.,,0
2026-09-18,130621,UPCOMING,Assabet,4016,,,Worcester North,4443,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-18,130684,UPCOMING,Springfield Central,4360,,,Chicopee Comprehensive,4089,,,Holley,Holley,4:00 P.M.,,0
2026-09-18,130833,UPCOMING,Nauset,4271,,,Plymouth South,4316,,,Cape & Islands,Patriot,4:00 P.M.,,0
2026-09-18,130854,UPCOMING,Masconomet,4236,,,Whittier,4428,,,Northeastern,Commonwealth,4:00 P.M.,,0
2026-09-18,130939,UPCOMING,Putnam,4362,,,Renaissance,4664,,,Bi-County,Schmid,4:00 P.M.,,0
2026-09-18,131330,UPCOMING,Frontier,4146,,,Westfield,4419,,,Moriarty,Churchill,4:00 P.M.,,0
2026-09-18,131780,UPCOMING,Middleborough,4247,,,Joseph Case,4078,,,South Shore,South Coast,4:00 P.M.,,0
2026-09-18,131858,UPCOMING,Danvers,4103,,,Pioneer Charter II,4964,,,Northeastern,Charter School Athletic,4:00 P.M.,,0
2026-09-18,131930,UPCOMING,Archbishop Williams,4012,,,East Bridgewater,4126,,,Catholic Central,South Shore,5:00 P.M.,,0
2026-09-18,132211,UPCOMING,Trivium,4686,,,Monty Tech,4259,,,Worcester County,CMAC,3:30 P.M.,,0
2026-09-18,132223,UPCOMING,Lincoln-Sudbury,4211,,,Concord-Carlisle,4097,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-18,132588,UPCOMING,Burncoat,4066,,,Quaboag,4510,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-18,132662,UPCOMING,Scituate,4343,,,Cohasset,4094,,,Patriot,South Shore,4:00 P.M.,,0
2026-09-18,132886,UPCOMING,Malden Catholic,4228,,,Saugus,4341,,,Catholic Conference,Northeastern,6:00 P.M.,,0
2026-09-18,132941,UPCOMING,Hudson,4182,,,Auburn,4019,,,Mid-Wach,CMAC,4:00 P.M.,,0
2026-09-18,133040,UPCOMING,Falmouth,4134,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-18,133306,UPCOMING,Martha’s Vineyard,4235,,,Dennis-Yarmouth,4111,,,Cape & Islands,Cape & Islands,3:15 P.M.,,0
2026-09-18,133338,UPCOMING,Pathfinder,4305,,,Commerce,4361,,,Tri-County,Bi-County,4:00 P.M.,,0
2026-09-18,133426,UPCOMING,Monomoy,4706,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-09-18,133442,UPCOMING,Smith Voc.,4539,,,Holyoke,4176,,,Tri-County,Holley,5:00 P.M.,,0
2026-09-18,133484,UPCOMING,Chicopee,4088,,,South Hadley,4353,,,Holley,Moriarty,6:00 P.M.,,0
2026-09-18,133642,UPCOMING,Medway,4243,,,Hopedale,4507,,,Tri-Valley,CMAC,4:00 P.M.,,0
2026-09-18,134422,UPCOMING,Advanced Math and Science,4595,,,Keefe Tech,4191,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-18,136407,UPCOMING,Bay Path,4027,,,Northbridge,4292,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-18,137987,UPCOMING,Bourne,4050,,,Sturgis West,4735,,,South Coast,Cape & Islands,3:45 P.M.,,0
2026-09-18,138329,UPCOMING,Sturgis East,4456,,,Carver,4077,,,Cape & Islands,South Shore,4:45 P.M.,,0
2026-09-19,129760,UPCOMING,Taunton,4388,,,Diman,4115,,,Hockomock,Mayflower,4:00 P.M.,,0
2026-09-19,129922,UPCOMING,St. John’s Prep,4369,,,Brookline,4059,,,Catholic Conference,Bay State,10:00 A.M.,,0
2026-09-19,130175,UPCOMING,Norwell,4296,,,King Philip,4197,,,South Shore,Hockomock,4:00 P.M.,,0
2026-09-19,130235,UPCOMING,North Attleborough,4284,,,Barnstable,4024,,,Hockomock,Pioneer,11:00 A.M.,,0
2026-09-19,130273,UPCOMING,Belmont,4034,,,Newton North,4279,,,Middlesex,Bay State,7:00 P.M.,,0
2026-09-19,130286,UPCOMING,Lynn Tech,4222,,,Lynn Classical,4220,,,Commonwealth,Greater Boston,4:00 P.M.,,0
2026-09-19,130342,UPCOMING,Holliston,4174,,,Framingham,4143,,,Tri-Valley,Bay State,10:00 A.M.,,0
2026-09-19,130426,UPCOMING,Wayland,4411,,,Reading,4328,,,Dual County,Middlesex,10:00 A.M.,,0
2026-09-19,130491,UPCOMING,Everett,4132,,,Lawrence,4203,,,Greater Boston,Merrimack Valley,10:00 A.M.,,0
2026-09-19,130550,UPCOMING,Milford,4249,,,Xaverian,4446,,,Hockomock,Catholic Conference,11:00 A.M.,,0
2026-09-19,130567,UPCOMING,West Springfield,4417,,,Milton,4252,,,Smith,Bay State,1:00 P.M.,,0
2026-09-19,130606,UPCOMING,Oliver Ames,4302,,,East Longmeadow,4127,,,Hockomock,Smith,2:30 P.M.,,0
2026-09-19,130706,UPCOMING,Mansfield,4230,,,Bridgewater-Raynham,4053,,,Hockomock,Pioneer,4:00 P.M.,,0
2026-09-19,130887,UPCOMING,Randolph,4327,,,Whitman-Hanson,4427,,,South Shore,Patriot,5:30 P.M.,,0
2026-09-19,131060,UPCOMING,Canton,4071,,,Braintree,4051,,,Hockomock,Bay State,5:00 P.M.,,0
2026-09-19,131080,UPCOMING,St. Mary’s,4374,,,Longmeadow,4214,,,Catholic Central,Smith,1:00 P.M.,,0
2026-09-19,131308,UPCOMING,North Andover,4283,,,Marblehead,4231,,,Merrimack Valley,Northeastern,3:00 P.M.,,0
2026-09-19,131455,UPCOMING,Durfee,4122,,,Attleboro,4018,,,Big Three,Hockomock,2:00 P.M.,,0
2026-09-19,131464,UPCOMING,Natick,4270,,,Newton South,4280,,,Bay State,Dual County,12:30 P.M.,,0
2026-09-19,131517,UPCOMING,Wakefield,4402,,,Andover,4009,,,Middlesex,Merrimack Valley,10:00 A.M.,,0
2026-09-19,131536,UPCOMING,Westford,4421,,,Wachusett,4400,,,Dual County,Mid-Wach,12:00 P.M.,,0
2026-09-19,131588,UPCOMING,Nashoba,4267,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,11:00 A.M.,,0
2026-09-19,131802,UPCOMING,O’Bryant,4298,,,Boston Latin,4049,,,Boston City,Dual County,11:00 A.M.,,0
2026-09-19,131958,UPCOMING,Franklin,4144,,,St. John’s (Shrewsbury),4368,,,Hockomock,Catholic Conference,11:30 A.M.,,0
2026-09-19,132332,UPCOMING,Shawsheen,4346,,,Excel Academy,4969,,,Commonwealth,Charter School Athletic,11:00 A.M.,,0
2026-09-19,132358,UPCOMING,Chelmsford,4085,,,Groton-Dunstable,4160,,,Merrimack Valley,Mid-Wach,9:00 A.M.,,0
2026-09-19,132415,UPCOMING,Winchester,4434,,,Beverly,4038,,,Middlesex,Northeastern,10:00 A.M.,,0
2026-09-19,132446,UPCOMING,Bishop Feehan,4042,,,Hopkinton,4180,,,Catholic Central,Tri-Valley,1:00 P.M.,,0
2026-09-19,132708,UPCOMING,Woburn,4438,,,Tewksbury,4389,,,Middlesex,Merrimack Valley,11:00 A.M.,,0
2026-09-19,132796,UPCOMING,Medford,4242,,,Wilmington,4432,,,Greater Boston,Middlesex,6:00 P.M.,,0
2026-09-19,132818,UPCOMING,North Reading,4288,,,Dedham,4108,,,Cape Ann,Tri-Valley,3:00 P.M.,,0
2026-09-19,133014,UPCOMING,Watertown,4409,,,Weston,4423,,,Middlesex,Dual County,6:00 P.M.,,0
2026-09-19,133056,UPCOMING,Stoneham,4380,,,Arlington Catholic,4014,,,Middlesex,Catholic Central,11:00 A.M.,,0
2026-09-19,133083,UPCOMING,New Mission/English High,4494,,,East Boston,4125,,,Boston City,Boston City,10:00 A.M.,,0
2026-09-19,133110,UPCOMING,Chelmsford,4085,,,Groton,4544,,,Merrimack Valley,ISL,9:00 A.M.,,0
2026-09-19,133265,UPCOMING,Douglas,4506,,,Nipmuc,4281,,,CMAC,CMAC,,,0
2026-09-19,133496,UPCOMING,Tyngsborough,4397,,,Oakmont,4299,,,Mid-Wach,Mid-Wach,10:00 A.M.,,0
2026-09-19,134753,UPCOMING,Gardner,4147,,,Athol,4017,,,Mid-Wach,Schmid,2:00 P.M.,,0
2026-09-19,134797,UPCOMING,Ayer Shirley,4022,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,12:00 P.M.,,0
2026-09-19,138532,UPCOMING,Maynard,4239,,,Clinton,4093,,,Mid-Wach,Mid-Wach,12:00 P.M.,,0
2026-09-21,130104,UPCOMING,South High,4962,,,Advanced Math and Science,4595,,,Independent,CMAC,6:30 P.M.,,0
2026-09-21,130378,UPCOMING,Doherty,4116,,,Fitchburg,4139,,,CMAC,Mid-Wach,5:00 P.M.,,0
2026-09-21,130730,UPCOMING,East Longmeadow,4127,,,West Springfield,4417,,,Smith,Smith,7:00 P.M.,,0
2026-09-21,130770,UPCOMING,Minnechaug,4254,,,Agawam,4004,,,Churchill,Churchill,6:45 P.M.,,0
2026-09-21,130856,UPCOMING,Danvers,4103,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-21,130999,UPCOMING,Dighton-Rehoboth,4114,,,Somerset Berkley,4350,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-21,131332,UPCOMING,Westfield,4419,,,Belchertown,4032,,,Churchill,Smith,4:00 P.M.,,0
2026-09-21,131385,UPCOMING,Wilmington,4432,,,Burlington,4065,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-09-21,131931,UPCOMING,Archbishop Williams,4012,,,Bishop Stang,4045,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-21,132058,UPCOMING,Greater Lowell,4155,,,Shawsheen,4346,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-09-21,132087,UPCOMING,Xaverian,4446,,,Peabody,4306,,,Catholic Conference,Northeastern,4:00 P.M.,,0
2026-09-21,132116,UPCOMING,Greater New Bedford,4156,,,Apponequet,4011,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-21,132213,UPCOMING,Oxford,4303,,,Monty Tech,4259,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-21,132469,UPCOMING,Blackstone Valley,4046,,,Tantasqua,4387,,,CMAC,CMAC,4:00 P.M.,,0
2026-09-21,132519,UPCOMING,Latin Academy,4202,,,TechBoston,4117,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-21,132546,UPCOMING,Easthampton,4130,,,Springfield Central,4360,,,Moriarty,Holley,4:00 P.M.,,0
2026-09-21,132592,UPCOMING,Burncoat,4066,,,West Boylston,4414,,,CMAC,Mid-Wach,3:30 P.M.,,0
2026-09-21,132719,UPCOMING,Cardinal Spellman,4075,,,Bishop Feehan,4042,,,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-09-21,132870,UPCOMING,Watertown,4409,,,Catholic Memorial,4080,,,Middlesex,Catholic Conference,7:00 P.M.,,0
2026-09-21,132903,UPCOMING,Pope Francis,4796,,,Ludlow,4218,,,Smith,Smith,5:00 P.M.,,0
2026-09-21,132917,UPCOMING,Greater Lawrence,4154,,,Malden Catholic,4228,,,Commonwealth,Catholic Conference,4:00 P.M.,,0
2026-09-21,132990,UPCOMING,Gloucester,4150,,,Salem,4336,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-09-21,133059,UPCOMING,St. Mary’s,4374,,,Arlington Catholic,4014,,,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-09-21,133086,UPCOMING,Dearborn STEM,5016,,,East Boston,4125,,,Boston City,Boston City,4:00 P.M.,,0
2026-09-21,133197,UPCOMING,Norton,4295,,,Foxborough Charter,4588,,,Tri-Valley,Charter School Athletic,3:45 P.M.,,0
2026-09-21,133256,UPCOMING,Assabet,4016,,,Worcester Tech,4445,,,CMAC,Independent,5:30 P.M.,,0
2026-09-21,133339,UPCOMING,Commerce,4361,,,Renaissance,4664,,,Bi-County,Schmid,4:00 P.M.,,0
2026-09-21,133377,UPCOMING,Saugus,4341,,,Winthrop,4437,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-09-21,133387,UPCOMING,Joseph Case,4078,,,Seekonk,4344,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-21,133444,UPCOMING,Mohawk Trail,4258,,,Holyoke,4176,,,Tri-County,Holley,7:00 P.M.,,0
2026-09-21,133521,UPCOMING,Fairhaven,4133,,,Old Rochester,4301,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-21,136408,UPCOMING,Bay Path,4027,,,Whitinsville Christian,4487,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-21,137990,UPCOMING,West Bridgewater,4415,,,Bourne,4050,,,South Coast,South Coast,3:45 P.M.,,0
2026-09-21,138540,UPCOMING,Clinton,4093,,,Melrose,4244,,,Mid-Wach,Middlesex,4:30 P.M.,,0
2026-09-21,138692,UPCOMING,Douglas,4506,,,University Park,4514,,,CMAC,CMAC,3:30 P.M.,,0
2026-09-21,138944,UPCOMING,Excel Academy,4969,,,Boston Collegiate,4592,,,Charter School Athletic,Charter School Athletic,5:15 P.M.,,0
2026-09-22,129601,UPCOMING,Blue Hills,4047,,,Southeastern,4358,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-09-22,129617,UPCOMING,Brockton,4058,,,BC High,4029,,,Big Three,Catholic Conference,6:00 P.M.,,0
2026-09-22,129677,UPCOMING,Everett,4132,,,Revere,4329,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-22,129731,UPCOMING,North Quincy,4287,,,Duxbury,4123,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-22,129761,UPCOMING,Bristol-Plymouth,4057,,,Diman,4115,,,Mayflower,Mayflower,4:00 P.M.,,0
2026-09-22,129868,UPCOMING,Hingham,4171,,,Quincy,4326,,,Patriot,Patriot,3:45 P.M.,,0
2026-09-22,129951,UPCOMING,Framingham,4143,,,St. John’s Prep,4369,,,Bay State,Catholic Conference,4:00 P.M.,,0
2026-09-22,129998,UPCOMING,Plymouth South,4316,,,Marshfield,4234,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-22,130036,UPCOMING,Franklin,4144,,,Sharon,4345,,,Hockomock,Hockomock,6:00 P.M.,,0
2026-09-22,130124,UPCOMING,Lowell,4216,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0
2026-09-22,130183,UPCOMING,King Philip,4197,,,Foxborough,4142,,,Hockomock,Hockomock,3:30 P.M.,,0
2026-09-22,130290,UPCOMING,Lynn Classical,4220,,,Somerville,4351,,,Greater Boston,Greater Boston,5:45 P.M.,,0
2026-09-22,130365,UPCOMING,Cambridge,4067,,,Wellesley,4413,,,Dual County,Bay State,4:30 P.M.,,0
2026-09-22,130492,UPCOMING,Lawrence,4203,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,6:15 P.M.,,0
2026-09-22,130519,UPCOMING,Shrewsbury,4348,,,Westborough,4418,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-22,130552,UPCOMING,Taunton,4388,,,Milford,4249,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-22,130709,UPCOMING,Canton,4071,,,Mansfield,4230,,,Hockomock,Hockomock,6:30 P.M.,,0
2026-09-22,130733,UPCOMING,Northampton,4291,,,West Springfield,4417,,,Churchill,Smith,6:30 P.M.,,0
2026-09-22,130756,UPCOMING,Attleboro,4018,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-09-22,130803,UPCOMING,Silver Lake,4349,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-09-22,130892,UPCOMING,Whitman-Hanson,4427,,,Hanover,4164,,,Patriot,Patriot,6:00 P.M.,,0
2026-09-22,130940,UPCOMING,St. Mary (Westfield),4537,,,Putnam,4362,,,Tri-County,Bi-County,4:00 P.M.,,0
2026-09-22,131046,UPCOMING,Dartmouth,4105,,,New Bedford,4273,,,Pioneer,Big Three,4:00 P.M.,,0
2026-09-22,131106,UPCOMING,North Middlesex,4286,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-09-22,131194,UPCOMING,Grafton,4153,,,Wachusett,4400,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-09-22,131269,UPCOMING,Chelsea,4086,,,Lynn English,4221,,,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-09-22,131433,UPCOMING,Bedford,4031,,,Lincoln-Sudbury,4211,,,Dual County,Dual County,4:00 P.M.,,0
2026-09-22,131466,UPCOMING,Newton South,4280,,,Acton-Boxborough,4003,,,Dual County,Dual County,4:30 P.M.,,0
