date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-27,69421,FINAL,Holliston/Ashland,4174,6,1,Tri-County,4392,0,0,Tri-Valley,Mayflower,5:30 P.M.,,0
2025-12-27,69431,FINAL,Medway,4243,10,1,Grafton,4153,4,0,Tri-Valley,Russell,12:30 P.M.,,0
2025-12-27,69448,FINAL,Blue Hills,4047,8,1,Upper Cape,4457,2,0,Mayflower,Mayflower,8:40 P.M.,,0
2025-12-27,69907,FINAL,Gloucester,4150,1,0,Medfield,4241,2,1,Northeastern,Tri-Valley,7:00 P.M.,,0
2025-12-27,72244,FINAL,Marlborough,4233,2,1,Dracut/Tyngsborough,4119,1,0,Quinn,Merrimack Valley/Dual County,12:00 P.M.,,0
2025-12-27,72267,FINAL,Easthampton,4130,2,0,Haverhill,4167,3,1,Wright Division,Merrimack Valley/Dual County,3:30 P.M.,,0
2025-12-27,72853,FINAL,Boston Latin,4049,1,0,Winthrop,4437,4,1,Merrimack Valley/Dual County,Northeastern,10:00 A.M.,,0
2025-12-27,72870,FINAL,Concord-Carlisle,4097,3,2,Acton-Boxborough,4003,3,2,Merrimack Valley/Dual County,Merrimack Valley/Dual County,2:00 P.M.,,0
2025-12-27,72899,FINAL,Waltham,4405,3,1,Lincoln-Sudbury,4211,0,0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:00 P.M.,,0
2025-12-27,72910,FINAL,East Catholic (Conn.),4834,0,0,Tewksbury,4389,8,1,Independent,Merrimack Valley/Dual County,2:00 P.M.,,0
2025-12-27,74326,FINAL,Burrillville (R.I.),4715,0,0,Nauset,4271,6,1,Independent,Cape & Islands,12:00 P.M.,,0
2025-12-27,74335,FINAL,Lynn,4220,3,0,Latin Academy,4202,6,1,Greater Boston,Boston City,4:00 P.M.,,0
2025-12-27,74337,FINAL,St. Bernard’s,4365,2,0,Peabody,4306,3,1,Coughlin,Northeastern,6:00 P.M.,,0
2025-12-27,74361,FINAL,Hudson,4182,4,2,Lunenburg/Ayer Shirley,4219,4,2,Quinn,Coughlin,4:00 P.M.,,0
2025-12-27,74363,FINAL,Fitchburg/Monty Tech,4139,4,1,Leominster,4208,1,0,Coughlin,Roy,2:00 P.M.,,0
2025-12-27,74368,FINAL,Medford,4242,4,1,Marblehead,4231,2,0,Greater Boston,Northeastern,5:00 P.M.,,0
2025-12-27,74528,FINAL,West Springfield,4417,1,2,Greenfield,4157,1,2,Berry Division,Wright Division,12:30 P.M.,1.0,0
2025-12-27,74538,FINAL,Minnechaug,4254,15,1,Agawam,4004,1,0,Berry Division,Fay Division,1:30 P.M.,,0
2025-12-27,74544,FINAL,Chicopee,4088,4,2,Amherst-Pelham,4008,4,2,Fay Division,Fay Division,2:00 P.M.,,0
2025-12-27,74558,FINAL,Northbridge,4292,1,0,Nashoba  Tech/Greater Lowell,4268,7,1,Russell,Commonwealth,2:00 P.M.,,0
2025-12-27,74562,FINAL,Danvers,4103,9,1,Triton,4395,0,0,Northeastern,Cape Ann,3:00 P.M.,,0
2025-12-27,74563,FINAL,Newton North,4279,3,2,Norwell,4296,3,2,Bay State,South Shore,3:00 P.M.,,0
2025-12-27,74578,FINAL,Chelmsford,4085,2,0,Shawsheen,4346,3,1,Merrimack Valley/Dual County,Commonwealth,5:00 P.M.,,0
2025-12-27,74614,FINAL,Westfield,4419,3,0,Westborough,4418,4,1,Berry Division,Quinn,5:30 P.M.,,0
2025-12-27,74644,FINAL,Gardner,4147,4,1,Oakmont,4299,3,0,Coughlin,Coughlin,5:30 P.M.,,0
2025-12-27,74647,FINAL,Blackstone Valley,4046,1,0,Littleton/Bromfield,4212,4,1,Russell,Coughlin,5:00 P.M.,,0
2025-12-27,74659,FINAL,Somerset Berkley,4350,3,0,Auburn,4019,4,1,South Coast,Independent,3:30 P.M.,,0
2025-12-27,74661,FINAL,North Andover,4283,5,1,Algonquin,4005,4,0,Merrimack Valley/Dual County,Quinn,5:00 P.M.,,0
2025-12-27,74663,FINAL,Dartmouth,4105,4,1,Norwood,4297,1,0,Pioneer,Tri-Valley,5:30 P.M.,,0
2025-12-27,74678,FINAL,McCann Tech,4240,6,1,Taconic,4385,5,0,Wright Division,Independent,7:00 P.M.,1.0,0
2025-12-28,67502,FINAL,Duxbury,4123,1,0,Hopkinton,4180,2,1,Patriot,Tri-Valley,5:20 P.M.,1.0,0
2025-12-28,67715,FINAL,Franklin,4144,2,0,Marshfield,4234,3,1,Hockomock,Patriot,3:10 P.M.,,0
2025-12-28,67805,FINAL,Catholic Memorial,4080,4,1,St. Mary’s,4374,1,0,Catholic Conference,Catholic Central,8:00 P.M.,,0
2025-12-28,67940,FINAL,Framingham,4143,2,0,St. John’s (Shrewsbury),4368,5,1,Bay State,Catholic Conference,5:20 P.M.,,0
2025-12-28,68041,FINAL,Rockland,4331,1,0,Abington,4002,6,1,South Shore,South Shore,7:20 P.M.,,0
2025-12-28,68181,FINAL,Scituate,4343,1,2,Barnstable,4024,1,2,Patriot,Pioneer,3:20 P.M.,,0
2025-12-28,68201,FINAL,Falmouth,4134,3,1,Essex Tech,4745,1,0,Cape & Islands,Cape Ann,6:00 P.M.,,0
2025-12-28,68390,FINAL,East Boston,4125,0,0,Minuteman,4255,7,1,Boston City,Commonwealth,5:10 P.M.,,0
2025-12-28,68479,FINAL,Lexington,4209,1,0,Concord-Carlisle,4097,2,1,Independent,Merrimack Valley/Dual County,7:15 P.M.,,0
2025-12-28,69120,FINAL,Bishop Feehan,4042,2,0,Fairfield Prep (Conn.),4640,3,1,Catholic Central,Independent,6:00 P.M.,,0
2025-12-28,69336,FINAL,Everett/Revere,4132,6,0,Greater New Bedford,4156,7,1,Greater Boston,South Coast,7:10 P.M.,,0
2025-12-28,69857,FINAL,South Shore Voc-Tech,4356,1,1,East/West Bridgewater,4126,0,0,Mayflower,South Shore,5:20 P.M.,,0
2025-12-28,72073,FINAL,Plymouth South,4316,2,0,Wellesley,4413,3,1,Patriot,Bay State,4:00 P.M.,,0
2025-12-28,72190,FINAL,Acton-Boxborough,4003,6,1,Bedford,4031,1,0,Merrimack Valley/Dual County,Merrimack Valley/Dual County,5:15 P.M.,,0
2025-12-28,72286,FINAL,Methuen,4246,3,2,North Andover,4283,3,2,Merrimack Valley/Dual County,Merrimack Valley/Dual County,7:00 P.M.,,0
2025-12-28,74330,FINAL,East Greenwich (R.I.),4835,0,0,Nauset,4271,11,1,Independent,Cape & Islands,2:45 P.M.,,0
2025-12-28,74666,FINAL,Billerica,4040,3,1,Auburn,4019,1,0,Merrimack Valley/Dual County,Independent,7:00 P.M.,,0
2025-12-28,74669,FINAL,Oyster River (N.H.),4833,1,0,Martha’s Vineyard,4235,6,1,Independent,Cape & Islands,8:30 P.M.,,0
2025-12-28,74681,FINAL,Algonquin,4005,0,0,King Philip,4197,6,1,Quinn,Hockomock,5:00 P.M.,,0
2025-12-29,67697,FINAL,Worcester,4066,4,0,Pembroke,4308,7,1,Russell,Patriot,3:45 P.M.,,0
2025-12-29,67768,FINAL,Hingham,4171,5,0,Xaverian,4446,6,1,Independent,Catholic Conference,3:00 P.M.,1.0,0
2025-12-29,67806,FINAL,Catholic Memorial,4080,8,1,Fairfield Prep (Conn.),4640,2,0,Catholic Conference,Independent,4:00 P.M.,,0
2025-12-29,68068,FINAL,Apponequet/Old Colony,4011,0,0,Middleborough,4247,5,1,South Coast,South Shore,3:00 P.M.,,0
2025-12-29,68273,FINAL,Dennis-Yarmouth,4111,8,1,Upper Cape,4457,1,0,Cape & Islands,Mayflower,4:00 P.M.,,0
2025-12-29,68430,FINAL,Tri-County,4392,5,0,Stoughton/Brockton,4381,6,1,Mayflower,Independent,5:30 P.M.,1.0,0
2025-12-29,68820,FINAL,Amesbury/Whittier,4007,4,1,Beverly,4038,3,0,Cape Ann,Northeastern,12:20 P.M.,1.0,0
2025-12-29,68849,FINAL,Longmeadow,4214,2,2,Pentucket,4309,2,2,Berry Division,Cape Ann,12:00 P.M.,,0
2025-12-29,68859,FINAL,Rockport,4490,1,0,Groton-Dunstable,4160,6,1,Cape Ann,Roy,2:00 P.M.,,0
2025-12-29,69011,UPCOMING,Peabody,4306,,,Everett/Revere,4132,,,Northeastern,Greater Boston,12:00 P.M.,,0
2025-12-29,69168,FINAL,North Quincy/Quincy,4287,2,0,Mansfield,4230,3,1,Patriot,Hockomock,1:30 P.M.,,0
2025-12-29,69270,FINAL,Littleton/Bromfield,4212,4,1,Taunton,4388,3,0,Coughlin,Hockomock,5:30 P.M.,,0
2025-12-29,69384,FINAL,Brookline,4059,3,1,Lincoln-Sudbury,4211,2,0,Bay State,Merrimack Valley/Dual County,1:00 P.M.,,0
2025-12-29,69434,FINAL,Dedham,4108,2,0,Medway,4243,4,1,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2025-12-29,71915,FINAL,Braintree,4051,0,0,Archbishop Williams,4012,2,1,Bay State,Catholic Central,1:00 P.M.,,0
2025-12-29,71946,FINAL,Bishop Feehan,4042,1,0,St. Mary’s,4374,3,1,Catholic Central,Catholic Central,2:00 P.M.,,0
2025-12-29,71964,FINAL,Bishop Fenwick,4043,3,1,Nashoba  Tech/Greater Lowell,4268,1,0,Catholic Central,Commonwealth,12:00 P.M.,,0
2025-12-29,72090,FINAL,Arlington Catholic,4014,4,1,Needham,4272,3,0,Catholic Central,Bay State,2:30 P.M.,1.0,0
2025-12-29,72154,FINAL,Natick,4270,3,0,Wachusett,4400,5,1,Bay State,Roy,12:30 P.M.,,0
2025-12-29,72210,FINAL,Cambridge,4067,4,1,Somerville,4351,0,0,Merrimack Valley/Dual County,Greater Boston,4:00 P.M.,,0
2025-12-29,72268,FINAL,Gardner,4147,1,0,Haverhill,4167,10,1,Coughlin,Merrimack Valley/Dual County,3:30 P.M.,,0
2025-12-29,72901,FINAL,Westford,4421,3,0,Waltham,4405,4,1,Merrimack Valley/Dual County,Merrimack Valley/Dual County,2:45 P.M.,1.0,0
2025-12-29,74649,FINAL,Hopedale,4507,4,1,Blackstone Valley,4046,3,0,Russell,Russell,3:30 P.M.,,0
2025-12-29,74672,FINAL,Keene (N.H.),4192,3,1,Martha’s Vineyard,4235,2,0,Independent,Cape & Islands,6:30 P.M.,,0
2025-12-29,74676,FINAL,Bellingham,4033,0,0,Holliston/Ashland,4174,6,1,Tri-Valley,Tri-Valley,7:30 P.M.,,0
2025-12-29,74694,FINAL,Easthampton,4130,3,0,Oakmont,4299,4,1,Wright Division,Coughlin,1:30 P.M.,,0
2025-12-29,74699,FINAL,Minnechaug,4254,10,1,Grafton,4153,2,0,Berry Division,Russell,10:00 A.M.,,0
2025-12-29,74700,FINAL,North Reading,4288,1,0,Nashoba,4267,3,1,Cape Ann,Roy,2:00 P.M.,,0
2025-12-29,74701,FINAL,Ludlow,4218,1,0,Marlborough,4233,3,1,Fay Division,Quinn,2:00 P.M.,,0
2025-12-29,74704,FINAL,Assabet,4016,3,1,Keefe Tech,4191,2,0,Independent,Independent,3:00 P.M.,,0
2025-12-29,74707,FINAL,Westborough,4418,2,2,North Middlesex,4286,2,2,Quinn,Roy,7:30 P.M.,,0
2025-12-30,67505,FINAL,Duxbury,4123,5,1,Andover,4009,1,0,Patriot,Merrimack Valley/Dual County,6:20 P.M.,,0
2025-12-30,68152,FINAL,Dartmouth,4105,3,0,Newburyport,4276,5,1,Pioneer,Cape Ann,3:00 P.M.,,0
2025-12-30,68249,FINAL,Nauset,4271,6,1,Monomoy/Mashpee,4237,2,0,Cape & Islands,Cape & Islands,6:10 P.M.,,0
2025-12-30,68348,FINAL,Diman,4115,5,1,Bishop Stang,4045,3,0,Mayflower,Catholic Central,3:00 P.M.,,0
2025-12-30,68823,FINAL,Amesbury/Whittier,4007,2,0,Methuen,4246,3,1,Cape Ann,Merrimack Valley/Dual County,12:15 P.M.,,0
2025-12-30,68832,FINAL,Chelmsford,4085,2,1,Essex Tech,4745,0,0,Merrimack Valley/Dual County,Cape Ann,3:10 P.M.,,0
2025-12-30,68962,FINAL,Billerica,4040,3,2,Shawsheen,4346,3,2,Merrimack Valley/Dual County,Commonwealth,3:00 P.M.,,0
2025-12-30,69221,FINAL,Foxborough,4142,10,1,Northbridge,4292,0,0,Hockomock,Russell,1:00 P.M.,,0
2025-12-30,69408,FINAL,Norwood,4297,1,0,Walpole,4404,4,1,Tri-Valley,Bay State,12:00 P.M.,,0
2025-12-30,71965,FINAL,Groton-Dunstable,4160,5,1,Bishop Fenwick,4043,1,0,Roy,Catholic Central,,,0
2025-12-30,72212,FINAL,Cambridge,4067,2,0,Nashoba,4267,5,1,Merrimack Valley/Dual County,Roy,6:00 P.M.,,0
2025-12-30,74651,FINAL,Newton South,4280,0,0,Norwell,4296,4,1,Merrimack Valley/Dual County,South Shore,3:00 P.M.,,0
2025-12-30,74652,FINAL,Watertown,4409,2,0,Newton North,4279,5,1,Middlesex,Bay State,1:00 P.M.,,0
2025-12-30,74674,FINAL,St. Thomas Aquinas (N.H.),4856,3,0,Martha’s Vineyard,4235,5,1,Independent,Cape & Islands,,,0
2025-12-30,74709,FINAL,ORR/Fairhaven,4301,0,2,Plymouth South,4316,0,2,South Coast,Patriot,11:00 A.M.,,0
2025-12-30,74712,FINAL,Chicopee,4088,3,0,Easthampton,4130,4,1,Fay Division,Wright Division,3:00 P.M.,,0
2025-12-30,74715,FINAL,Amherst-Pelham,4008,5,1,Taconic,4385,4,0,Fay Division,Independent,5:00 P.M.,1.0,0
2025-12-30,74828,FINAL,Somerville,4351,0,0,North Reading,4288,6,1,Greater Boston,Cape Ann,4:00 P.M.,,0
2025-12-30,74918,FINAL,Needham,4272,3,0,Arlington Catholic,4014,4,1,Bay State,Catholic Central,,,0
2025-12-31,64984,UPCOMING,Marshfield,4234,,,Hingham,4171,,,Patriot,Independent,6:00 P.M.,,0
2025-12-31,67584,UPCOMING,Silver Lake,4349,,,Weymouth,4425,,,Patriot,Bay State,1:00 P.M.,,0
2025-12-31,67649,UPCOMING,Whitman-Hanson,4427,,,North Attleborough,4284,,,Patriot,Hockomock,1:00 P.M.,,0
2025-12-31,67700,UPCOMING,Pembroke,4308,,,Marblehead,4231,,,Patriot,Northeastern,11:00 A.M.,,0
2025-12-31,67733,UPCOMING,Plymouth North,4315,,,Medford,4242,,,Patriot,Greater Boston,12:00 P.M.,,0
2025-12-31,67809,UPCOMING,Arlington,4013,,,Catholic Memorial,4080,,,Middlesex,Catholic Conference,3:00 P.M.,,0
2025-12-31,67843,UPCOMING,Pope Francis,4796,,,Malden Catholic,4228,,,Independent,Catholic Conference,12:30 P.M.,,0
2025-12-31,67894,UPCOMING,Reading,4328,,,St. John’s Prep,4369,,,Middlesex,Catholic Conference,1:00 P.M.,,0
2025-12-31,67920,UPCOMING,Belmont,4034,,,BC High,4029,,,Middlesex,Catholic Conference,2:00 P.M.,,0
2025-12-31,67941,UPCOMING,St. John’s (Shrewsbury),4368,,,Shrewsbury,4348,,,Catholic Conference,Merrimack Valley/Dual County,2:00 P.M.,,0
2025-12-31,68042,UPCOMING,Rockland,4331,,,St. John Paul II,4689,,,South Shore,Cape & Islands,11:00 A.M.,,0
2025-12-31,68125,UPCOMING,Falmouth,4134,,,Bridgewater-Raynham,4053,,,Cape & Islands,Pioneer,3:00 P.M.,,0
2025-12-31,68183,UPCOMING,Barnstable,4024,,,Sandwich,4340,,,Pioneer,Cape & Islands,1:30 P.M.,,0
2025-12-31,68733,UPCOMING,Westford,4421,,,Burlington,4065,,,Merrimack Valley/Dual County,Middlesex,2:00 P.M.,,0
2025-12-31,68784,UPCOMING,Bedford,4031,,,Melrose,4244,,,Merrimack Valley/Dual County,Middlesex,12:00 P.M.,,0
2025-12-31,68852,UPCOMING,Haverhill,4167,,,Pentucket,4309,,,Merrimack Valley/Dual County,Cape Ann,2:00 P.M.,,0
2025-12-31,68863,UPCOMING,Lynnfield,4223,,,Gloucester,4150,,,Cape Ann,Northeastern,12:00 P.M.,,0
2025-12-31,68934,UPCOMING,Wakefield,4402,,,Danvers,4103,,,Middlesex,Northeastern,2:00 P.M.,,0
2025-12-31,69004,UPCOMING,Methuen,4246,,,Wilmington,4432,,,Merrimack Valley/Dual County,Middlesex,12:00 P.M.,,0
2025-12-31,69070,UPCOMING,North Andover,4283,,,Masconomet,4236,,,Merrimack Valley/Dual County,Northeastern,2:00 P.M.,,0
2025-12-31,69101,UPCOMING,Archbishop Williams,4012,,,Central Catholic,4081,,,Catholic Central,Merrimack Valley/Dual County,12:00 P.M.,,0
2025-12-31,69108,UPCOMING,Arlington Catholic,4014,,,Concord-Carlisle,4097,,,Catholic Central,Merrimack Valley/Dual County,2:00 P.M.,,0
2025-12-31,69115,UPCOMING,Milton,4252,,,Canton,4071,,,Bay State,Hockomock,10:00 A.M.,,0
2025-12-31,69230,UPCOMING,Oliver Ames,4302,,,Southeastern/B-P,4358,,,Hockomock,Mayflower,12:00 P.M.,,0
2025-12-31,69281,UPCOMING,Attleboro,4018,,,Norton,4295,,,Hockomock,Tri-Valley,12:00 P.M.,,0
2025-12-31,69296,UPCOMING,Bourne,4050,,,South Shore Voc-Tech,4356,,,South Coast,Mayflower,3:30 P.M.,,0
2025-12-31,69340,UPCOMING,Upper Cape,4457,,,Greater New Bedford,4156,,,Mayflower,South Coast,1:30 P.M.,,0
2025-12-31,69393,UPCOMING,Lincoln-Sudbury,4211,,,Framingham,4143,,,Merrimack Valley/Dual County,Bay State,12:00 P.M.,,0
2025-12-31,74718,UPCOMING,Lynn,4220,,,Minuteman,4255,,,Greater Boston,Commonwealth,2:00 P.M.,,0
2026-01-01,67506,UPCOMING,Duxbury,4123,,,Hanover,4164,,,Patriot,Patriot,3:20 P.M.,,0
2026-01-01,67585,UPCOMING,Silver Lake,4349,,,Boston Latin,4049,,,Patriot,Merrimack Valley/Dual County,12:00 P.M.,,0
2026-01-01,67621,UPCOMING,Scituate,4343,,,Norwell,4296,,,Patriot,South Shore,2:00 P.M.,,0
2026-01-01,67754,UPCOMING,North Quincy/Quincy,4287,,,Stoughton/Brockton,4381,,,Patriot,Independent,3:00 P.M.,,0
2026-01-01,67772,UPCOMING,St. Mary’s,4374,,,Xaverian,4446,,,Catholic Central,Catholic Conference,4:00 P.M.,,0
2026-01-01,68096,UPCOMING,Blue Hills,4047,,,East/West Bridgewater,4126,,,Mayflower,South Shore,12:00 P.M.,,0
2026-01-01,68879,UPCOMING,Stoneham,4380,,,Somerville,4351,,,Middlesex,Greater Boston,1:00 P.M.,,0
2026-01-01,72107,UPCOMING,Newton North,4279,,,Dedham,4108,,,Bay State,Tri-Valley,2:00 P.M.,,0
2026-01-01,74719,UPCOMING,West Springfield,4417,,,Ludlow,4218,,,Berry Division,Fay Division,6:30 P.M.,,0
2026-01-01,74721,UPCOMING,Agawam,4004,,,Taconic,4385,,,Fay Division,Independent,8:30 P.M.,,0
2026-01-02,74724,UPCOMING,Greenfield,4157,,,Longmeadow,4214,,,Wright Division,Berry Division,1:00 P.M.,,0
2026-01-02,74726,UPCOMING,Minnechaug,4254,,,Amherst-Pelham,4008,,,Berry Division,Fay Division,4:00 P.M.,,0
2026-01-03,64990,UPCOMING,Andover,4009,,,Hingham,4171,,,Merrimack Valley/Dual County,Independent,2:40 P.M.,,0
2026-01-03,65048,UPCOMING,Braintree,4051,,,Milton,4252,,,Bay State,Bay State,2:30 P.M.,,0
2026-01-03,67509,UPCOMING,Duxbury,4123,,,Whitman-Hanson,4427,,,Patriot,Patriot,5:00 P.M.,,0
2026-01-03,67546,UPCOMING,Norwell,4296,,,Hanover,4164,,,South Shore,Patriot,7:00 P.M.,,0
2026-01-03,67586,UPCOMING,Silver Lake,4349,,,Plymouth South,4316,,,Patriot,Patriot,3:00 P.M.,,0
2026-01-03,67624,UPCOMING,Scituate,4343,,,Plymouth North,4315,,,Patriot,Patriot,7:00 P.M.,,0
2026-01-03,67703,UPCOMING,Pembroke,4308,,,Marshfield,4234,,,Patriot,Patriot,5:00 P.M.,,0
2026-01-03,67756,UPCOMING,North Quincy/Quincy,4287,,,Lowell,4216,,,Patriot,Merrimack Valley/Dual County,4:00 P.M.,,0
2026-01-03,67775,UPCOMING,Malden Catholic,4228,,,Xaverian,4446,,,Catholic Conference,Catholic Conference,6:40 P.M.,,0
2026-01-03,67811,UPCOMING,St. John’s (Shrewsbury),4368,,,Catholic Memorial,4080,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-01-03,67895,UPCOMING,St. John’s Prep,4369,,,St. Mary’s,4374,,,Catholic Conference,Catholic Central,2:50 P.M.,,0
2026-01-03,67923,UPCOMING,BC High,4029,,,Archbishop Williams,4012,,,Catholic Conference,Catholic Central,2:00 P.M.,,0
2026-01-03,67980,UPCOMING,Gardner,4147,,,Abington,4002,,,Coughlin,South Shore,5:30 P.M.,,0
2026-01-03,68014,UPCOMING,Hull/Cohasset,4094,,,Latin Academy,4202,,,South Shore,Boston City,4:00 P.M.,,0
2026-01-03,68045,UPCOMING,Monomoy/Mashpee,4237,,,Rockland,4331,,,Cape & Islands,South Shore,5:30 P.M.,,0
2026-01-03,68097,UPCOMING,Sandwich,4340,,,East/West Bridgewater,4126,,,Cape & Islands,South Shore,8:00 P.M.,,0
2026-01-03,68184,UPCOMING,Barnstable,4024,,,Falmouth,4134,,,Pioneer,Cape & Islands,7:00 P.M.,,0
2026-01-03,68251,UPCOMING,Nauset,4271,,,Medfield,4241,,,Cape & Islands,Tri-Valley,7:10 P.M.,,0
2026-01-03,68260,UPCOMING,Martha’s Vineyard,4235,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,1:00 P.M.,,0
2026-01-03,68276,UPCOMING,Bishop Stang,4045,,,Dennis-Yarmouth,4111,,,Catholic Central,Cape & Islands,3:30 P.M.,,0
2026-01-03,68333,UPCOMING,Assabet,4016,,,St. John Paul II,4689,,,Independent,Cape & Islands,6:45 P.M.,,0
2026-01-03,68392,UPCOMING,Stoughton/Brockton,4381,,,East Boston,4125,,,Independent,Boston City,3:00 P.M.,,0
2026-01-03,68565,UPCOMING,Winchester,4434,,,Arlington,4013,,,Middlesex,Middlesex,2:00 P.M.,,0
2026-01-03,68734,UPCOMING,Burlington,4065,,,Watertown,4409,,,Middlesex,Middlesex,2:15 P.M.,,0
2026-01-03,68786,UPCOMING,Stoneham,4380,,,Wilmington,4432,,,Middlesex,Middlesex,8:00 P.M.,,0
2026-01-03,68788,UPCOMING,Melrose,4244,,,Wakefield,4402,,,Middlesex,Middlesex,8:00 P.M.,,0
2026-01-03,68822,UPCOMING,Reading,4328,,,Belmont,4034,,,Middlesex,Middlesex,7:45 P.M.,,0
2026-01-03,69118,UPCOMING,Franklin,4144,,,Canton,4071,,,Hockomock,Hockomock,8:30 P.M.,,0
2026-01-03,69170,UPCOMING,Taunton,4388,,,Mansfield,4230,,,Hockomock,Hockomock,1:00 P.M.,,0
2026-01-03,69194,UPCOMING,North Attleborough,4284,,,Diman,4115,,,Hockomock,Mayflower,5:00 P.M.,,0
2026-01-03,69222,UPCOMING,Foxborough,4142,,,King Philip,4197,,,Hockomock,Hockomock,5:15 P.M.,,0
2026-01-03,69232,UPCOMING,Attleboro,4018,,,Oliver Ames,4302,,,Hockomock,Hockomock,1:00 P.M.,,0
2026-01-03,69297,UPCOMING,Bourne,4050,,,Somerset Berkley,4350,,,South Coast,South Coast,5:00 P.M.,,0
2026-01-03,69343,UPCOMING,ORR/Fairhaven,4301,,,Greater New Bedford,4156,,,South Coast,South Coast,6:30 P.M.,,0
2026-01-03,69781,UPCOMING,South Shore Voc-Tech,4356,,,Blue Hills,4047,,,Mayflower,Mayflower,7:20 P.M.,,0
2026-01-03,69852,UPCOMING,Upper Cape,4457,,,Southeastern/B-P,4358,,,Mayflower,Mayflower,1:00 P.M.,,0
2026-01-03,69862,UPCOMING,Norton,4295,,,Norwood,4297,,,Tri-Valley,Tri-Valley,3:00 P.M.,,0
2026-01-03,69887,UPCOMING,Bellingham,4033,,,Westwood,4424,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-01-03,71966,UPCOMING,Bishop Fenwick,4043,,,Dedham,4108,,,Catholic Central,Tri-Valley,6:00 P.M.,,0
2026-01-03,72016,UPCOMING,Wellesley,4413,,,Framingham,4143,,,Bay State,Bay State,5:30 P.M.,,0
2026-01-03,72057,UPCOMING,Weymouth,4425,,,Natick,4270,,,Bay State,Bay State,7:20 P.M.,,0
2026-01-03,72215,UPCOMING,Haverhill,4167,,,Cambridge,4067,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,4:00 P.M.,,0
2026-01-03,72247,UPCOMING,Methuen,4246,,,Dracut/Tyngsborough,4119,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,12:00 P.M.,,0
2026-01-03,72294,UPCOMING,North Andover,4283,,,Waltham,4405,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,12:30 P.M.,,0
2026-01-03,72319,UPCOMING,Newton South,4280,,,Tewksbury,4389,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,1:20 P.M.,,0
2026-01-03,72872,UPCOMING,Acton-Boxborough,4003,,,Concord-Carlisle,4097,,,Merrimack Valley/Dual County,Merrimack Valley/Dual County,6:15 P.M.,,0
2026-01-03,74788,UPCOMING,Peabody,4306,,,Winthrop,4437,,,Northeastern,Northeastern,7:30 P.M.,,0
2026-01-04,67846,UPCOMING,Arlington,4013,,,Pope Francis,4796,,,Middlesex,Independent,6:30 P.M.,,0
2026-01-04,72110,UPCOMING,Brookline,4059,,,Newton North,4279,,,Bay State,Bay State,2:00 P.M.,,0
2026-01-05,64994,UPCOMING,Catholic Memorial,4080,,,Hingham,4171,,,Catholic Conference,Independent,7:00 P.M.,,0
2026-01-05,67717,UPCOMING,Marshfield,4234,,,Natick,4270,,,Patriot,Bay State,7:20 P.M.,,0
2026-01-05,68017,UPCOMING,Dennis-Yarmouth,4111,,,Hull/Cohasset,4094,,,Cape & Islands,South Shore,6:00 P.M.,,0
2026-01-05,68126,UPCOMING,Bellingham,4033,,,Bridgewater-Raynham,4053,,,Tri-Valley,Pioneer,5:30 P.M.,,0
2026-01-05,68154,UPCOMING,Dartmouth,4105,,,North Attleborough,4284,,,Pioneer,Hockomock,8:00 P.M.,,0
2026-01-05,68434,UPCOMING,Stoughton/Brockton,4381,,,Taunton,4388,,,Independent,Hockomock,4:00 P.M.,,0
2026-01-05,68482,UPCOMING,Cambridge,4067,,,Lexington,4209,,,Merrimack Valley/Dual County,Independent,5:00 P.M.,,0
2026-01-05,68613,UPCOMING,Woburn,4438,,,Reading,4328,,,Middlesex,Middlesex,7:00 P.M.,,0
2026-01-05,68736,UPCOMING,Burlington,4065,,,Newburyport,4276,,,Middlesex,Cape Ann,5:00 P.M.,,0
2026-01-05,69015,UPCOMING,Wilmington,4432,,,South Shore Voc-Tech,4356,,,Middlesex,Mayflower,7:15 P.M.,,0
2026-01-05,69365,UPCOMING,Somerset Berkley,4350,,,Dedham,4108,,,South Coast,Tri-Valley,5:00 P.M.,,0
2026-01-05,71968,UPCOMING,Northeast,4293,,,Bishop Fenwick,4043,,,Commonwealth,Catholic Central,8:00 P.M.,,0
2026-01-05,72003,UPCOMING,Arlington Catholic,4014,,,Lincoln-Sudbury,4211,,,Catholic Central,Merrimack Valley/Dual County,8:00 P.M.,,0
2026-01-05,72148,UPCOMING,Keefe Tech,4191,,,Lowell,4216,,,Independent,Merrimack Valley/Dual County,5:00 P.M.,,0
2026-01-05,72270,UPCOMING,Somerville,4351,,,Haverhill,4167,,,Greater Boston,Merrimack Valley/Dual County,5:30 P.M.,,0
