date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-28,106956,FINAL,Algonquin,4005,11.0,1.0,Westfield,4419,10.0,0.0,Mid-Wach,Independent,6:00 P.M.,1.0,0
2026-04-28,106984,FINAL,Monty Tech,4259,15.0,1.0,Bay Path,4027,5.0,0.0,CMAC,CMAC,4:00 P.M.,,0
2026-04-28,107297,FINAL,Pope Francis,4796,9.0,0.0,Amherst-Pelham,4008,10.0,1.0,Independent,Independent,4:00 P.M.,,0
2026-04-28,107317,FINAL,East Longmeadow,4127,8.0,0.0,Minnechaug,4254,12.0,1.0,Independent,Independent,7:00 P.M.,,0
2026-04-28,107339,FINAL,Agawam,4004,10.0,1.0,West Springfield,4417,9.0,0.0,Independent,Independent,4:00 P.M.,,0
2026-04-28,107818,FINAL,Hoosac Valley,4178,9.0,0.0,Monson,4429,14.0,1.0,Independent,Independent,4:00 P.M.,,0
2026-04-28,107823,FINAL,Northampton,4291,4.0,0.0,Lenox,4532,6.0,1.0,Independent,Independent,7:00 P.M.,,0
2026-04-29,89056,FINAL,Whitman-Hanson,4427,5.0,0.0,Bridgewater-Raynham,4053,11.0,1.0,Patriot,Pioneer,4:00 P.M.,,0
2026-04-29,89223,FINAL,North Reading,4288,8.0,0.0,Newburyport,4276,10.0,1.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-29,89237,FINAL,Pentucket,4309,20.0,1.0,Essex Tech,4745,8.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-29,89255,FINAL,Ipswich,4190,19.0,1.0,Amesbury,4007,4.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-29,89293,FINAL,Archbishop Williams,4012,9.0,0.0,Bishop Stang,4045,11.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-29,89298,FINAL,Arlington Catholic,4014,7.0,1.0,Bishop Fenwick,4043,3.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-29,89370,FINAL,St. Mary’s,4374,16.0,1.0,Cardinal Spellman,4075,3.0,0.0,Catholic Central,Catholic Central,5:30 P.M.,,0
2026-04-29,94586,FINAL,Bellingham,4033,3.0,0.0,Holliston,4174,16.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-29,94702,FINAL,Dedham,4108,2.0,0.0,Dover-Sherborn,4118,14.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-29,94795,FINAL,Hull,4184,10.0,0.0,Abington,4002,17.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-29,94850,FINAL,East Bridgewater,4126,18.0,1.0,Rockland,4331,7.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-29,94900,FINAL,Norwell,4296,13.0,0.0,Cohasset,4094,14.0,1.0,South Shore,South Shore,5:30 P.M.,,0
2026-04-29,95296,FINAL,Central Catholic,4081,16.0,1.0,Londonderry (N.H.),4213,15.0,0.0,Merrimack Valley,Independent,5:30 P.M.,,0
2026-04-29,95593,FINAL,Dighton-Rehoboth,4114,7.0,1.0,Seekonk,4344,6.0,0.0,South Coast,South Coast,4:00 P.M.,,0
2026-04-29,99461,FINAL,Winthrop,4437,12.0,1.0,Peabody,4306,1.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-29,99707,FINAL,Saugus,4341,19.0,1.0,Revere,4329,7.0,0.0,Northeastern,Greater Boston,4:30 P.M.,,0
2026-04-29,99930,FINAL,Cape Cod Tech,4073,13.0,1.0,Blue Hills,4047,11.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-29,101733,FINAL,Arlington,4013,2.0,0.0,Reading,4328,11.0,1.0,Middlesex,Middlesex,5:00 P.M.,,0
2026-04-29,101876,FINAL,Winchester,4434,11.0,1.0,Lexington,4209,6.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-29,101902,FINAL,Woburn,4438,13.0,0.0,Belmont,4034,19.0,1.0,Middlesex,Middlesex,5:00 P.M.,,0
2026-04-29,101917,FINAL,Wilmington,4432,7.0,1.0,Melrose,4244,5.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-29,101952,FINAL,Burlington,4065,6.0,0.0,Wakefield,4402,7.0,1.0,Middlesex,Middlesex,5:30 P.M.,1.0,0
2026-04-29,101984,FINAL,Stoneham,4380,11.0,1.0,Watertown,4409,10.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-29,102113,FINAL,Old Colony,4300,7.0,0.0,Southeastern,4358,10.0,1.0,Mayflower,Mayflower,4:00 P.M.,,0
2026-04-29,102136,FINAL,Bristol-Plymouth,4057,3.0,0.0,Upper Cape,4457,14.0,1.0,Mayflower,Mayflower,5:30 P.M.,,0
2026-04-29,102141,UPCOMING,Westport,4461,,,South Shore Voc-Tech,4356,,,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-29,102151,FINAL,Advanced Math and Science,4595,0.0,0.0,Milford,4249,9.0,1.0,CMAC,Hockomock,3:30 P.M.,,0
2026-04-29,102782,FINAL,Mystic Valley,4264,2.0,0.0,Lynn,4220,3.0,1.0,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-04-29,108305,UPCOMING,Pittsfield,4314,,,Mt. Greylock,4262,,,Independent,Independent,5:00 P.M.,,0
2026-04-29,108345,FINAL,Tabor,4384,14.0,1.0,St. Sebastian’s,4378,10.0,0.0,ISL,ISL,4:00 P.M.,,0
2026-04-29,108366,FINAL,Northfield Mt. Hermon,4294,20.0,1.0,Austin Prep,4020,8.0,0.0,Independent,Independent,3:30 P.M.,,0
2026-04-29,108410,FINAL,Hyde,4186,4.0,0.0,Berwick,4037,10.0,1.0,Independent,EIL,,,0
2026-04-29,108414,FINAL,St. Mark’s,4372,9.0,0.0,Nobles,4282,18.0,1.0,ISL,ISL,,,0
2026-04-29,108422,FINAL,Pingree,4312,8.0,1.0,Cushing,4101,7.0,0.0,EIL,Independent,,,0
2026-04-29,108621,FINAL,Belmont Hill,4035,15.0,1.0,Rivers,4330,7.0,0.0,ISL,ISL,3:30 P.M.,,0
2026-04-29,109035,FINAL,Milton Academy,4253,10.0,0.0,Thayer,4390,13.0,1.0,ISL,ISL,,,0
2026-04-29,109063,FINAL,Governor’s Academy,4152,8.0,0.0,BB&N,4028,9.0,1.0,ISL,ISL,,,0
2026-04-29,109090,FINAL,Roxbury Latin,4334,6.0,1.0,St. George’s,4367,4.0,0.0,ISL,ISL,,,0
2026-04-29,109318,FINAL,Middlesex,4248,11.0,1.0,Groton,4544,6.0,0.0,ISL,ISL,,,0
2026-04-29,109354,FINAL,Lawrence Academy,4204,9.0,1.0,Brooks,4060,6.0,0.0,ISL,ISL,,,0
2026-04-30,88399,FINAL,Brookline,4059,13.0,1.0,Dedham,4108,2.0,0.0,Bay State,Tri-Valley,4:00 P.M.,,0
2026-04-30,88925,FINAL,Marshfield,4234,8.0,1.0,Hingham,4171,6.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-30,88960,FINAL,Hanover,4164,14.0,1.0,Plymouth South,4316,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-30,88978,FINAL,Scituate,4343,15.0,1.0,Plymouth North,4315,7.0,0.0,Patriot,Patriot,7:00 P.M.,,0
2026-04-30,89099,FINAL,North Quincy/Quincy,4287,6.0,0.0,Silver Lake,4349,10.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-30,89284,FINAL,Hamilton-Wenham,4163,10.0,0.0,Manchester Essex,4229,11.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-30,89420,FINAL,Lowell Catholic,4217,3.0,0.0,Greater Lowell,4155,9.0,1.0,Commonwealth,Commonwealth,7:00 P.M.,,0
2026-04-30,93080,FINAL,Framingham,4143,1.0,0.0,Milton,4252,16.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-30,93106,FINAL,Natick,4270,11.0,1.0,Needham,4272,9.0,0.0,Bay State,Bay State,6:30 P.M.,,0
2026-04-30,94608,FINAL,Hopkinton,4180,3.0,0.0,Medfield,4241,12.0,1.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-04-30,94690,FINAL,Norwood,4297,13.0,1.0,Medway,4243,6.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-30,94713,FINAL,Ashland,4015,13.0,1.0,Norton,4295,2.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-30,94873,FINAL,Seekonk,4344,3.0,0.0,Middleborough,4247,9.0,1.0,South Coast,South Shore,4:00 P.M.,,0
2026-04-30,95140,FINAL,BC High,4029,14.0,1.0,Catholic Memorial,4080,4.0,0.0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-30,95162,FINAL,St. John’s Prep,4369,12.0,1.0,Xaverian,4446,2.0,0.0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-04-30,95197,FINAL,Malden Catholic,4228,0.0,0.0,St. John’s (Shrewsbury),4368,15.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-30,95242,FINAL,Billerica,4040,14.0,1.0,North Andover,4283,2.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-04-30,95299,FINAL,Chelmsford,4085,14.0,1.0,Central Catholic,4081,8.0,0.0,Merrimack Valley,Merrimack Valley,5:30 P.M.,,0
2026-04-30,95566,FINAL,New Bedford,4273,6.0,0.0,Somerset Berkley,4350,16.0,1.0,Big Three,South Coast,3:45 P.M.,,0
2026-04-30,95620,FINAL,Old Rochester,4301,3.0,0.0,Nantucket,4265,13.0,1.0,South Coast,Cape & Islands,3:45 P.M.,,0
2026-04-30,98452,FINAL,Bedford,4031,1.0,0.0,Weston,4423,17.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-30,99463,POSTPONED,Winthrop,4437,,,Swampscott,4383,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-30,99606,FINAL,Danvers,4103,7.0,0.0,Masconomet,4236,8.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-30,99619,FINAL,Beverly,4038,7.0,0.0,Marblehead,4231,11.0,1.0,Northeastern,Northeastern,6:00 P.M.,,0
2026-04-30,99937,FINAL,Cape Cod Academy,4072,6.0,0.0,St. John Paul II,4689,19.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-30,101722,FINAL,Franklin,4144,8.0,0.0,Mansfield,4230,15.0,1.0,Hockomock,Hockomock,6:00 P.M.,,0
2026-04-30,102011,FINAL,Walpole,4404,15.0,1.0,Newton North,4279,6.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2026-04-30,102029,FINAL,Weymouth,4425,1.0,0.0,Wellesley,4413,16.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-30,102052,FINAL,Bourne/Mashpee,4050,20.0,1.0,Upper Cape,4457,8.0,0.0,South Coast,Mayflower,3:30 P.M.,,0
2026-04-30,102152,FINAL,Milford,4249,12.0,1.0,Taunton,4388,2.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-30,102165,FINAL,Canton,4071,5.0,0.0,King Philip,4197,8.0,1.0,Hockomock,Hockomock,6:15 P.M.,,0
2026-04-30,102231,FINAL,Oliver Ames,4302,3.0,0.0,Foxborough,4142,16.0,1.0,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-30,102239,FINAL,North Attleborough,4284,17.0,1.0,Stoughton,4381,3.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-30,102676,FINAL,Dennis-Yarmouth,4111,15.0,1.0,Monomoy,4706,6.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-30,102798,FINAL,Nauset,4271,4.0,0.0,Falmouth,4134,9.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-30,102888,UPCOMING,Falmouth Academy,4135,,,Sturgis East,4456,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-30,103392,FINAL,Concord-Carlisle,4097,9.0,1.0,Waltham,4405,4.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-30,103429,FINAL,Cambridge,4067,13.0,1.0,Wayland,4411,5.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-30,103471,FINAL,Boston Latin,4049,1.0,0.0,Westford,4421,19.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-30,106681,FINAL,Shrewsbury,4348,1.0,0.0,Algonquin,4005,14.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-30,106700,FINAL,Grafton,4153,7.0,0.0,Ipswich,4190,8.0,1.0,Mid-Mass.,Cape Ann,4:30 P.M.,,0
2026-04-30,106714,FINAL,Auburn,4019,6.0,0.0,Nipmuc,4281,14.0,1.0,CMAC,CMAC,4:00 P.M.,,0
2026-04-30,106784,UPCOMING,Littleton,4212,,,Shepherd Hill,4347,,,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-30,106835,FINAL,Nashoba,4267,12.0,1.0,Wachusett,4400,6.0,0.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-04-30,106873,FINAL,Monty Tech,4259,17.0,1.0,Doherty,4116,6.0,0.0,CMAC,CMAC,4:00 P.M.,,0
2026-04-30,106883,FINAL,St. Bernard’s,4365,15.0,1.0,Bay Path,4027,1.0,0.0,CMAC,CMAC,4:00 P.M.,,0
2026-04-30,106896,FINAL,Hudson,4182,14.0,1.0,Tyngsborough,4397,5.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-30,106907,FINAL,Assabet,4016,3.0,0.0,Lunenburg,4219,11.0,1.0,CMAC,Mid-Wach,6:00 P.M.,,0
2026-04-30,106940,FINAL,Groton-Dunstable,4160,9.0,0.0,Westborough,4418,17.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-30,107300,FINAL,Pope Francis,4796,15.0,1.0,Belchertown,4032,8.0,0.0,Independent,Independent,4:00 P.M.,,0
2026-04-30,107309,FINAL,Longmeadow,4214,7.0,0.0,Pinkerton (N.H.),4313,8.0,1.0,Independent,Independent,5:00 P.M.,,0
2026-04-30,107326,FINAL,East Longmeadow,4127,18.0,1.0,Agawam,4004,7.0,0.0,Independent,Independent,7:00 P.M.,,0
2026-04-30,109018,FINAL,Wahconah,4401,15.0,1.0,Northampton,4291,7.0,0.0,Independent,Independent,,,0
2026-05-01,89008,FINAL,Duxbury,4123,5.0,0.0,Lincoln-Sudbury,4211,10.0,1.0,Patriot,Independent,7:00 P.M.,,0
2026-05-01,89059,FINAL,Whitman-Hanson,4427,13.0,1.0,Hull,4184,9.0,0.0,Patriot,South Shore,4:00 P.M.,,0
2026-05-01,94838,FINAL,Sandwich,4340,11.0,1.0,Abington,4002,10.0,0.0,Cape & Islands,South Shore,4:00 P.M.,,0
2026-05-01,94854,FINAL,Oliver Ames,4302,14.0,1.0,Rockland,4331,10.0,0.0,Hockomock,South Shore,4:30 P.M.,,0
2026-05-01,95257,FINAL,Tewksbury,4389,15.0,1.0,Lowell,4216,2.0,0.0,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0
2026-05-01,95312,FINAL,Haverhill,4167,2.0,0.0,Dracut,4119,14.0,1.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-05-01,95579,FINAL,Fairhaven,4133,4.0,0.0,Bishop Stang,4045,8.0,1.0,South Coast,Catholic Central,3:45 P.M.,,0
2026-05-01,95623,FINAL,Old Rochester,4301,6.0,0.0,Bourne/Mashpee,4050,10.0,1.0,South Coast,South Coast,3:45 P.M.,,0
2026-05-01,95628,FINAL,Apponequet,4011,4.0,0.0,Bridgewater-Raynham,4053,7.0,1.0,South Coast,Pioneer,4:00 P.M.,,0
2026-05-01,98413,FINAL,Minuteman,4255,8.0,1.0,Greater Lowell,4155,7.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,2.0,0
2026-05-01,99698,FINAL,Gloucester,4150,19.0,1.0,Malden,4227,0.0,0.0,Northeastern,Greater Boston,4:30 P.M.,,0
2026-05-01,99709,FINAL,Lynn,4220,0.0,0.0,Saugus,4341,6.0,1.0,Greater Boston,Northeastern,5:30 P.M.,,0
2026-05-01,99909,FINAL,Pentucket,4309,9.0,0.0,Shawsheen,4346,15.0,1.0,Cape Ann,Commonwealth,4:30 P.M.,,0
2026-05-01,101878,FINAL,Winchester,4434,12.0,1.0,Reading,4328,11.0,0.0,Middlesex,Middlesex,4:30 P.M.,1.0,0
2026-05-01,101905,FINAL,Woburn,4438,9.0,0.0,Arlington,4013,12.0,1.0,Middlesex,Middlesex,5:00 P.M.,,0
2026-05-01,101919,FINAL,Stoneham,4380,5.0,0.0,Melrose,4244,13.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-05-01,101940,FINAL,Lexington,4209,11.0,1.0,Belmont,4034,10.0,0.0,Middlesex,Middlesex,4:30 P.M.,1.0,0
2026-05-01,101955,FINAL,Wakefield,4402,18.0,1.0,Watertown,4409,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-05-01,102068,FINAL,Tri-County,4392,15.0,1.0,Blue Hills,4047,3.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-05-01,102128,FINAL,Old Colony,4300,11.0,1.0,Westport,4461,1.0,0.0,Mayflower,Mayflower,6:30 P.M.,,0
2026-05-01,102777,FINAL,Revere,4329,2.0,0.0,Northeast,4293,18.0,1.0,Greater Boston,Commonwealth,4:30 P.M.,,0
2026-05-01,102809,FINAL,Dennis-Yarmouth,4111,8.0,1.0,Martha’s Vineyard,4235,5.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-05-01,103432,FINAL,Dover-Sherborn,4118,9.0,1.0,Wayland,4411,2.0,0.0,Tri-Valley,Dual County,4:30 P.M.,,0
2026-05-01,106761,FINAL,Bay Path,4027,3.0,0.0,Auburn,4019,12.0,1.0,CMAC,CMAC,3:30 P.M.,,0
2026-05-01,106852,FINAL,Shepherd Hill,4347,5.0,0.0,Tantasqua,4387,9.0,1.0,Mid-Wach,CMAC,5:00 P.M.,,0
2026-05-01,106874,FINAL,Doherty,4116,2.0,0.0,Hudson,4182,15.0,1.0,CMAC,Mid-Wach,4:30 P.M.,,0
2026-05-01,106925,FINAL,North Middlesex,4286,8.0,1.0,Leominster,4208,5.0,0.0,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2026-05-01,107319,FINAL,Minnechaug,4254,17.0,1.0,Westfield,4419,6.0,0.0,Independent,Independent,6:30 P.M.,,0
2026-05-01,107364,FINAL,Springfield Central,4360,6.0,1.0,Smith Voc.,4539,2.0,0.0,Independent,Independent,7:00 P.M.,,0
2026-05-01,109010,UPCOMING,Chicopee Comprehensive,4089,,,Pittsfield,4314,,,Independent,Independent,4:45 P.M.,,0
2026-05-01,109011,FINAL,Hoosac Valley,4178,8.0,1.0,Belchertown,4032,7.0,0.0,Independent,Independent,5:00 P.M.,,0
2026-05-01,109013,FINAL,Wahconah,4401,11.0,0.0,Mt. Greylock,4262,15.0,1.0,Independent,Independent,5:30 P.M.,,0
2026-05-01,109447,FINAL,Archbishop Williams,4012,16.0,1.0,Bishop Fenwick,4043,3.0,0.0,Catholic Central,Catholic Central,,,0
2026-05-01,109462,FINAL,Winthrop,4437,13.0,1.0,Swampscott,4383,2.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-05-01,110326,FINAL,Northfield Mt. Hermon,4294,6.0,0.0,Pingree,4312,14.0,1.0,Independent,EIL,,,0
2026-05-02,88927,FINAL,Pinkerton (N.H.),4313,8.0,1.0,Hingham,4171,6.0,0.0,Independent,Patriot,3:00 P.M.,,0
2026-05-02,88980,FINAL,Cohasset,4094,7.0,0.0,Scituate,4343,8.0,1.0,South Shore,Patriot,6:00 P.M.,,0
2026-05-02,89022,FINAL,Marshfield,4234,15.0,1.0,North Attleborough,4284,2.0,0.0,Patriot,Hockomock,11:00 A.M.,,0
2026-05-02,89076,FINAL,Norwell,4296,22.0,1.0,Plymouth South,4316,2.0,0.0,South Shore,Patriot,2:00 P.M.,,0
2026-05-02,89100,FINAL,Silver Lake,4349,5.0,0.0,Falmouth,4134,12.0,1.0,Patriot,Cape & Islands,4:00 P.M.,,0
2026-05-02,94610,FINAL,Hopkinton,4180,14.0,1.0,Algonquin,4005,5.0,0.0,Tri-Valley,Mid-Wach,1:15 P.M.,,0
2026-05-02,94678,FINAL,Westwood,4424,8.0,1.0,Needham,4272,7.0,0.0,Tri-Valley,Bay State,5:00 P.M.,,0
2026-05-02,94858,FINAL,Rockland,4331,13.0,1.0,St. John Paul II,4689,8.0,0.0,South Shore,Cape & Islands,12:00 P.M.,,0
2026-05-02,95164,FINAL,Andover,4009,8.0,1.0,Xaverian,4446,7.0,0.0,Merrimack Valley,Catholic Conference,1:00 P.M.,1.0,0
2026-05-02,95198,FINAL,St. John’s (Shrewsbury),4368,13.0,1.0,Franklin,4144,7.0,0.0,Catholic Conference,Hockomock,12:00 P.M.,,0
2026-05-02,95210,UPCOMING,Malden Catholic,4228,,,Belmont,4034,,,Catholic Conference,Middlesex,9:00 A.M.,,0
2026-05-02,95352,FINAL,Chelmsford,4085,4.0,0.0,Merrimack (N.H.),4245,5.0,1.0,Merrimack Valley,Independent,10:30 A.M.,,0
2026-05-02,99583,FINAL,Bridgewater-Raynham,4053,7.0,0.0,Nauset,4271,9.0,1.0,Pioneer,Cape & Islands,3:00 P.M.,,0
2026-05-02,99650,FINAL,Beverly,4038,14.0,1.0,Swampscott,4383,3.0,0.0,Northeastern,Northeastern,2:00 P.M.,,0
2026-05-02,99660,FINAL,Bishop Fenwick,4043,10.0,1.0,Salem,4336,2.0,0.0,Catholic Central,Northeastern,12:00 P.M.,,0
2026-05-02,102022,FINAL,Newton North,4279,12.0,1.0,Newton South,4280,10.0,0.0,Bay State,Dual County,2:00 P.M.,,0
2026-05-02,102190,FINAL,Moses Brown (R.I.),4261,11.0,1.0,Sharon,4345,7.0,0.0,Independent,Hockomock,1:30 P.M.,,0
2026-05-02,102764,FINAL,Cambridge,4067,10.0,1.0,Medford,4242,5.0,0.0,Dual County,Greater Boston,10:00 A.M.,,0
2026-05-02,103452,FINAL,Arlington Catholic,4014,4.0,0.0,St. Mary’s,4374,13.0,1.0,Catholic Central,Catholic Central,3:00 P.M.,,0
2026-05-02,103485,FINAL,Westford,4421,12.0,0.0,Bedford (N.H.),4742,19.0,1.0,Dual County,Independent,10:00 A.M.,,0
2026-05-02,106836,FINAL,Wachusett,4400,12.0,1.0,Agawam,4004,8.0,0.0,Mid-Wach,Independent,11:00 A.M.,,0
2026-05-02,108605,FINAL,St. Sebastian’s,4378,11.0,0.0,Governor’s Academy,4152,12.0,1.0,ISL,ISL,3:00 P.M.,,0
2026-05-02,108624,FINAL,Belmont Hill,4035,15.0,1.0,Groton,4544,10.0,0.0,ISL,ISL,2:30 P.M.,,0
2026-05-02,108695,FINAL,Roxbury Latin,4334,5.0,0.0,Tabor,4384,14.0,1.0,ISL,ISL,2:30 P.M.,,0
2026-05-02,109015,FINAL,Monson,4429,15.0,1.0,McCann Tech,4240,2.0,0.0,Independent,Independent,2:00 P.M.,,0
2026-05-02,109036,FINAL,Milton Academy,4253,14.0,1.0,Rivers,4330,8.0,0.0,ISL,ISL,4:15 P.M.,,0
2026-05-02,109046,FINAL,St. George’s,4367,5.0,0.0,Nobles,4282,14.0,1.0,ISL,ISL,3:30 P.M.,,0
2026-05-02,109316,FINAL,Thayer,4390,10.0,0.0,Lawrence Academy,4204,11.0,1.0,ISL,ISL,4:30 P.M.,,0
2026-05-02,109319,FINAL,Middlesex,4248,7.0,1.0,St. Mark’s,4372,2.0,0.0,ISL,ISL,2:30 P.M.,,0
2026-05-02,109333,FINAL,Brooks,4060,8.0,0.0,BB&N,4028,11.0,1.0,ISL,ISL,4:00 P.M.,,0
2026-05-02,109548,FINAL,Hamilton-Wenham,4163,12.0,1.0,North Reading,4288,8.0,0.0,Cape Ann,Cape Ann,3:00 P.M.,,0
2026-05-02,110328,FINAL,Pingree,4312,6.0,0.0,New Hampton,4275,9.0,1.0,EIL,Independent,,,0
2026-05-03,94826,FINAL,Summit (N.J.),5270,6.0,1.0,Lincoln-Sudbury,4211,3.0,0.0,Independent,Independent,1:00 P.M.,,0
2026-05-03,109048,FINAL,Nobles,4282,10.0,0.0,Deerfield,4110,13.0,1.0,ISL,Independent,1:00 P.M.,,0
2026-05-04,88982,FINAL,Scituate,4343,11.0,1.0,Bishop Feehan,4042,9.0,0.0,Patriot,Independent,5:00 P.M.,,0
2026-05-04,89009,FINAL,Pembroke,4308,4.0,0.0,Duxbury,4123,15.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-05-04,89061,FINAL,Abington,4002,17.0,1.0,Whitman-Hanson,4427,5.0,0.0,South Shore,Patriot,3:30 P.M.,,0
2026-05-04,89110,FINAL,Plymouth North,4315,9.0,1.0,Bishop Stang,4045,8.0,0.0,Patriot,Catholic Central,4:00 P.M.,,0
2026-05-04,89122,FINAL,North Quincy/Quincy,4287,5.0,0.0,Braintree,4051,6.0,1.0,Patriot,Bay State,4:00 P.M.,,0
2026-05-04,94587,FINAL,Holliston,4174,16.0,1.0,Norton,4295,3.0,0.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0
2026-05-04,94613,FINAL,Bellingham,4033,2.0,0.0,Hopkinton,4180,14.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-05-04,94682,FINAL,Medway,4243,1.0,0.0,Westwood,4424,14.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-05-04,94692,FINAL,Dover-Sherborn,4118,11.0,1.0,Norwood,4297,4.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-05-04,94891,FINAL,East Bridgewater,4126,21.0,1.0,Cardinal Spellman,4075,5.0,0.0,South Shore,Catholic Central,4:00 P.M.,,0
2026-05-04,95142,FINAL,BC High,4029,3.0,0.0,St. John’s Prep,4369,9.0,1.0,Catholic Conference,Catholic Conference,5:30 P.M.,,0
2026-05-04,95184,FINAL,Catholic Memorial,4080,7.0,0.0,Longmeadow,4214,17.0,1.0,Catholic Conference,Independent,6:30 P.M.,,0
2026-05-04,95212,FINAL,St. Mary’s,4374,15.0,1.0,Malden Catholic,4228,4.0,0.0,Catholic Central,Catholic Conference,5:30 P.M.,,0
2026-05-04,95340,FINAL,Whittier,4428,15.0,1.0,Greater Lowell,4155,3.0,0.0,Commonwealth,Commonwealth,4:30 P.M.,,0
2026-05-04,95569,FINAL,Somerset Berkley,4350,10.0,1.0,Seekonk,4344,9.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-05-04,95582,FINAL,Martha’s Vineyard,4235,4.0,1.0,Fairhaven,4133,0.0,0.0,Cape & Islands,South Coast,3:00 P.M.,,0
2026-05-04,99597,FINAL,New Bedford,4273,0.0,0.0,Dartmouth,4105,11.0,1.0,Big Three,Pioneer,4:00 P.M.,,0
2026-05-04,99673,FINAL,Shawsheen,4346,17.0,1.0,Winthrop,4437,4.0,0.0,Commonwealth,Northeastern,4:30 P.M.,,0
2026-05-04,99690,FINAL,Peabody,4306,13.0,1.0,Minuteman,4255,7.0,0.0,Northeastern,Commonwealth,4:00 P.M.,,0
2026-05-04,101725,FINAL,Attleboro,4018,5.0,0.0,Mansfield,4230,17.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0
