date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-14,93461,UPCOMING,Winchester,4434,,,Lexington,4209,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,93525,UPCOMING,Burlington,4065,,,Wakefield,4402,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-14,93530,UPCOMING,Melrose,4244,,,Wilmington,4432,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,93539,UPCOMING,Watertown,4409,,,Stoneham,4380,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-14,93851,UPCOMING,Everett,4132,,,Beverly,4038,,,Greater Boston,Northeastern,4:30 P.M.,,0
2026-04-14,93888,UPCOMING,Plymouth South,4316,,,Plymouth North,4315,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,93897,UPCOMING,Marshfield,4234,,,Scituate,4343,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,93906,UPCOMING,Duxbury,4123,,,North Quincy,4287,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,93915,UPCOMING,Whitman-Hanson,4427,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,93939,UPCOMING,Quincy,4326,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,93957,UPCOMING,Silver Lake,4349,,,Hanover,4164,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,93978,UPCOMING,Apponequet,4011,,,West Bridgewater,4415,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-14,94034,UPCOMING,Somerset Berkley,4350,,,Seekonk,4344,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-14,94056,UPCOMING,Old Rochester,4301,,,Joseph Case,4078,,,South Coast,South Coast,3:45 P.M.,,0
2026-04-14,94072,UPCOMING,Dighton-Rehoboth,4114,,,Fairhaven,4133,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-14,94338,UPCOMING,Norton,4295,,,Norwood,4297,,,Tri-Valley,Tri-Valley,4:45 P.M.,,0
