date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2025-12-22,65963,UPCOMING,Innovation Academy,4690,,,Northeast,4293,,,Commonwealth,Commonwealth,5:45 P.M.,,0
2025-12-22,65986,UPCOMING,Hull,4184,,,Minuteman,4255,,,South Shore,Commonwealth,5:30 P.M.,,0
2025-12-22,66057,UPCOMING,Ruth Batson Academy,4795,,,Cristo Rey,4453,,,Independent,Catholic Central,1:30 P.M.,,0
2025-12-22,66061,UPCOMING,Libertas Academy,5111,,,Snowden,4452,,,Independent,Boston City,6:00 P.M.,,0
2025-12-22,66080,UPCOMING,Bishop Feehan,4042,,,Archbishop Williams,4012,,,Catholic Central,Catholic Central,6:30 P.M.,,0
2025-12-22,66100,UPCOMING,Cardinal Spellman,4075,,,West Bridgewater,4415,,,Catholic Central,South Coast,6:30 P.M.,,0
2025-12-22,66115,UPCOMING,Algonquin,4005,,,BC High,4029,,,Mid-Wach,Catholic Conference,7:00 P.M.,,0
2025-12-22,66153,UPCOMING,Argosy Collegiate,5032,,,Atlantis Charter,4818,,,Charter School Athletic,Independent,5:00 P.M.,,0
2025-12-22,66166,UPCOMING,Brooke Charter,5071,,,TechBoston,4117,,,Charter School Athletic,Boston City,3:30 P.M.,,0
2025-12-22,66301,UPCOMING,Dedham,4108,,,Bellingham,4033,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-22,66344,UPCOMING,Bridgewater-Raynham,4053,,,New Bedford,4273,,,Pioneer,Big Three,6:30 P.M.,,0
2025-12-22,66353,UPCOMING,Avon,4460,,,Old Colony,4300,,,Mayflower,Mayflower,6:30 P.M.,,0
2025-12-22,66372,UPCOMING,Tri-County,4392,,,Cape Cod Tech,4073,,,Mayflower,Mayflower,5:00 P.M.,,0
2025-12-22,66378,UPCOMING,Joseph Case,4078,,,Diman,4115,,,South Coast,Mayflower,6:30 P.M.,,0
2025-12-22,66384,UPCOMING,St. John Paul II,4689,,,Norfolk Aggie,4458,,,Cape & Islands,Mayflower,5:30 P.M.,,0
2025-12-22,66394,UPCOMING,Southeastern,4358,,,Westport,4461,,,Independent,Mayflower,6:30 P.M.,,0
2025-12-22,66407,UPCOMING,Wareham,4407,,,Nauset,4271,,,Independent,Cape & Islands,6:30 P.M.,,0
2025-12-22,66785,UPCOMING,Hanover,4164,,,Duxbury,4123,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,66798,UPCOMING,Plymouth South,4316,,,Hingham,4171,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,66802,UPCOMING,Pembroke,4308,,,Marshfield,4234,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,66823,UPCOMING,Scituate,4343,,,Plymouth North,4315,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-22,66868,UPCOMING,Middleborough,4247,,,Mashpee,4237,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-22,66876,UPCOMING,Norwell,4296,,,Randolph,4327,,,South Shore,South Shore,7:00 P.M.,,0
2025-12-22,66927,UPCOMING,Nashoba,4267,,,Grafton,4153,,,Mid-Wach,Independent,7:00 P.M.,,0
2025-12-22,66945,UPCOMING,Westborough,4418,,,Shrewsbury,4348,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-22,66950,UPCOMING,Worcester North,4443,,,Wachusett,4400,,,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-22,66958,UPCOMING,Worcester South,4444,,,Fitchburg,4139,,,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-22,66978,UPCOMING,Assabet,4016,,,Marlborough,4233,,,Independent,Mid-Wach,6:30 P.M.,,0
2025-12-22,66986,UPCOMING,Lunenburg,4219,,,North Middlesex,4286,,,Mid-Wach,Mid-Wach,5:30 P.M.,,0
2025-12-22,67025,UPCOMING,Gardner,4147,,,Narragansett,4266,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-22,67055,UPCOMING,Greater Lowell,4155,,,Tyngsborough,4397,,,Commonwealth,Mid-Wach,6:30 P.M.,,0
2025-12-22,67064,UPCOMING,Murdock,4263,,,Bromfield,4505,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-22,67087,UPCOMING,West Boylston,4414,,,Sizer,4509,,,Mid-Wach,Worcester County,7:00 P.M.,,0
2025-12-23,65087,UPCOMING,Weston,4423,,,Framingham,4143,,,Dual County,Bay State,7:00 P.M.,,0
2025-12-23,65090,UPCOMING,Natick,4270,,,Lincoln-Sudbury,4211,,,Bay State,Dual County,6:30 P.M.,,0
2025-12-23,65105,UPCOMING,Wellesley,4413,,,Doherty,4116,,,Bay State,Independent,6:30 P.M.,,0
2025-12-23,65140,UPCOMING,Walpole,4404,,,Needham,4272,,,Bay State,Bay State,6:30 P.M.,,0
2025-12-23,65433,UPCOMING,Malden,4227,,,Chelsea,4086,,,Greater Boston,Greater Boston,6:00 P.M.,,0
2025-12-23,65440,UPCOMING,Everett,4132,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,3:00 P.M.,,0
2025-12-23,65671,UPCOMING,Westford,4421,,,Leominster,4208,,,Dual County,Mid-Wach,7:00 P.M.,,0
2025-12-23,65794,UPCOMING,Billerica,4040,,,Roxbury Prep,4847,,,Merrimack Valley,Charter School Athletic,7:00 P.M.,,0
2025-12-23,65812,UPCOMING,Lowell,4216,,,Georgetown,4148,,,Merrimack Valley,Cape Ann,6:00 P.M.,,0
2025-12-23,65815,UPCOMING,North Andover,4283,,,St. John’s Prep,4369,,,Merrimack Valley,Catholic Conference,6:30 P.M.,,0
2025-12-23,65885,UPCOMING,Whittier,4428,,,Amesbury,4007,,,Commonwealth,Cape Ann,3:30 P.M.,,0
2025-12-23,65933,UPCOMING,Shawsheen,4346,,,North Reading,4288,,,Commonwealth,Cape Ann,5:00 P.M.,,0
2025-12-23,65939,UPCOMING,Pioneer Charter II,4964,,,Rockport,4490,,,Charter School Athletic,Cape Ann,5:45 P.M.,,0
2025-12-23,65975,UPCOMING,Peabody,4306,,,KIPP,4703,,,Northeastern,Commonwealth,6:00 P.M.,,0
2025-12-23,65994,UPCOMING,Mystic Valley,4264,,,Pioneer Charter I,4701,,,Commonwealth,Charter School Athletic,5:30 P.M.,,0
2025-12-23,66050,UPCOMING,Madison Park,4225,,,MATCH Charter,4594,,,Boston City,Charter School Athletic,3:00 P.M.,,0
2025-12-23,66097,UPCOMING,Old Rochester,4301,,,Bishop Stang,4045,,,South Coast,Catholic Central,6:30 P.M.,,0
2025-12-23,66108,UPCOMING,Notre Dame Cristo Rey,5127,,,Cristo Rey,4453,,,Commonwealth,Catholic Central,6:45 P.M.,,0
2025-12-23,66119,UPCOMING,Roxbury Latin,4334,,,Catholic Memorial,4080,,,ISL,Catholic Conference,10:00 A.M.,,0
2025-12-23,66124,UPCOMING,Malden Catholic,4228,,,Brockton,4058,,,Catholic Conference,Big Three,7:00 P.M.,,0
2025-12-23,66129,UPCOMING,St. John’s (Shrewsbury),4368,,,Millbury,4250,,,Catholic Conference,Independent,6:30 P.M.,,0
2025-12-23,66292,UPCOMING,Ashland,4015,,,Medfield,4241,,,Tri-Valley,Tri-Valley,6:00 P.M.,,0
2025-12-23,66317,UPCOMING,Westwood,4424,,,Dover-Sherborn,4118,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-23,66323,UPCOMING,Medway,4243,,,Holliston,4174,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-23,66324,UPCOMING,Hopkinton,4180,,,Millis,4251,,,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2025-12-23,66421,UPCOMING,Seekonk,4344,,,Dighton-Rehoboth,4114,,,South Coast,South Coast,6:30 P.M.,,0
2025-12-23,66424,UPCOMING,Greater New Bedford,4156,,,Dartmouth,4105,,,South Coast,Pioneer,5:00 P.M.,,0
2025-12-23,66721,UPCOMING,Cape Cod Academy,4072,,,Sandwich,4340,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2025-12-23,66738,UPCOMING,Falmouth,4134,,,Tiverton (R.I.),4643,,,Cape & Islands,Independent,6:30 P.M.,,0
2025-12-23,66811,UPCOMING,North Quincy,4287,,,Silver Lake,4349,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-23,66832,UPCOMING,Quincy,4326,,,Whitman-Hanson,4427,,,Patriot,Patriot,6:30 P.M.,,0
2025-12-23,66847,UPCOMING,Abington,4002,,,Carver,4077,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-23,66861,UPCOMING,East Bridgewater,4126,,,Rockland,4331,,,South Shore,South Shore,6:30 P.M.,,0
2025-12-23,66937,UPCOMING,Tantasqua,4387,,,Shepherd Hill,4347,,,Independent,Mid-Wach,7:00 P.M.,,0
2025-12-23,66961,UPCOMING,Fitchburg,4139,,,Marlborough,4233,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-23,66973,UPCOMING,Hudson,4182,,,Lunenburg,4219,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-23,66989,UPCOMING,North Middlesex,4286,,,Monty Tech,4259,,,Mid-Wach,Independent,7:00 P.M.,,0
2025-12-23,67001,UPCOMING,Tahanto,4513,,,Ayer Shirley,4022,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-23,67010,UPCOMING,Littleton,4212,,,Clinton,4093,,,Mid-Wach,Mid-Wach,7:00 P.M.,,0
2025-12-23,67048,UPCOMING,Quabbin,4325,,,Maynard,4239,,,Mid-Wach,Mid-Wach,6:30 P.M.,,0
2025-12-23,69413,UPCOMING,Newton South,4280,,,Norton,4295,,,Dual County,Tri-Valley,4:00 P.M.,,0
