date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-13,96402,FINAL,Oliver Ames,4302,4.0,1.0,Canton,4071,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96412,FINAL,Foxborough,4142,4.0,1.0,Stoughton,4381,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-13,96490,FINAL,Andover,4009,3.0,1.0,Wilmington,4432,2.0,0.0,Merrimack Valley,Middlesex,4:00 P.M.,,0
2026-04-13,96533,FINAL,Tewksbury,4389,0.0,0.0,Methuen,4246,5.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-13,96660,FINAL,Winchester,4434,5.0,1.0,Arlington,4013,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-13,96891,FINAL,Reading,4328,5.0,1.0,Burlington,4065,0.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-13,97550,FINAL,Peabody,4306,5.0,1.0,Salem,4336,0.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-13,97559,FINAL,Beverly,4038,5.0,1.0,Winthrop,4437,0.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-13,97565,FINAL,Marblehead,4231,1.0,0.0,Swampscott,4383,4.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-13,97566,FINAL,Masconomet,4236,5.0,1.0,Saugus,4341,0.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-13,97575,FINAL,Danvers,4103,4.0,1.0,Gloucester,4150,1.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-13,97685,POSTPONED,Scituate,4343,,,Silver Lake,4349,,,Patriot,Patriot,3:30 P.M.,,0
2026-04-13,97731,FINAL,Hingham,4171,4.0,1.0,Longmeadow,4214,1.0,0.0,Patriot,Independent,4:00 P.M.,,0
2026-04-13,97767,FINAL,Dartmouth,4105,1.0,0.0,Old Rochester,4301,4.0,1.0,Pioneer,South Coast,4:00 P.M.,,0
2026-04-13,97825,UPCOMING,Diman,4115,,,Joseph Case,4078,,,Mayflower,South Coast,3:30 P.M.,,0
2026-04-13,97842,FINAL,Cohasset,4094,2.0,0.0,Norwell,4296,3.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,97845,FINAL,Middleborough,4247,3.0,1.0,Rockland,4331,2.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,97849,FINAL,East Bridgewater,4126,0.0,0.0,Randolph,4327,5.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-13,97873,FINAL,Carver,4077,0.0,0.0,Mashpee,4237,5.0,1.0,South Shore,South Shore,4:30 P.M.,,0
2026-04-13,97902,FINAL,Holliston,4174,5.0,1.0,Medway,4243,0.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-13,97916,FINAL,Hopkinton,4180,0.0,0.0,Dover-Sherborn,4118,5.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-13,97935,FINAL,Westwood,4424,5.0,1.0,Norton,4295,0.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-13,97943,FINAL,Norwood,4297,1.0,0.0,Millis,4251,4.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-13,97949,FINAL,Dedham,4108,3.0,1.0,Medfield,4241,2.0,0.0,Tri-Valley,Tri-Valley,6:45 P.M.,,0
2026-04-14,94765,UPCOMING,Durfee,4122,,,New Bedford,4273,,,Big Three,Big Three,4:00 P.M.,,0
2026-04-14,95376,FINAL,Manchester Essex,4229,3.0,1.0,Hamilton-Wenham,4163,2.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0
2026-04-14,95559,FINAL,Bishop Fenwick,4043,5.0,1.0,Cardinal Spellman,4075,0.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-14,95654,UPCOMING,Arlington,4013,,,Archbishop Williams,4012,,,Middlesex,Catholic Central,4:00 P.M.,,0
2026-04-14,95661,FINAL,Bishop Stang,4045,5.0,1.0,St. Mary’s,4374,0.0,0.0,Catholic Central,Catholic Central,4:30 P.M.,,0
2026-04-14,95695,FINAL,Arlington Catholic,4014,1.0,0.0,Archbishop Williams,4012,4.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-14,95751,FINAL,Notre Dame (Hingham),4449,5.0,1.0,Dartmouth,4105,0.0,0.0,Catholic Conference,Pioneer,4:00 P.M.,,0
2026-04-14,95771,FINAL,Malden Catholic,4228,5.0,1.0,Fontbonne,4447,0.0,0.0,Independent,Catholic Conference,4:00 P.M.,,0
2026-04-14,95791,FINAL,Westwood,4424,3.0,1.0,Ursuline,4448,2.0,0.0,Tri-Valley,Catholic Conference,3:30 P.M.,,0
2026-04-14,96287,FINAL,Maimonides,4473,3.0,1.0,Lynn Classical,4220,2.0,0.0,Independent,Greater Boston,4:00 P.M.,,0
2026-04-14,96495,FINAL,Andover,4009,5.0,1.0,Lowell,4216,0.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-14,96520,FINAL,Central Catholic,4081,4.0,1.0,Notre Dame (Tyngsborough),4540,1.0,0.0,Merrimack Valley,Commonwealth,4:00 P.M.,,0
2026-04-14,96548,FINAL,Methuen,4246,4.0,1.0,Lawrence,4203,1.0,0.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-14,96570,FINAL,Tewksbury,4389,0.0,0.0,Chelmsford,4085,5.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-14,96582,UPCOMING,North Andover,4283,,,Haverhill,4167,,,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-14,96666,FINAL,Lexington,4209,2.0,0.0,Winchester,4434,3.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,96757,UPCOMING,Woburn,4438,,,Belmont,4034,,,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-14,96892,FINAL,Reading,4328,1.0,0.0,Arlington,4013,4.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-14,96953,FINAL,Stoneham,4380,0.0,0.0,Watertown,4409,5.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,96970,UPCOMING,Wakefield,4402,,,Burlington,4065,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,96985,FINAL,Wilmington,4432,2.0,0.0,Melrose,4244,3.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-14,97569,FINAL,Masconomet,4236,2.0,0.0,Newburyport,4276,3.0,1.0,Northeastern,Cape Ann,4:00 P.M.,,0
2026-04-14,97644,FINAL,Plymouth North,4315,3.0,1.0,Plymouth South,4316,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,97654,FINAL,North Quincy,4287,1.0,0.0,Duxbury,4123,4.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,97663,FINAL,Pembroke,4308,3.0,1.0,Whitman-Hanson,4427,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,97678,FINAL,Hanover,4164,5.0,1.0,Silver Lake,4349,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,97687,FINAL,Scituate,4343,5.0,1.0,Marshfield,4234,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,97727,FINAL,Hingham,4171,5.0,1.0,Quincy,4326,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-14,97770,FINAL,Joseph Case,4078,0.0,0.0,Old Rochester,4301,5.0,1.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-14,97779,UPCOMING,Seekonk,4344,,,Somerset Berkley,4350,,,South Coast,South Coast,3:30 P.M.,,0
2026-04-14,97786,FINAL,West Bridgewater,4415,1.0,0.0,Apponequet,4011,4.0,1.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-14,97808,FINAL,Fairhaven,4133,2.0,0.0,Dighton-Rehoboth,4114,3.0,1.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-14,97944,FINAL,Norwood,4297,4.0,1.0,Norton,4295,1.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-14,97951,FINAL,Dedham,4108,4.0,1.0,Millis,4251,1.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0
2026-04-14,97957,FINAL,Dover-Sherborn,4118,5.0,1.0,Medfield,4241,0.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-14,101586,FINAL,West Springfield,4417,1.0,0.0,Pope Francis,4796,4.0,1.0,Independent,Independent,,,0
2026-04-14,101621,FINAL,Bromfield,4505,4.0,1.0,Nashoba,4267,1.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-14,101674,FINAL,Barnstable,4024,5.0,1.0,Dennis-Yarmouth,4111,0.0,0.0,Pioneer,Cape & Islands,,,0
2026-04-15,94458,FINAL,Natick,4270,2.0,0.0,Wellesley,4413,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-15,94472,FINAL,Brookline,4059,3.0,1.0,Framingham,4143,2.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-15,94487,FINAL,Newton North,4279,3.0,1.0,Braintree,4051,2.0,0.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-15,94501,FINAL,Walpole,4404,4.0,1.0,Weymouth,4425,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-15,94528,FINAL,Milton,4252,2.0,0.0,Needham,4272,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-15,94784,FINAL,Bridgewater-Raynham,4053,5.0,1.0,New Bedford,4273,0.0,0.0,Pioneer,Big Three,4:00 P.M.,,0
2026-04-15,94951,FINAL,Monomoy,4706,5.0,1.0,Sandwich,4340,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,94975,FINAL,Cape Cod Academy,4072,5.0,1.0,Dennis-Yarmouth,4111,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,94989,FINAL,Nauset,4271,1.0,0.0,Martha’s Vineyard,4235,4.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,95012,FINAL,Nantucket,4265,5.0,1.0,Sturgis West,4735,0.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,95030,FINAL,Rising Tide Charter,4746,1.0,0.0,Sturgis East,4456,4.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-15,95078,FINAL,Pentucket,4309,0.0,0.0,Lynnfield,4223,5.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,95100,FINAL,Newburyport,4276,5.0,1.0,Triton,4395,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,95381,FINAL,Rockport,4490,1.0,0.0,Amesbury,4007,4.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-15,95669,FINAL,West Bridgewater,4415,2.0,0.0,Cardinal Spellman,4075,3.0,1.0,South Coast,Catholic Central,2:45 P.M.,,0
2026-04-15,95811,FINAL,Acton-Boxborough,4003,0.0,0.0,Newton South,4280,5.0,1.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-15,95824,FINAL,Weston,4423,5.0,1.0,Waltham,4405,0.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-15,95846,FINAL,Westford,4421,5.0,1.0,Wayland,4411,0.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-15,96212,FINAL,Boston Latin,4049,4.0,1.0,Concord-Carlisle,4097,1.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-15,96228,FINAL,Bedford,4031,4.0,1.0,Lincoln-Sudbury,4211,1.0,0.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-15,96254,FINAL,Somerville,4351,1.0,0.0,Watertown,4409,4.0,1.0,Greater Boston,Middlesex,4:00 P.M.,,0
2026-04-15,96273,FINAL,Malden,4227,5.0,1.0,Everett,4132,0.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-15,96288,FINAL,Lynn Classical,4220,2.0,0.0,Revere,4329,3.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0
2026-04-15,96307,FINAL,Medford,4242,4.0,1.0,Lynn English,4221,1.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-15,96331,UPCOMING,Franklin,4144,,,Stoughton,4381,,,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-15,96349,FINAL,Sharon,4345,5.0,1.0,Oliver Ames,4302,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-15,96360,FINAL,Taunton,4388,3.0,1.0,Canton,4071,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-15,96377,FINAL,Attleboro,4018,3.0,1.0,Foxborough,4142,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-15,96385,FINAL,King Philip,4197,3.0,1.0,North Attleborough,4284,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-15,96609,FINAL,Lowell,4216,0.0,0.0,Billerica,4040,5.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-15,97561,FINAL,Masconomet,4236,3.0,1.0,Beverly,4038,2.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-15,97595,FINAL,Saugus,4341,2.0,0.0,Gloucester,4150,3.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-15,97647,FINAL,Duxbury,4123,5.0,1.0,Plymouth North,4315,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-15,97762,FINAL,Barnstable,4024,4.0,1.0,Middleborough,4247,1.0,0.0,Pioneer,South Shore,4:00 P.M.,,0
2026-04-15,97851,UPCOMING,Randolph,4327,,,Carver,4077,,,South Shore,South Shore,4:30 P.M.,,0
2026-04-15,97856,UPCOMING,Cohasset,4094,,,East Bridgewater,4126,,,South Shore,South Shore,4:00 P.M.,,0
2026-04-15,97864,FINAL,Rockland,4331,1.0,0.0,Mashpee,4237,4.0,1.0,South Shore,South Shore,4:30 P.M.,,0
2026-04-15,97905,FINAL,Holliston,4174,4.0,1.0,Ashland,4015,1.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-15,97918,FINAL,Hopkinton,4180,5.0,1.0,Dedham,4108,0.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-15,97937,FINAL,Westwood,4424,3.0,1.0,Norwood,4297,0.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-15,97954,FINAL,Medfield,4241,4.0,1.0,Millis,4251,1.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-15,102442,FINAL,Lawrence Academy,4204,0.0,0.0,St. Mark’s,4372,9.0,1.0,ISL,ISL,,,0
2026-04-15,102451,FINAL,Bancroft,4023,0.0,0.0,Berwick,4037,5.0,1.0,EIL,EIL,,,0
2026-04-15,102524,FINAL,Blackstone-Millville,4486,0.0,0.0,Uxbridge,4398,5.0,1.0,Independent,Independent,,,0
2026-04-15,102559,FINAL,Austin Prep,4020,2.0,0.0,Mount St. Charles (R.I.),4488,7.0,1.0,Independent,Independent,,,0
2026-04-15,102562,FINAL,Peabody,4306,5.0,1.0,Salem,4336,0.0,0.0,Northeastern,Northeastern,,,0
2026-04-15,102578,FINAL,Worcester Academy,4441,3.0,1.0,Wilbraham & Monson,4545,2.0,0.0,Independent,Independent,,,0
2026-04-15,102617,FINAL,Groton,4544,9.0,1.0,Thayer,4390,0.0,0.0,ISL,ISL,,,0
2026-04-15,102656,FINAL,North Middlesex,4286,3.0,1.0,Lowell Catholic,4217,2.0,0.0,Mid-Wach,Commonwealth,,,0
2026-04-16,94476,UPCOMING,Framingham,4143,,,Walpole,4404,,,Bay State,Bay State,4:00 P.M.,,0
2026-04-16,94488,FINAL,Waltham,4405,0.0,0.0,Newton North,4279,5.0,1.0,Dual County,Bay State,4:00 P.M.,,0
2026-04-16,94546,FINAL,Needham,4272,3.0,1.0,Weston,4423,2.0,0.0,Bay State,Dual County,4:00 P.M.,,0
2026-04-16,94755,FINAL,Durfee,4122,0.0,0.0,Brockton,4058,5.0,1.0,Big Three,Big Three,4:00 P.M.,,0
2026-04-16,94991,FINAL,Martha’s Vineyard,4235,5.0,1.0,Falmouth,4134,0.0,0.0,Cape & Islands,Cape & Islands,3:15 P.M.,,0
2026-04-16,95553,FINAL,Franklin,4144,1.0,0.0,Bishop Feehan,4042,4.0,1.0,Hockomock,Catholic Central,4:00 P.M.,,0
2026-04-16,95562,FINAL,Bishop Fenwick,4043,5.0,1.0,St. Mary’s,4374,0.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-16,95655,FINAL,Cardinal Spellman,4075,1.0,0.0,Archbishop Williams,4012,4.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-16,95701,FINAL,Bishop Stang,4045,5.0,1.0,Arlington Catholic,4014,0.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-16,95773,UPCOMING,Fontbonne,4447,,,Stoughton,4381,,,Catholic Conference,Hockomock,4:00 P.M.,,0
2026-04-16,95795,UPCOMING,Malden Catholic,4228,,,Ursuline,4448,,,Independent,Catholic Conference,4:00 P.M.,,0
2026-04-16,96214,FINAL,Weston,4423,1.0,0.0,Boston Latin,4049,4.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-16,96350,UPCOMING,Sharon,4345,,,Dartmouth,4105,,,Hockomock,Pioneer,4:00 P.M.,,0
2026-04-16,96388,FINAL,King Philip,4197,3.0,1.0,Oliver Ames,4302,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-16,96400,FINAL,Norton,4295,2.0,0.0,Milford,4249,3.0,1.0,Tri-Valley,Hockomock,3:45 P.M.,,0
2026-04-16,96498,FINAL,Lawrence,4203,0.0,0.0,Andover,4009,5.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-16,96551,FINAL,Chelmsford,4085,2.0,0.0,Methuen,4246,3.0,1.0,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-16,96585,FINAL,Haverhill,4167,4.0,1.0,Lowell,4216,1.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-16,96592,FINAL,Billerica,4040,1.0,0.0,Tewksbury,4389,4.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0
2026-04-16,96670,FINAL,Reading,4328,1.0,0.0,Winchester,4434,4.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-16,96760,FINAL,Lexington,4209,3.0,1.0,Belmont,4034,2.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-16,96906,FINAL,Woburn,4438,0.0,0.0,Arlington,4013,5.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0
2026-04-16,96954,FINAL,Wakefield,4402,1.0,0.0,Watertown,4409,4.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-16,96973,FINAL,Wilmington,4432,4.0,1.0,Burlington,4065,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-16,96993,FINAL,Stoneham,4380,0.0,0.0,Melrose,4244,5.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-16,97553,FINAL,Peabody,4306,0.0,0.0,Marblehead,4231,5.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-16,97656,FINAL,North Quincy,4287,3.0,1.0,Hanover,4164,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-16,97665,UPCOMING,Scituate,4343,,,Pembroke,4308,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-16,97676,FINAL,Plymouth South,4316,5.0,1.0,Quincy,4326,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-16,97732,FINAL,Whitman-Hanson,4427,0.0,0.0,Hingham,4171,5.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-16,97740,FINAL,Silver Lake,4349,2.0,0.0,Marshfield,4234,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-16,97771,FINAL,Apponequet,4011,0.0,0.0,Old Rochester,4301,5.0,1.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-16,97780,FINAL,Seekonk,4344,0.0,0.0,Fairhaven,4133,5.0,1.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-16,97800,FINAL,Joseph Case,4078,0.0,0.0,Bourne,4050,5.0,1.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-16,97815,FINAL,Dighton-Rehoboth,4114,3.0,1.0,Somerset Berkley,4350,2.0,0.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-16,97869,FINAL,Middleborough,4247,0.0,0.0,Wareham,4407,5.0,1.0,South Shore,Mayflower,4:00 P.M.,,0
2026-04-16,97921,FINAL,Hopkinton,4180,5.0,1.0,Shrewsbury,4348,0.0,0.0,Tri-Valley,Mid-Wach,4:00 P.M.,,0
2026-04-16,102711,FINAL,North Reading,4288,4.0,1.0,Lowell Catholic,4217,1.0,0.0,Cape Ann,Commonwealth,,,0
2026-04-16,102927,FINAL,Ashland,4015,2.0,0.0,Norwood,4297,3.0,1.0,Tri-Valley,Tri-Valley,,,0
2026-04-16,102929,FINAL,Algonquin,4005,4.0,1.0,Advanced Math and Science,4595,1.0,0.0,Mid-Wach,Independent,,,0
2026-04-16,102930,FINAL,Hudson,4182,3.0,1.0,North Middlesex,4286,2.0,0.0,Mid-Wach,Mid-Wach,,,0
2026-04-17,94503,POSTPONED,Quincy,4326,,,Weymouth,4425,,,Patriot,Bay State,4:00 P.M.,,0
2026-04-17,94785,FINAL,Taunton,4388,5.0,1.0,New Bedford,4273,0.0,0.0,Hockomock,Big Three,3:45 P.M.,,0
2026-04-17,94952,FINAL,Sandwich,4340,0.0,0.0,Nauset,4271,5.0,1.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-04-17,94976,UPCOMING,Dennis-Yarmouth,4111,,,Nantucket,4265,,,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-17,95048,FINAL,St. John Paul II,4689,1.0,0.0,Monomoy,4706,4.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-17,95125,POSTPONED,Amesbury,4007,,,Pentucket,4309,,,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-17,95757,UPCOMING,Notre Dame (Hingham),4449,,,Fontbonne,4447,,,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-17,95828,POSTPONED,Weston,4423,,,Needham,4272,,,Dual County,Bay State,4:00 P.M.,,0
2026-04-17,96198,POSTPONED,Bromfield,4505,,,Wayland,4411,,,Mid-Wach,Dual County,4:00 P.M.,,0
2026-04-17,96243,UPCOMING,Cambridge,4067,,,Malden,4227,,,Dual County,Greater Boston,4:30 P.M.,,0
2026-04-17,96248,UPCOMING,Concord-Carlisle,4097,,,Westborough,4418,,,Dual County,Mid-Wach,4:00 P.M.,,0
2026-04-17,96289,POSTPONED,Medford,4242,,,Lynn Classical,4220,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-17,96310,UPCOMING,Lynn English,4221,,,Revere,4329,,,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-17,96371,POSTPONED,Mansfield,4230,,,Norton,4295,,,Hockomock,Tri-Valley,3:30 P.M.,,0
2026-04-17,96523,UPCOMING,North Andover,4283,,,Central Catholic,4081,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-17,96595,UPCOMING,Tewksbury,4389,,,Notre Dame (Tyngsborough),4540,,,Merrimack Valley,Commonwealth,3:30 P.M.,,0
2026-04-17,96617,POSTPONED,Methuen,4246,,,Billerica,4040,,,Merrimack Valley,Merrimack Valley,3:30 P.M.,,0
2026-04-17,96998,UPCOMING,Wakefield,4402,,,Melrose,4244,,,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-17,97563,POSTPONED,Marblehead,4231,,,Beverly,4038,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-17,97572,POSTPONED,Danvers,4103,,,Masconomet,4236,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-17,97598,UPCOMING,Salem,4336,,,Saugus,4341,,,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-17,97616,POSTPONED,Swampscott,4383,,,Gloucester,4150,,,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-17,97657,POSTPONED,North Quincy,4287,,,Hingham,4171,,,Patriot,Patriot,4:00 P.M.,,0
2026-04-17,97772,POSTPONED,East Bridgewater,4126,,,Old Rochester,4301,,,South Shore,South Coast,4:00 P.M.,,0
2026-04-17,97817,FINAL,Somerset Berkley,4350,4.0,1.0,Westport,4461,1.0,0.0,South Coast,Mayflower,3:30 P.M.,,0
2026-04-17,97876,UPCOMING,Wareham,4407,,,Mashpee,4237,,,Mayflower,South Shore,4:00 P.M.,,0
2026-04-17,103380,FINAL,Frontier,4146,2.0,0.0,Pope Francis,4796,3.0,1.0,Independent,Independent,,,0
2026-04-18,96526,FINAL,Lowell,4216,0.0,0.0,Central Catholic,4081,5.0,1.0,Merrimack Valley,Merrimack Valley,9:00 P.M.,,0
2026-04-18,103568,FINAL,Thayer,4390,8.0,1.0,Middlesex,4248,1.0,0.0,ISL,ISL,,,0
2026-04-18,103580,FINAL,Austin Prep,4020,4.0,0.0,Milton Academy,4253,5.0,1.0,Independent,ISL,,,0
2026-04-20,97801,UPCOMING,Bourne,4050,,,Wareham,4407,,,South Coast,Mayflower,10:00 P.M.,,0
2026-04-20,107784,FINAL,Fairhaven,4133,5.0,1.0,Joseph Case,4078,0.0,0.0,South Coast,South Coast,,,0
2026-04-21,96260,FINAL,Lynn English,4221,0.0,0.0,Somerville,4351,5.0,1.0,Greater Boston,Greater Boston,10:00 A.M.,,0
2026-04-21,96276,FINAL,Everett,4132,4.0,1.0,Lynn Classical,4220,1.0,0.0,Greater Boston,Greater Boston,10:00 A.M.,,0
2026-04-21,96311,FINAL,Malden,4227,5.0,1.0,Revere,4329,0.0,0.0,Greater Boston,Greater Boston,10:00 A.M.,,0
2026-04-21,97803,FINAL,Bourne,4050,2.0,0.0,Seekonk,4344,3.0,1.0,South Coast,South Coast,10:00 A.M.,,0
2026-04-21,97810,FINAL,Old Rochester,4301,5.0,1.0,Fairhaven,4133,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-21,97820,FINAL,Somerset Berkley,4350,3.0,1.0,Apponequet,4011,2.0,0.0,South Coast,South Coast,3:30 P.M.,,0
2026-04-22,96263,POSTPONED,Medford,4242,,,Somerville,4351,,,Greater Boston,Greater Boston,5:00 P.M.,,0
2026-04-22,96279,FINAL,Everett,4132,5.0,1.0,Lynn English,4221,0.0,0.0,Greater Boston,Greater Boston,10:00 A.M.,,0
2026-04-22,96291,FINAL,Malden,4227,5.0,1.0,Lynn Classical,4220,0.0,0.0,Greater Boston,Greater Boston,10:00 A.M.,,0
2026-04-22,96319,FINAL,Revere,4329,5.0,1.0,Winthrop,4437,0.0,0.0,Greater Boston,Northeastern,10:00 A.M.,,0
2026-04-22,104451,FINAL,Marblehead,4231,4.0,1.0,Peabody,4306,1.0,0.0,Northeastern,Northeastern,,,0
