date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-10-03,8445,FINAL,KIPP Academy,4703,1.0,0.0,Greater Lawrence,4154,3.0,1.0,Commonwealth,Commonwealth,7:30 P.M.,,0,2024,1538.9623941131013,1597.1845430721482,1528.2362120141818,1607.9107251710677,0.488169584918957,0.511830415081043,-0.3288859583618796
2024-10-03,8469,FINAL,Minuteman,4255,7.0,1.0,Innovation Academy,4690,2.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1490.706793977256,1518.3523735417498,1507.4731374396958,1501.58603007931,0.5321262772602157,0.46787372273978434,0.894176817420248
2024-10-03,8490,FINAL,Barnstable,4024,0.0,0.0,Falmouth,4134,3.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1485.7572094228888,1506.366321189905,1470.7243364424646,1521.399194170329,0.5421962824792876,0.45780371752071236,1.175635529319352
2024-10-03,8506,FINAL,Nauset,4271,2.0,1.0,Martha’s Vineyard,4235,1.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1554.9716816446742,1474.1545693670053,1559.4100198675135,1469.716231144166,0.6798415728060943,0.32015842719390575,5.232684491106756
2024-10-03,8531,FINAL,Monomoy,4706,1.0,0.0,Nantucket,4265,3.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:15 P.M.,,0,2024,1572.7018776236455,1532.0514074872299,1558.9126529672924,1545.840632143583,0.6275746593491257,0.3724253406508743,3.6260188054566242
2024-10-03,8541,FINAL,Sturgis West,4735,0.0,0.0,Dennis-Yarmouth,4111,2.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1462.6421339388983,1549.9499252839096,1452.8311925630803,1559.7608666597275,0.4465151845202933,0.5534848154797067,-1.4923116538004524
2024-10-03,8566,FINAL,Sturgis East,4456,0.0,0.0,Rising Tide Charter,4746,2.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1425.9109106107453,1546.7703038795833,1417.1348463156153,1555.5463681747133,0.39941589884133066,0.6005841011586693,-2.834375730753518
2024-10-03,8579,FINAL,Cape Cod Academy,4072,2.0,0.0,Falmouth Academy,4135,5.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1434.6029312049498,1447.381762295898,1419.2604904749269,1462.7242030259208,0.5533615789084197,0.44663842109158025,1.4888467563620724
2024-10-03,11246,FINAL,Boston International,4547,2.0,2.0,East Boston,4125,2.0,2.0,Boston City,Boston City,,,0,2024,1544.0195823724187,1522.3189121125,1544.0195823724187,1522.3189121125,0.6017452330227163,0.3982547669772837,2.86802681039675
2024-10-03,11247,FINAL,Brighton,4055,0.0,2.0,Latin Academy,4202,0.0,2.0,Boston City,Boston City,,,0,2024,1445.8701985159396,1495.6749781277308,1445.8701985159396,1495.6749781277308,0.5002809446927696,0.4997190553072304,0.0078088155283512605
2024-10-03,39694,FINAL,Southeastern,4358,3.0,1.0,Blue Hills,4047,0.0,0.0,Mayflower,Mayflower,5:30 P.M.,,0,2024,1550.226618639739,1459.8990087904153,1558.776214622158,1451.3494128079963,0.691638506863991,0.308361493136009,5.613104393972944
2024-10-03,40057,FINAL,Diman,4115,0.0,0.0,Bristol-Plymouth,4057,2.0,1.0,Mayflower,Mayflower,,,0,2024,1512.9121751282812,1509.975915366858,1500.2650092982317,1522.6230811969076,0.575597322208283,0.42440267779171703,2.117450390456925
2024-10-03,40119,FINAL,Bay Path,4027,0.0,0.0,Blackstone Valley,4046,6.0,1.0,Colonial,Colonial,,,0,2024,1488.9836743672197,1608.9641017373042,1473.3918646764055,1624.5559114281184,0.4006302577327014,0.5993697422672986,-2.79921709480338
2024-10-03,40415,FINAL,Monty Tech,4259,1.0,0.0,South High,4962,3.0,1.0,Colonial,Independent,,,0,2024,1457.7049180727595,1515.5772770726796,1446.9676813367323,1526.3145138087068,0.4886727031355273,0.5113272968644726,-0.3148943599968061
2024-10-03,40842,FINAL,Upper Cape,4457,5.0,1.0,Norfolk Aggie,4458,0.0,0.0,Mayflower,Mayflower,,,0,2024,1535.4987727328457,1354.7952142610673,1543.0056839846688,1347.2883030092441,0.7905156528890223,0.20948434711097774,9.22814233887114
2024-10-03,40861,FINAL,South Shore Voc-Tech,4356,3.0,2.0,Old Colony,4300,3.0,2.0,Mayflower,Mayflower,,,0,2024,1498.7084767844447,1527.3108086319846,1498.7084767844447,1527.3108086319846,0.5307548451432156,0.4692451548567844,0.8559067260984011
2024-10-03,41532,FINAL,Bristol Aggie,4463,1.0,0.0,Cape Cod Tech,4073,8.0,1.0,Mayflower,Mayflower,,,0,2024,1406.089938552959,1540.8692197121495,1390.2712920258273,1556.6878662392812,0.3803580483044711,0.6196419516955289,-3.3911712463676214
2024-10-03,43727,FINAL,Carver,4077,1.0,0.0,Avon,4460,2.0,1.0,South Shore,Mayflower,,,0,2024,1404.8151541251104,1436.040875606357,1397.5094924734337,1443.3465372580338,0.5269920917643304,0.4730079082356696,0.7509711407501345
2024-10-03,43735,FINAL,Holbrook,4172,2.0,1.0,Atlantis Charter,4818,1.0,0.0,Mayflower,Mayflower,,,0,2024,1549.2965125229339,1527.0268563933207,1554.8066180975748,1521.5167508186798,0.6025299006345434,0.39747009936545663,2.8907862451845268
2024-10-04,486,FINAL,Canton,4071,1.0,2.0,Braintree,4051,1.0,2.0,Hockomock,Bay State,7:00 P.M.,,0,2024,1476.572259831103,1505.9045398442167,1476.572259831103,1505.9045398442167,0.5297082060033056,0.4702917939966944,0.8267087994754547
2024-10-04,538,FINAL,Natick,4270,2.0,1.0,Dover-Sherborn,4118,1.0,0.0,Bay State,Tri-Valley,4:00 P.M.,,0,2024,1535.7656591137459,1553.5536518643291,1542.0563241818993,1547.2629867961757,0.5462244351140828,0.4537755648859172,1.2884802899766692
2024-10-04,1766,FINAL,Melrose,4244,1.0,0.0,Wellesley,4413,4.0,1.0,Middlesex,Bay State,6:00 P.M.,,0,2024,1473.0618438407396,1518.5587500296226,1459.0192334284393,1532.601360441923,0.5064801100740312,0.49351988992596885,0.18012375244467876
2024-10-04,2092,FINAL,Brighton,4055,1.0,0.0,Boston Latin,4049,2.0,1.0,Boston City,Dual County,4:00 P.M.,,0,2024,1445.8701985159396,1479.5658822959765,1438.6136879781825,1486.8223928337336,0.5234465883490332,0.47655341165096676,0.6521726487985233
2024-10-04,2202,FINAL,East Bridgewater,4126,2.0,1.0,Foxborough,4142,0.0,0.0,South Shore,Hockomock,4:00 P.M.,,0,2024,1518.1886462995478,1422.7856911350093,1524.8279027622525,1416.1464346723046,0.6978344166005225,0.3021655833994775,5.816118206581541
2024-10-04,2242,FINAL,Brockton,4058,3.0,1.0,Hingham,4171,1.0,0.0,Big Three,Patriot,6:00 P.M.,,0,2024,1548.082470170456,1603.285976428994,1559.2331187640148,1592.1353278354352,0.4925121123905677,0.5074878876094323,-0.2081402503415211
2024-10-04,2261,FINAL,Pembroke,4308,3.0,1.0,Plymouth South,4316,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1543.9867411551772,1430.3727088971139,1551.7646623586772,1422.5947876936139,0.7194707912821395,0.28052920871786047,6.544561290322536
2024-10-04,2285,FINAL,Scituate,4343,3.0,1.0,North Quincy,4287,0.0,0.0,Patriot,Patriot,6:00 P.M.,,0,2024,1546.005860030517,1443.285997214064,1554.1394953833653,1435.1523618612157,0.706641115301164,0.293358884698836,6.108794512658115
2024-10-04,2305,FINAL,Whitman-Hanson,4427,0.0,0.0,Plymouth North,4315,1.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1431.0493006862828,1468.0033617737874,1423.8576797014252,1475.194982758645,0.5187657965403457,0.4812342034596543,0.5218375564998132
2024-10-04,2323,FINAL,Duxbury,4123,2.0,2.0,Marshfield,4234,2.0,2.0,Patriot,Patriot,4:00 P.M.,,0,2024,1517.114656638864,1514.918583380455,1517.114656638864,1514.918583380455,0.5745561250002332,0.42544387499976677,2.0878429303363646
2024-10-04,2364,FINAL,Quincy,4326,2.0,0.0,Hanover,4164,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1424.9575665536368,1481.2349465457078,1418.151317235821,1488.0411958635236,0.4909671068933433,0.5090328931066568,-0.2510951996828408
2024-10-04,4522,FINAL,Abington,4002,1.0,0.0,Norwell,4296,3.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2024,1555.5926477224384,1584.2498858282356,1543.9325014366739,1595.9100321140002,0.5306761268755096,0.4693238731244904,0.8537104757681118
2024-10-04,4627,FINAL,Sandwich,4340,0.0,2.0,Hull,4184,0.0,2.0,South Shore,South Shore,4:30 P.M.,,0,2024,1474.9772171701482,1462.6328687734886,1474.9772171701482,1462.6328687734886,0.5887699931661496,0.41123000683385036,2.493773935866384
2024-10-04,4641,FINAL,Mashpee,4237,2.0,2.0,Randolph,4327,2.0,2.0,South Shore,South Shore,4:30 P.M.,,0,2024,1438.144429139085,1425.0215910336944,1438.144429139085,1425.0215910336944,0.5898545831253935,0.4101454168746065,2.524913524215626
2024-10-04,5431,FINAL,Bishop Fenwick,4043,1.0,0.0,Danvers,4103,2.0,1.0,Catholic Central,Northeastern,6:30 P.M.,,0,2024,1468.0093421820181,1475.9254762388528,1460.2423634095799,1483.692455011291,0.5602690878843221,0.43973091211567794,1.6833546377266158
2024-10-04,5669,FINAL,Medford,4242,2.0,0.0,Lynn English,4221,3.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1445.199988492155,1496.4856723898542,1438.2941664512357,1503.3914944307735,0.4981497605847985,0.5018502394152016,-0.05142735590797201
2024-10-04,6925,FINAL,Dedham,4108,5.0,1.0,Medway,4243,0.0,0.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2024,1550.5737183882989,1476.6820287371802,1562.3598054721335,1464.8959416533455,0.6711029776526743,0.32889702234732565,4.955667586044747
2024-10-04,7386,FINAL,Bristol-Plymouth,4057,2.0,2.0,Joseph Case,4078,2.0,2.0,Mayflower,Independent,4:00 P.M.,,0,2024,1522.6230811969076,1448.003293440124,1522.6230811969076,1448.003293440124,0.6720274261755035,0.3279725738244965,4.984791510271343
2024-10-04,7404,FINAL,West Bridgewater,4415,0.0,0.0,Holbrook,4172,2.0,1.0,South Coast,Mayflower,3:30 P.M.,,0,2024,1475.6488669389794,1554.8066180975748,1465.5825712969445,1564.8729137396097,0.4581368580101501,0.5418631419898499,-1.166310046343815
2024-10-04,7992,FINAL,Bishop Stang,4045,0.0,0.0,Archbishop Williams,4012,2.0,1.0,Catholic Central,Catholic Central,3:30 P.M.,,0,2024,1467.4289412797882,1568.208881716867,1458.0371741736947,1577.6006488229605,0.4274377413655009,0.5725622586344992,-2.0311976174831488
2024-10-04,8348,FINAL,Essex Tech,4745,1.0,1.0,Mystic Valley,4264,0.0,0.0,Cape Ann,Commonwealth,6:00 P.M.,,0,2024,1503.468219877321,1473.3406012318242,1508.8288668418977,1467.9799542672474,0.6133110604124286,0.38668893958757145,3.205104745819872
2024-10-04,8428,FINAL,Tyngsborough,4397,3.0,1.0,Shawsheen,4346,0.0,0.0,Mid-Wach,Commonwealth,4:00 P.M.,,0,2024,1555.9000730511225,1462.6403359567253,1564.3501856640512,1454.1902233437966,0.6952266109593629,0.3047733890406371,5.730389483775889
2024-10-04,8483,FINAL,Groton-Dunstable,4160,5.0,1.0,Nashoba Valley Tech,4268,0.0,0.0,Mid-Wach,Commonwealth,3:30 P.M.,,0,2024,1524.3899520679413,1447.285319800869,1536.0302138287866,1435.6450580400237,0.6751723107717019,0.3248276892282981,5.08418529068289
2024-10-04,8532,FINAL,Monomoy,4706,2.0,0.0,Dennis-Yarmouth,4111,4.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:15 P.M.,,0,2024,1558.9126529672924,1559.7608666597275,1546.3826071510448,1572.290912475975,0.5702669606689972,0.4297330393310028,1.9660714523025944
2024-10-04,8580,FINAL,Cape Cod Tech,4073,7.0,1.0,Cape Cod Academy,4072,0.0,0.0,Mayflower,Cape &#38; Islands,4:00 P.M.,,0,2024,1556.6878662392812,1419.2604904749269,1567.2393974764796,1408.7089592377285,0.7462893035051497,0.25371069649485034,7.497095030574173
2024-10-04,11270,FINAL,Bedford,4031,4.0,1.0,Dearborn STEM,5016,0.0,0.0,Dual County,Boston City,4:00 P.M.,,0,2024,1488.7543337564123,1482.2932156853728,1502.2560281641531,1468.791521277632,0.5805462794361221,0.41945372056387786,2.2584447228415776
2024-10-04,11280,FINAL,Wareham,4407,0.0,0.0,Westport,4461,7.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1441.216664935192,1538.3647489139178,1423.226920815489,1556.3544930336209,0.43256191047261894,0.5674380895273811,-1.8859233591490283
2024-10-04,11286,FINAL,Gateway,4517,0.0,0.0,Granby,4520,3.0,1.0,Bi-County,Schmid,4:30 P.M.,,0,2024,1492.8544648505501,1539.3170085777365,1478.850378925831,1553.3210945024557,0.505090632894386,0.49490936710561395,0.1414982509125457
2024-10-04,11295,FINAL,Bridgewater-Raynham,4053,0.0,0.0,Old Rochester,4301,2.0,1.0,Southeast,South Coast,6:00 P.M.,,0,2024,1529.7553748167138,1574.2026790544191,1518.5936872865216,1585.3643665846114,0.5079902912666314,0.4920097087333686,0.22210783049178645
2024-10-04,40321,FINAL,Uxbridge,4398,2.0,1.0,Tri-County,4392,1.0,0.0,SWCL,Mayflower,,,0,2024,1549.6770175246809,1550.4449834788422,1555.6328131137905,1544.4891878897326,0.5703801619521561,0.42961983804784387,1.9692813618335459
2024-10-04,40489,FINAL,Assabet,4016,7.0,1.0,Abby Kelley Foster,4503,0.0,0.0,Colonial,Colonial,,,0,2024,1544.2487442108188,1411.8561589337307,1555.0301232440324,1401.0747799005171,0.7407626322473063,0.2592373677526937,7.295703411083523
2024-10-04,40607,FINAL,Pioneer Valley Regional,4536,1.0,0.0,Springfield Sci-Tech,4363,2.0,1.0,Schmid,Independent,,,0,2024,1547.7822257923935,1467.606730130136,1538.3687722686261,1477.0201836539034,0.6790371358189079,0.3209628641810921,5.2070198264903045
2024-10-04,40671,FINAL,Pathfinder,4305,0.0,2.0,Pioneer Valley Chinese Immersion,4955,0.0,2.0,Tri-County,Tri-County,,,0,2024,1557.1577588211405,1533.0223296454656,1557.1577588211405,1533.0223296454656,0.6050992042520836,0.39490079574791637,2.965417167026999
2024-10-04,40717,FINAL,Duggan Academy,4843,1.0,0.0,Putnam,4362,2.0,1.0,Tri-County,Bi-County,,,0,2024,1474.4609664466643,1428.7129499363916,1465.666218373852,1437.507698009204,0.634406971525706,0.365593028474294,3.8299206604109077
2024-10-04,40730,FINAL,Franklin County Tech,4145,2.0,0.0,Hampden Charter East,4712,3.0,1.0,Tri-County,Tri-County,,,0,2024,1406.7157255923778,1552.4389588972267,1401.6470713391304,1557.507613150474,0.3656261177570396,0.6343738822429603,-3.828929332193957
2024-10-04,41014,FINAL,Keefe Tech,4191,4.0,1.0,Quaboag,4510,0.0,0.0,Colonial,SWCL,,,0,2024,1573.665244038956,1500.9069608178718,1584.2984372198107,1490.273767637017,0.6696612805406961,0.33033871945930393,4.910331328843367
2024-10-04,41068,FINAL,Bristol-Plymouth,4057,2.0,0.0,Southeastern,4358,5.0,1.0,Mayflower,Mayflower,,,0,2024,1522.6230811969076,1558.776214622158,1508.2079294389773,1573.1913663800883,0.5199166988706966,0.4800833011293034,0.5538746629899833
2024-10-04,41133,FINAL,McCann Tech,4240,4.0,1.0,Taconic,4385,2.0,0.0,Bi-County,Bi-County,,,0,2024,1534.2921753065348,1493.0636800642733,1542.45811607395,1484.8977392968582,0.6283520195593766,0.3716479804406234,3.6491398096904595
2024-10-04,41323,FINAL,Renaissance,4664,0.0,0.0,Westfield Tech,4420,8.0,1.0,Schmid,Bi-County,,,0,2024,1453.5791589022488,1647.1384233202032,1440.2020964970882,1660.5154857253638,0.30440817345530974,0.6955918265446903,-5.7423705767181765
2024-10-04,41534,FINAL,Bristol Aggie,4463,2.0,0.0,Southeastern,4358,8.0,1.0,Mayflower,Mayflower,,,0,2024,1390.2712920258273,1573.1913663800883,1377.9136219067852,1585.5490364991304,0.317529309486397,0.682470690513603,-5.316802974170441
2024-10-04,42981,FINAL,Acton-Boxborough,4003,0.0,2.0,Beverly,4038,0.0,2.0,Dual County,Northeastern,,,0,2024,1521.3422059860059,1568.524720986672,1521.3422059860059,1568.524720986672,0.504054597970478,0.495945402029522,0.11269939997335314
2024-10-04,43285,FINAL,Norton,4295,1.0,1.0,Westwood,4424,0.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1483.5316821078718,1537.5073969041832,1490.5424674708822,1530.4966115411728,0.4942787362023937,0.5057212637976063,-0.15902859185245688
2024-10-04,43797,FINAL,Charlestown,4084,1.0,0.0,Roxbury Prep,4847,5.0,1.0,Boston City,Independent,,,0,2024,1514.3518158932645,1501.6418744690789,1495.3836423104617,1520.6100480518817,0.5892794445893048,0.4107205554106952,2.5083976569674267
2024-10-04,43802,FINAL,Madison Park,4225,3.0,1.0,Cristo Rey/Cathedral,4453,1.0,0.0,Boston City,Catholic Central,,,0,2024,1513.039425871195,1503.6037219941209,1522.1642772153186,1494.4788706499971,0.584710118471993,0.41528988152800705,2.3774281550829617
2024-10-04,43805,FINAL,Snowden,4452,3.0,1.0,Pacific Rim Charter,4478,0.0,0.0,Boston City,Charter School Athletic,,,0,2024,1439.8437859754736,1500.0,1454.1118548487304,1485.7319311267431,0.4853881948372518,0.5146118051627482,-0.4062485609810574
2024-10-05,253,FINAL,Needham,4272,1.0,2.0,Weymouth,4425,1.0,2.0,Bay State,Bay State,4:00 P.M.,,0,2024,1530.7472335692423,1564.0381807534256,1530.7472335692423,1564.0381807534256,0.5240277383040649,0.4759722616959351,0.6683621126326671
2024-10-05,321,FINAL,Belmont,4034,0.0,2.0,Newton North,4279,0.0,2.0,Middlesex,Bay State,4:30 P.M.,,0,2024,1550.4718467498537,1470.6290287929385,1550.4718467498537,1470.6290287929385,0.6786196165681918,0.3213803834318082,5.193712718276611
2024-10-05,462,FINAL,Newton South,4280,1.0,1.0,Framingham,4143,0.0,0.0,Dual County,Bay State,2:30 P.M.,,0,2024,1588.3321194483342,1504.909490433997,1592.7253241014134,1500.5162857809178,0.6830972716696162,0.3169027283303838,5.336905160573488
2024-10-05,1787,FINAL,Arlington,4013,2.0,2.0,BC High,4029,2.0,2.0,Middlesex,Catholic Conference,4:00 P.M.,,0,2024,1555.0816890643125,1523.518337566152,1555.0816890643125,1523.518337566152,0.6152692867706332,0.3847307132293668,3.26253405992642
2024-10-05,1820,FINAL,St. John’s (Shrewsbury),4368,0.0,0.0,Algonquin,4005,1.0,1.0,Catholic Conference,Mid-Wach,2:00 P.M.,,0,2024,1569.630693428011,1524.8908718900248,1560.8546202952828,1533.666945022753,0.6330598593532948,0.3669401406467052,3.78959286151945
2024-10-05,2102,FINAL,Weston,4423,1.0,2.0,Northeast,4293,1.0,2.0,Dual County,Commonwealth,1:30 P.M.,,0,2024,1515.6106998212688,1615.568259939335,1515.6106998212688,1615.568259939335,0.42859671188264703,0.571403288117353,-1.9983024047226445
2024-10-05,2107,FINAL,Methuen,4246,1.0,1.0,Waltham,4405,0.0,0.0,Merrimack Valley,Dual County,3:00 P.M.,,0,2024,1543.7419889150462,1473.4846000162213,1548.3657123169603,1468.8608766143072,0.6664688588808256,0.33353114111917437,4.810295555952998
2024-10-05,2194,FINAL,Bishop Feehan,4042,3.0,1.0,Mansfield,4230,1.0,0.0,Catholic Central,Hockomock,7:00 P.M.,,0,2024,1499.6315686260689,1590.844437461657,1511.9147892851693,1578.5612168025566,0.4409665363386884,0.5590334636613117,-1.6485147534235238
2024-10-05,5414,FINAL,Billerica,4040,2.0,1.0,Peabody,4306,0.0,0.0,Merrimack Valley,Northeastern,2:00 P.M.,,0,2024,1532.6283865434132,1503.1889394184411,1541.1454630422884,1494.671862919566,0.6123711437271153,0.3876288562728847,3.177577884998882
2024-10-05,5455,FINAL,Boston International,4547,11.0,1.0,Gloucester,4150,0.0,0.0,Boston City,Northeastern,2:00 P.M.,,0,2024,1544.0195823724187,1497.9706301966928,1562.168909944089,1479.8213026250226,0.6348086642768102,0.36519133572318985,3.8419580870290337
2024-10-05,5477,FINAL,Stoneham,4380,1.0,2.0,Winthrop,4437,1.0,2.0,Middlesex,Northeastern,10:00 A.M.,,0,2024,1423.8865394346262,1465.4815377894295,1423.8865394346262,1465.4815377894295,0.5120934106317399,0.48790658936826015,0.3362000658078705
2024-10-05,5488,FINAL,North Andover,4283,2.0,1.0,Andover,4009,1.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2024,1529.1007625580717,1460.4119759729929,1533.7523529845712,1455.7603855464934,0.6644586779721257,0.33554132202787434,4.747551463403152
2024-10-05,5548,FINAL,Lowell,4216,2.0,1.0,Everett,4132,0.0,0.0,Merrimack Valley,Greater Boston,10:30 A.M.,,0,2024,1597.1295981016142,1519.5841556146636,1604.2545695306706,1512.4591841856072,0.6757285758338731,0.32427142416612686,5.101817699478024
2024-10-05,6964,FINAL,Leominster,4208,1.0,1.0,Hopkinton,4180,0.0,0.0,Mid-Wach,Tri-Valley,4:00 P.M.,,0,2024,1496.5762237999952,1489.995048096859,1502.3887541675715,1484.1825177292826,0.5807145631840535,0.41928543681594654,2.263247028125452
2024-10-05,6976,FINAL,Medfield,4241,2.0,1.0,Dighton-Rehoboth,4114,0.0,0.0,Tri-Valley,South Coast,6:00 P.M.,,0,2024,1528.948769602827,1577.4415784709074,1539.8872344953006,1566.5031135784338,0.5021690087894974,0.49783099121050256,0.06028764527678504
2024-10-05,7294,FINAL,Greater New Bedford,4156,2.0,0.0,New Bedford,4273,3.0,1.0,South Coast,Big Three,6:00 P.M.,,0,2024,1485.2725461358355,1500.327464263718,1477.6462481375465,1507.9537622620069,0.5501211151236395,0.4498788848763605,1.3978032748847
2024-10-05,8294,FINAL,Newburyport,4276,1.0,1.0,Pentucket,4309,0.0,0.0,Cape Ann,Cape Ann,5:00 P.M.,,0,2024,1505.3815365357536,1443.542713960534,1510.1557811301245,1438.7684693661631,0.6556110499855139,0.3443889500144861,4.473552903008786
2024-10-05,8400,FINAL,Mystic Valley,4264,5.0,1.0,Lowell Catholic,4217,2.0,0.0,Commonwealth,Commonwealth,2:00 P.M.,,0,2024,1467.9799542672474,1345.9629784250153,1475.4900857685248,1338.452846923738,0.7291292631670838,0.2708707368329162,6.880679033689285
2024-10-05,11301,FINAL,Vermont Academy,4399,7.0,1.0,Cushing,4101,0.0,0.0,Independent,Independent,,,0,2024,1500.0,1474.8562300018348,1516.3658138558426,1458.4904161459922,0.606485358501069,0.393514641498931,3.005750799926609
2024-10-05,11305,FINAL,Lawrence Academy,4204,3.0,0.0,St. George’s,4367,5.0,1.0,ISL,ISL,,,0,2024,1500.5624278318921,1500.0,1487.9886827994824,1512.5737450324098,0.5722557977051871,0.4277442022948129,2.0224971132756853
2024-10-05,11306,FINAL,Mount St. Charles (R.I.),4488,1.0,2.0,Pingree,4312,1.0,2.0,Independent,EIL,,,0,2024,1500.0,1523.8737174078683,1500.0,1523.8737174078683,0.5375280335576322,0.46247196644236777,1.045051303685268
2024-10-05,11311,FINAL,Groton,4544,1.0,0.0,Rivers,4330,3.0,1.0,ISL,ISL,,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-10-05,11314,FINAL,East Boston,4125,2.0,1.0,Latin Academy,4202,1.0,0.0,Boston City,Boston City,,,0,2024,1522.3189121125,1495.6749781277308,1527.7456384515406,1490.2482517886901,0.6085444411202282,0.3914555588797718,3.065757359390764
2024-10-06,284,FINAL,Lincoln-Sudbury,4211,1.0,0.0,Concord-Carlisle,4097,3.0,1.0,Dual County,Dual County,10:00 A.M.,,0,2024,1528.1447895705614,1547.506398646899,1516.1923657834125,1559.458822434048,0.5439782492165303,0.45602175078346974,1.2255356369464971
2024-10-07,255,FINAL,Needham,4272,2.0,1.0,Milton,4252,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1530.7472335692423,1493.1223820334417,1535.9667018896114,1487.9029137130726,0.6234949469063233,0.37650505309367666,3.5049940614320256
2024-10-07,336,FINAL,Brookline,4059,3.0,2.0,Natick,4270,3.0,2.0,Bay State,Bay State,4:00 P.M.,,0,2024,1479.302393652308,1542.0563241818993,1479.302393652308,1542.0563241818993,0.48165385849192016,0.5183461415080799,-0.5101572211836537
2024-10-07,488,FINAL,Braintree,4051,1.0,0.0,Wellesley,4413,2.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1505.9045398442167,1532.601360441923,1498.5088566632423,1539.9970436228973,0.5334857724588873,0.4665142275411127,0.9321271760917534
2024-10-07,561,FINAL,Weymouth,4425,6.0,1.0,Walpole,4404,1.0,0.0,Bay State,Bay State,5:30 P.M.,,0,2024,1564.0381807534256,1414.3918155487304,1572.6610177021303,1405.7689786000258,0.7593751533954629,0.2406248466045371,7.98585460818781
2024-10-07,1844,FINAL,Wakefield,4402,0.0,0.0,Lexington,4209,1.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1591.3292698208995,1557.010514045804,1582.7478727289536,1565.59191113775,0.6190169514224737,0.3809830485775263,3.37275023100382
2024-10-07,1858,FINAL,Burlington,4065,0.0,0.0,Winchester,4434,2.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1474.8584479080992,1520.0390027168849,1463.7199410296826,1531.1775095953014,0.506935294339377,0.493064705660623,0.19277780764857197
2024-10-07,1871,FINAL,Watertown,4409,0.0,0.0,Arlington,4013,1.0,1.0,Middlesex,Middlesex,7:00 P.M.,,0,2024,1498.273914612306,1555.0816890643125,1491.478243111805,1561.8773605648134,0.49020407866415655,0.5097959213358434,-0.2723109780802588
2024-10-07,1884,FINAL,Stoneham,4380,0.0,0.0,Belmont,4034,2.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1423.8865394346262,1550.4718467498537,1415.283615175822,1559.074771008658,0.3915359562031635,0.6084640437968365,-3.0634122926091005
2024-10-07,1892,FINAL,Wilmington,4432,0.0,0.0,Reading,4328,4.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1381.5887637269182,1509.8790613165118,1369.0608910382057,1522.4069340052242,0.38920024786061697,0.6107997521393831,-3.1316119035837438
2024-10-07,1900,FINAL,Melrose,4244,1.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,6:00 P.M.,,0,2024,1459.0192334284393,1481.319085922857,1465.3992447286635,1474.939074622633,0.539779466817559,0.46022053318244105,1.1080059002232883
2024-10-07,2203,FINAL,Foxborough,4142,0.0,0.0,Falmouth,4134,4.0,1.0,Hockomock,Cape &#38; Islands,4:00 P.M.,,0,2024,1416.1464346723046,1521.399194170329,1402.590187309172,1534.9554415334617,0.421148503412291,0.578851496587709,-2.2101103799209794
2024-10-07,4523,FINAL,Norwell,4296,3.0,1.0,Nauset,4271,0.0,0.0,South Shore,Cape &#38; Islands,4:30 P.M.,,0,2024,1595.9100321140002,1559.4100198675135,1606.3911462975286,1548.928905683985,0.6219737136108117,0.37802628638918834,3.460000489859467
2024-10-07,4538,FINAL,Randolph,4327,1.0,0.0,Cohasset,4094,4.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2024,1425.0215910336944,1550.461148092783,1414.1223132427103,1561.3604258837672,0.39310835045810094,0.606891649541899,-3.0175822823635463
