date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-24,43669,FINAL,Martha’s Vineyard,4235,23.0,1.0,Nauset,4271,34.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1512.5563280661088,1427.8874632613279,1478.5305906296685,1461.9132006977682,0.6846482027673602,0.31535179723263984,5.386754592191237
2024-09-24,43718,FINAL,Joseph Case,4078,32.0,0.0,West Bridgewater,4415,25.0,1.0,South Coast,South Coast,,,0,2024,1500.0,1460.8554010486262,1515.5730879066264,1445.2823131419998,0.6255463884297068,0.3744536115702932,3.5657839580549533
2024-09-24,43845,FINAL,Archbishop Williams,4012,19.0,1.0,Bishop Fenwick,4043,38.0,0.0,Catholic Central,Catholic Central,,,0,2024,1481.386013314288,1554.2425599737062,1453.3966377021054,1582.2319355858888,0.46715415558442536,0.5328458444155746,-0.914261866376728
2024-09-25,4988,FINAL,Winchester,4434,35.0,0.0,Arlington,4013,25.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1522.9533129819329,1490.964384679829,1541.3763890603013,1472.5413086014605,0.615849026282359,0.38415097371764095,3.2795571320841557
2024-09-25,5044,FINAL,Billerica,4040,41.0,0.0,North Andover,4283,19.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1435.5462139357755,1488.283377487099,1467.1481711760778,1456.6814202467967,0.49606098649846175,0.5039390135015382,-0.10948654205293679
2024-09-25,5071,FINAL,Weston,4423,27.0,1.0,Boston Latin,4049,30.0,0.0,Dual County,Dual County,4:30 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0
2024-09-25,5082,FINAL,Brookline,4059,15.0,1.0,Braintree,4051,48.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1415.7013455617328,1609.8346261129143,1394.2815997900802,1631.2543718845668,0.30370896030240846,0.6962910396975915,-5.765331222047262
2024-09-25,5112,FINAL,Concord-Carlisle,4097,30.0,0.0,Cambridge,4067,29.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-25,5113,FINAL,Acton-Boxborough,4003,50.0,0.0,Cambridge,4067,15.0,1.0,Dual County,Dual County,4:00 A.M.,,0,2024,1500.0,1494.0592173613134,1530.1146952853126,1463.9445220760008,0.5798167136478592,0.42018328635214075,2.2376313055474655
2024-09-25,5136,FINAL,Haverhill,4167,44.0,0.0,Central Catholic,4081,18.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1543.4052664029505,1441.6901726976498,1562.8216556385887,1422.2737834620116,0.7054406813044516,0.2945593186955484,6.068603748212026
2024-09-25,5173,FINAL,Dartmouth,4105,21.0,1.0,Durfee,4122,43.0,0.0,Southeast,Big Three,4:00 P.M.,,0,2024,1481.7907699847246,1527.2382656233133,1450.025002486593,1559.004033121445,0.5065512054966187,0.4934487945033813,0.18210017445645463
2024-09-25,5181,FINAL,Everett,4132,32.0,0.0,Malden,4227,24.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1561.8691278397744,1429.9056960356363,1573.2820418339616,1418.4927820414491,0.7402879498093123,0.25971205019068766,7.278537272165522
2024-09-25,5188,FINAL,Framingham,4143,33.0,0.0,Braintree,4051,23.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1523.776864401766,1631.2543718845668,1551.6869433247623,1603.3442929615705,0.41802965209517234,0.5819703479048277,-2.299100299312031
2024-09-25,7141,FINAL,Natick,4270,23.0,1.0,Weymouth,4425,33.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1465.973696788354,1533.801714582559,1443.2241011057515,1556.5513102651614,0.4743659145725172,0.5256340854274828,-0.7131207117682061
2024-09-25,7224,FINAL,Milford,4249,39.0,0.0,Franklin,4144,20.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1555.386008342608,1525.9786804154198,1578.6132834619273,1502.7514052961005,0.6123272542682245,0.38767274573177546,3.1762931170875253
2024-09-25,7402,FINAL,Hopkinton,4180,17.0,1.0,Dedham,4108,46.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1473.3376838474408,1527.2794454699517,1439.7115695880748,1560.9055597293177,0.49432759240413493,0.5056724075958651,-0.15767046490043868
2024-09-25,8982,FINAL,Canton,4071,30.0,0.0,North Attleborough,4284,29.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1559.7902442057743,1529.3535580138087,1565.1450430076318,1523.9987592119512,0.6137329161801091,0.38626708381989094,3.2174674476786276
2024-09-25,8989,FINAL,Mansfield,4230,17.0,1.0,Foxborough,4142,46.0,0.0,Hockomock,Hockomock,3:15 P.M.,,0,2024,1512.4236106098945,1506.5564721526823,1472.9892147146622,1545.9908680479145,0.5797134283921032,0.42028657160789684,2.234685538288486
2024-09-25,9010,FINAL,Amesbury,4007,44.0,0.0,Hamilton-Wenham,4163,16.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1482.2901899655405,1422.0439577019454,1505.62297884353,1398.7111688239559,0.6535381793573634,0.34646182064263664,4.409849290543807
2024-09-25,9020,FINAL,Pentucket,4309,25.0,1.0,Essex Tech,4745,35.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1544.7398790083075,1488.1257961849205,1513.625321542857,1519.2403536503712,0.6487889153961994,0.35121108460380057,4.264563312935479
2024-09-25,9040,FINAL,Georgetown,4148,44.0,0.0,Manchester Essex/Rockport,4229,18.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1576.167163684331,1513.3659951084837,1598.785783241592,1490.7473755512226,0.6568607537805318,0.34313924621946823,4.512046743033888
2024-09-25,9047,FINAL,Lynnfield,4223,18.0,1.0,Ipswich,4190,41.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1476.7338179479689,1529.3988755917305,1445.19705232909,1560.9356412106094,0.49616474896880847,0.5038352510311915,-0.10660230575046625
2024-09-25,9069,FINAL,Medford,4242,30.0,0.0,Somerville,4351,25.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1564.5753276111252,1386.349282113823,1572.1672232462527,1378.7573864786955,0.7881441185183659,0.21185588148163415,9.129041819892091
2024-09-25,9077,FINAL,Lynn Classical,4220,25.0,1.0,Chelsea,4086,30.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1486.312898931388,1554.595385379434,1469.3372807560459,1571.571003554776,0.4737136447967451,0.5262863552032548,-0.7312994579218411
2024-09-25,9133,FINAL,Marblehead,4231,15.0,1.0,Winthrop,4437,50.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1426.761819731806,1527.5860698117801,1396.1316687555686,1558.2162207880176,0.4273753188176801,0.5726246811823199,-2.0329700031989613
2024-09-25,9151,FINAL,Ashland,4015,15.0,1.0,Norwood,4297,49.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1466.9651828952703,1567.6192942298012,1436.5587782819755,1598.025698843096,0.4276150195060911,0.572384980493909,-2.026164453381234
2024-09-25,10248,FINAL,Norton,4295,38.0,0.0,Medfield,4241,23.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1475.714691622403,1470.5527083760762,1499.0751876529716,1447.1922123455076,0.578724102799904,0.42127589720009595,2.206479329853073
2024-09-25,10271,FINAL,North Reading,4288,48.0,0.0,Newburyport,4276,15.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1521.4954310905523,1462.7623599112958,1546.0697012093426,1438.1880897925055,0.6515632768225638,0.34843672317743624,4.34932284717026
2024-09-25,10285,FINAL,Andover,4009,16.0,1.0,Lawrence,4203,45.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1465.7054541550226,1531.4189689594948,1433.2306963611973,1563.8937267533202,0.47740184043589684,0.5225981595641032,-0.6285405921788879
2024-09-25,10286,FINAL,Andover,4009,38.0,0.0,Lowell,4216,22.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1433.2306963611973,1452.058846469173,1459.0276752806112,1426.261867549759,0.5447399156591336,0.4552600843408664,1.2468739956809713
2024-09-25,10289,FINAL,Westwood,4424,27.0,1.0,Holliston,4174,29.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1533.0348171047297,1441.17949416006,1517.7968246269647,1456.4174866378248,0.6935109244153123,0.30648907558468774,5.67421291778679
2024-09-25,10290,FINAL,Portsmouth Abbey,4320,15.0,1.0,Beaver Country Day,4030,50.0,0.0,EIL,EIL,,,0,2024,1500.0,1547.0485206813985,1463.8603965583263,1583.1881241230722,0.504247418003653,0.495752581996347,0.11805917274406057
2024-09-25,10292,FINAL,Wheeler (R.I.),4426,15.0,1.0,Beaver Country Day,4030,50.0,0.0,EIL,EIL,,,0,2024,1500.0,1583.1881241230722,1467.5775253406753,1615.610598782397,0.45238319116144315,0.5476168088385569,-1.3275249649228862
2024-09-25,10349,FINAL,Lincoln-Sudbury,4211,24.0,1.0,Westford,4421,35.0,0.0,Dual County,Dual County,,,0,2024,1500.0,1500.0,1471.5993499888666,1528.4006500111334,0.5714631174083814,0.4285368825916186,2.0
2024-09-25,10350,FINAL,Newton South,4280,25.0,1.0,Lincoln-Sudbury,4211,35.0,0.0,Dual County,Dual County,,,0,2024,1500.0,1471.5993499888666,1470.700081557349,1500.8992684315176,0.6109507528337049,0.3890492471662951,3.1360260004453355
2024-09-25,10408,FINAL,Acton-Boxborough,4003,50.0,0.0,Concord-Carlisle,4097,15.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1530.1146952853126,1505.9407826386866,1558.4135910956065,1477.6418868283927,0.6051521382152096,0.39484786178479037,2.9669565058650367
2024-09-25,10415,FINAL,Framingham,4143,50.0,0.0,Brookline,4059,15.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1551.6869433247623,1394.2815997900802,1568.3544903845952,1377.6140527302473,0.7674416216841047,0.23255837831589532,8.296213741387282
2024-09-25,41475,FINAL,Whittier,4428,40.0,0.0,Northeast,4293,21.0,1.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1525.6756353917585,1474.3243646082415,0.5714631174083814,0.4285368825916186,2.0
2024-09-25,42123,FINAL,Brockton,4058,44.0,0.0,New Bedford,4273,17.0,1.0,Big Three,Big Three,,,0,2024,1472.7617343766867,1528.2477531217605,1506.609891887558,1494.3995956108893,0.4921056404624526,0.5078943595375474,-0.21944074980295228
2024-09-25,43416,FINAL,Dover-Sherborn,4118,16.0,1.0,Medway,4243,43.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1469.2865993081198,1520.0313739166702,1436.0359843537608,1553.2819888710292,0.4989281848221667,0.5010718151778333,-0.0297909843420166
2024-09-26,10420,FINAL,Westford,4421,45.0,0.0,Newton South,4280,25.0,1.0,Dual County,Dual County,,,0,2024,1528.4006500111334,1470.700081557349,1549.6993553456855,1449.401376222797,0.6502127054370067,0.3497872945629933,4.308022738151376
2024-09-27,40354,FINAL,Monty Tech,4259,15.0,1.0,Sizer,4509,50.0,0.0,Colonial,Worcester County,,,0,2024,1490.8761692212256,1500.0,1450.8442768046623,1540.0318924165633,0.5585556139660058,0.44144438603399416,1.6350467688490244
2024-09-28,10861,FINAL,Lawrence Academy,4204,28.0,0.0,St. Mark’s,4372,27.0,1.0,ISL,ISL,,,0,2024,1479.4482687002762,1500.0,1485.7936392281288,1493.6546294721475,0.542278270343203,0.457721729656797,1.1779307480110492
2024-09-28,10862,FINAL,BB&N,4028,19.0,1.0,St. Mark’s,4372,42.0,0.0,ISL,ISL,,,0,2024,1500.0,1493.6546294721475,1463.110166883834,1530.5444625883135,0.5803840193626795,0.41961598063732053,2.2538148211141014
2024-09-28,10863,FINAL,Middlesex,4248,21.0,1.0,St. Mark’s,4372,40.0,0.0,ISL,ISL,,,0,2024,1500.0,1530.5444625883135,1468.366892179362,1562.1775704089516,0.5279695402004349,0.47203045979956515,0.7782214964674585
2024-09-28,10864,FINAL,Lawrence Academy,4204,47.0,0.0,Middlesex,4248,16.0,1.0,ISL,ISL,,,0,2024,1485.7936392281288,1468.366892179362,1513.8082392123154,1440.3522921951753,0.59583475530326,0.40416524469674,2.697069881950674
2024-09-28,10865,FINAL,BB&N,4028,21.0,1.0,Middlesex,4248,36.0,0.0,ISL,ISL,,,0,2024,1463.110166883834,1440.3522921951753,1429.6615032051352,1473.800955873874,0.603202765170267,0.39679723482973295,2.9103149875463443
2024-09-28,10866,FINAL,Lawrence Academy,4204,50.0,0.0,BB&N,4028,15.0,1.0,ISL,ISL,,,0,2024,1513.8082392123154,1429.6615032051352,1536.4561566305356,1407.013585786915,0.6839989154909051,0.3160010845090949,5.365869440287206
2024-09-30,42788,FINAL,Medford,4242,18.0,0.0,Lynn Classical,4220,10.0,1.0,Greater Boston,Greater Boston,,,0,2024,1572.1672232462527,1469.3372807560459,1585.0529585113172,1456.4515454909813,0.706772457445239,0.293227542554761,6.113197699608272
2024-10-01,4989,FINAL,Arlington,4013,22.0,1.0,Belmont,4034,38.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1472.5413086014605,1455.6495696141058,1438.8208066135278,1489.3700716020385,0.5950928838217346,0.40490711617826536,2.67566955949419
2024-10-01,5003,FINAL,Attleboro,4018,18.0,1.0,Milford,4249,43.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1411.3969614438906,1578.6132834619273,1389.4091272450237,1600.6011176607942,0.33743374301946283,0.6625662569805372,-4.688652880721466
2024-10-01,5005,FINAL,Canton,4071,48.0,0.0,Oliver Ames,4302,15.0,1.0,Hockomock,Hockomock,3:30 P.M.,,0,2024,1565.1450430076318,1397.3141582376197,1580.803469659454,1381.6557315857974,0.7779803491089915,0.2220196508910085,8.713235390800483
2024-10-01,5013,FINAL,Nauset,4271,36.0,0.0,Barnstable,4024,19.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1461.9132006977682,1505.6967630675558,1490.2998181472833,1477.3101456180407,0.5089452183449047,0.4910547816550953,0.2486575052084936
2024-10-01,5041,FINAL,Masconomet,4236,44.0,0.0,Beverly,4038,16.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1502.0918844106866,1484.4872395753657,1529.2941567136863,1457.284967272366,0.5960813412834441,0.40391865871655586,2.704185793412835
2024-10-01,5094,FINAL,Brookline,4059,15.0,1.0,Needham,4272,49.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1377.6140527302473,1541.0900139853375,1353.2766817608297,1565.427384954755,0.34226425301412366,0.6577357469858763,-4.5390384502036065
2024-10-01,5133,FINAL,St. John’s (Shrewsbury),4368,32.0,0.0,Catholic Memorial,4080,23.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1576.8607888419538,1498.5627471316345,1591.7503565409754,1483.6731794326129,0.6766771455194986,0.32332285448050135,5.13192166841277
2024-10-01,7143,FINAL,Natick,4270,23.0,1.0,Newton North,4279,32.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1443.2241011057515,1352.942795795863,1411.375588894084,1384.7913080075305,0.6915816555177748,0.30841834448222516,5.611252212395539
2024-10-01,7145,FINAL,Natick,4270,21.0,1.0,Walpole,4404,35.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1411.375588894084,1512.1004066958665,1388.2209255806777,1535.255070009273,0.4275154002680991,0.5724845997319009,-2.0289927120712945
2024-10-01,7216,FINAL,Newton North,4279,22.0,1.0,Walpole,4404,34.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1384.7913080075305,1535.255070009273,1366.3585458596308,1553.6878321571726,0.35932019660111447,0.6406798033988855,-4.018550480069698
2024-10-01,7348,FINAL,Whitman-Hanson,4427,45.0,0.0,Hingham,4171,17.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1555.5643770308661,1391.8515291192145,1570.7940610758922,1376.6218450741885,0.7738588348935291,0.22614116510647086,8.548513916466064
2024-10-01,7405,FINAL,Hopkinton,4180,24.0,1.0,Ashland,4015,31.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1439.7115695880748,1436.5587782819755,1415.7604877172444,1460.5098601528061,0.5759017839828795,0.4240982160171205,2.1261116522439716
2024-10-01,7423,FINAL,Malden Catholic,4228,34.0,0.0,Xaverian,4446,21.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2024,1551.1161136314843,1530.512209971945,1572.2163666601157,1509.4119569433135,0.6002312493963983,0.39976875060360173,2.8241561463815743
2024-10-01,7485,FINAL,King Philip,4197,36.0,0.0,Sharon,4345,21.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1484.9424344614679,1429.2383533879292,1504.4839526610044,1409.6968351883927,0.6475943575260897,0.35240564247391026,4.228163242941545
2024-10-01,8852,FINAL,Lexington,4209,32.0,0.0,Reading,4328,23.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1423.4096860891473,1426.1181809218067,1443.320566601679,1406.207300409275,0.5676407231786226,0.4323592768213774,1.891660206693623
2024-10-01,8867,FINAL,Woburn,4438,22.0,1.0,Winchester,4434,35.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1576.7678242159916,1541.3763890603013,1544.0185942784,1574.1256189978928,0.6204721202923998,0.37952787970760016,3.4156574062276106
2024-10-01,8875,FINAL,Stoneham,4380,50.0,0.0,Wakefield,4402,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1529.4127074973833,1513.168993572887,1558.4969976512816,1484.0847034189887,0.5941937149852387,0.40580628501476135,2.6497485569798482
2024-10-01,8892,FINAL,Watertown,4409,50.0,0.0,Burlington,4065,15.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1576.9077748628692,1518.5192919189308,1601.912652237323,1493.514414544477,0.6511128055426609,0.34888719445733907,4.335539317757539
2024-10-01,8943,FINAL,North Quincy/Quincy,4287,45.0,0.0,Plymouth South,4316,15.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1470.8759691538069,1526.6518571994393,1444.2241119543676,0.61194006249311,0.38805993750689005,3.1649612338477255
2024-10-01,8954,FINAL,Silver Lake,4349,23.0,1.0,Duxbury,4123,32.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1478.377760843212,1497.7139613796303,1453.3249658115371,1522.766756411305,0.5440145319254781,0.4559854680745219,1.2265519785432661
2024-10-01,8962,FINAL,Plymouth North,4315,31.0,0.0,Marshfield,4234,25.0,1.0,Patriot,Patriot,3:30 P.M.,,0,2024,1511.7110856885513,1537.1952161267457,1529.7993816969956,1519.1069201183013,0.5352227332483562,0.46477726675164377,0.9806347824722252
2024-10-01,9011,FINAL,Manchester Essex/Rockport,4229,44.0,0.0,Hamilton-Wenham,4163,15.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1490.7473755512226,1398.7111688239559,1511.5809202500702,1377.8776241251082,0.6937322013245482,0.30626779867545184,5.681448269090669
2024-10-01,11070,FINAL,Falmouth,4134,19.0,1.0,Nantucket,4265,64.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1481.7469088663354,1469.4655541160132,1436.6698486203795,1514.542614361969,0.5886821926870992,0.4113178073129008,2.4912541900128873
2024-10-01,11071,FINAL,Norwell,4296,38.5,1.0,East Bridgewater,4126,39.5,0.0,South Shore,South Shore,,,0,2024,1432.501582135144,1418.115339005404,1424.3000859555632,1426.3168351849847,0.5916128933075425,0.4083871066924575,2.575449725189601
2024-10-01,11072,FINAL,Hudson,4182,18.0,1.0,Quabbin,4325,39.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1490.1247676435041,1500.0,1455.6603352941572,1534.464432349347,0.5574888224505354,0.44251117754946456,1.6049907057401651
2024-10-01,11073,FINAL,Hudson,4182,17.0,1.0,Assabet,4016,43.0,0.0,Mid-Wach,Colonial,,,0,2024,1455.6603352941572,1505.9407826386866,1422.728570371176,1538.872547561668,0.4995964039158536,0.5004035960841464,-0.011217893781176826
2024-10-01,11079,FINAL,BC High,4029,17.0,1.0,St. John’s Prep,4369,40.0,0.0,Catholic Conference,Catholic Conference,,,0,2024,1429.2603974574176,1413.687742965565,1391.5520312008284,1451.396109222154,0.5932619186072877,0.4067380813927123,2.6229061796741098
2024-10-01,11080,FINAL,Nashoba,4267,19.0,1.0,Marlborough,4233,40.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1461.5142925551938,1500.0,1429.5798467572836,1531.9344457979103,0.516564335168134,0.48343566483186595,0.46057170220775334
2024-10-01,11081,FINAL,Nashoba,4267,15.0,1.0,Fitchburg,4139,50.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1429.5798467572836,1500.0,1395.8484103005815,1533.731436456702,0.4706468283830908,0.5293531716169092,-0.816806129708657
2024-10-01,11082,FINAL,Fitchburg,4139,40.0,0.0,Marlborough,4233,15.0,1.0,Mid-Wach,Mid-Wach,,,0,2024,1533.731436456702,1531.9344457979103,1561.4907791203166,1504.1751031342958,0.5739944728514458,0.4260055271485542,2.071879626351674
2024-10-01,11083,FINAL,Somerset Berkley,4350,22.0,1.0,Apponequet,4011,33.0,0.0,South Coast,South Coast,,,0,2024,1452.5146950766998,1481.9941672034981,1426.1996766848604,1508.3091855953376,0.5294971220364473,0.4705028779635527,0.8208211149280669
2024-10-01,11128,FINAL,Quincy/North Quincy,4326,45.0,0.0,Plymouth South,4316,15.0,1.0,Patriot,Patriot,,,0,2024,1451.2448851180388,1444.2241119543676,1479.9989935593783,1415.4700035130281,0.5813305826564596,0.41866941734354035,2.2808309265468507
2024-10-01,11266,FINAL,Wilmington,4432,46.0,0.0,Melrose,4244,15.0,1.0,Middlesex,Middlesex,,,0,2024,1536.0622912482486,1430.0659823968679,1556.126431594975,1410.0018420501415,0.7105356422207775,0.2894643577792225,6.239852354055229
2024-10-01,40359,FINAL,Monty Tech,4259,23.0,1.0,Advanced Math and Science,4595,32.0,0.0,Colonial,Colonial,,,0,2024,1450.8442768046623,1432.3329942451564,1423.3358782406567,1459.841392809162,0.5973372851171479,0.4026627148828521,2.740451302380234
2024-10-01,40792,FINAL,Putnam,4362,44.0,0.0,East Longmeadow,4127,19.0,1.0,Valley,Valley,,,0,2024,1506.054293187108,1500.0,1533.4238746779488,1472.6304185091592,0.5799758974075487,0.42002410259245127,2.2421717274843194
2024-10-01,40835,FINAL,Southeastern,4358,15.0,1.0,Norfolk Aggie,4458,45.0,0.0,Mayflower,Mayflower,,,0,2024,1414.2255652257916,1500.0,1383.4091269440132,1530.8164382817783,0.44869762824871423,0.5513023717512857,-1.4309773909683372
2024-10-01,40854,FINAL,Cape Cod Tech,4073,23.0,1.0,South Shore Voc-Tech,4356,32.0,0.0,Mayflower,Mayflower,,,0,2024,1461.5142925551938,1442.4894641959647,1433.9731586902144,1470.0305980609442,0.5980481231459654,0.40195187685403455,2.7609931343691643
2024-10-01,40881,FINAL,Old Colony,4300,24.0,1.0,Bristol Aggie,4463,26.0,0.0,Mayflower,Mayflower,,,0,2024,1500.145797487205,1582.3555554765135,1490.1752587344545,1592.326094229264,0.4537787741678301,0.5462212258321699,-1.288390319572336
2024-10-01,40919,FINAL,Upper Cape,4457,43.0,0.0,Holbrook/Avon,4172,17.0,1.0,Mayflower,Mayflower,,,0,2024,1541.2726859387376,1569.6793941420326,1572.1853091894259,1538.7667708913443,0.531035295321445,0.468964704678555,0.8637316718681995
2024-10-01,43341,FINAL,Weston,4423,25.0,1.0,Wayland,4411,30.0,0.0,Dual County,Dual County,,,0,2024,1484.1556780549754,1500.0,1464.4822940746806,1519.6733839802948,0.5489962329812828,0.45100376701871725,1.3662271221990159
2024-10-01,43533,FINAL,Monomoy,4706,26.0,1.0,Rising Tide Charter,4746,33.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1432.6590969724475,1457.8261826819503,1410.3809291590449,1480.104350495353,0.5356767037414703,0.46432329625852975,0.9933165716198892
2024-10-01,43708,FINAL,Bourne,4050,20.0,1.0,Joseph Case,4078,35.0,0.0,South Coast,South Coast,,,0,2024,1482.1776520839403,1515.5730879066264,1453.1277033526649,1544.6230366379018,0.5238777121586207,0.47612228784137933,0.6641825670925573
2024-10-01,43768,FINAL,Rockland,4331,40.0,0.0,Middleborough,4247,19.0,1.0,South Shore,South Shore,,,0,2024,1585.3893950542351,1483.2962585299886,1603.5713593909786,1465.114294193245,0.7058926784232723,0.2941073215767277,6.0837254609698626
2024-10-01,43836,FINAL,Carver,4077,24.0,1.0,Mashpee,4237,31.0,0.0,South Shore,South Shore,,,0,2024,1541.5698544320853,1493.5429592714859,1515.0592971772487,1520.0535165263225,0.6374441580459262,0.36255584195407375,3.921075806423978
2024-10-02,5072,FINAL,Bedford,4031,41.0,0.0,Boston Latin,4049,18.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1500.0,1515.8443219450246,1528.6662849855038,1487.1780369595208,0.5489962329812828,0.45100376701871725,1.3662271221990159
2024-10-02,5114,FINAL,Newton South,4280,22.0,1.0,Cambridge,4067,36.0,0.0,Dual County,Dual County,3:30 P.M.,,0,2024,1449.401376222797,1463.9445220760008,1419.5667814300552,1493.7791168687424,0.5508501057439528,0.44914989425604723,1.418274165871844
2024-10-02,5137,FINAL,Central Catholic,4081,15.0,1.0,Lawrence,4203,50.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1422.2737834620116,1563.8937267533202,1395.6753351643201,1590.4921750510116,0.3711219161178893,0.6288780838821106,-3.664797731652343
2024-10-02,5138,FINAL,North Andover,4283,21.0,1.0,Central Catholic,4081,37.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1456.6814202467967,1395.6753351643201,1419.5930757832612,1432.7636796278557,0.6545279151205311,0.3454720848794689,4.440243403299064
2024-10-02,7489,FINAL,Lincoln-Sudbury,4211,24.0,1.0,Acton-Boxborough,4003,35.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2024,1500.8992684315176,1558.4135910956065,1476.58755274704,1582.725306780084,0.4891877062374106,0.5108122937625894,-0.3005729065635569
2024-10-02,8667,FINAL,Tewksbury,4389,15.0,1.0,Lawrence,4203,50.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1561.5328114682907,1590.4921750510116,1523.5300986194534,1628.494887899849,0.5302429469677925,0.4697570530322075,0.841625456691163
2024-10-02,8668,FINAL,Central Catholic,4081,21.0,1.0,Tewksbury,4389,40.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1432.7636796278557,1523.5300986194534,1406.305362070029,1549.98841617728,0.4416001688701938,0.5583998311298062,-1.630656759663907
2024-10-02,8669,FINAL,North Andover,4283,15.0,1.0,Lawrence,4203,50.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1419.5930757832612,1628.494887899849,1399.0927306674557,1648.9952330156543,0.28603651142747444,0.7139634885725256,-6.3560724846635095
2024-10-02,8925,FINAL,Tewksbury,4389,48.0,0.0,North Andover,4283,15.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1549.98841617728,1399.0927306674557,1566.8665089716517,1382.214637873084,0.7606867948334796,0.23931320516652044,8.03582742039297
