date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-10-17,10765,FINAL,Saugus,4341,0.0,0.0,Danvers,4103,3.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1430.4728830485394,1440.613375760787,1415.0264559137938,1456.0598028955326,0.5571120956687529,0.44288790433124714,1.5943802915100969
2024-10-17,10798,FINAL,Stoughton,4381,0.0,0.0,Foxborough,4142,5.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1411.4037490257151,1546.175823900788,1397.7731959725222,1559.8063769539808,0.3803678252378752,0.6196321747621247,-3.390882995002912
2024-10-17,10844,FINAL,Hopedale,4507,0.0,0.0,Nipmuc,4281,2.0,1.0,Dual Valley,Dual Valley,4:00 P.M.,,0,2024,1523.4479336259812,1508.885549704351,1510.4434875373186,1521.8899957930137,0.5918578475227391,0.40814215247726093,2.582495356865211
2024-10-17,10962,FINAL,Cohasset,4094,3.0,1.0,Norwell,4296,0.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2024,1608.0277529510454,1538.3277683977146,1617.294985819174,1529.060535529586,0.665755227459694,0.33424477254030605,4.78799938213323
2024-10-17,10978,FINAL,Old Rochester,4301,8.0,1.0,Wareham/Bourne,4407,0.0,0.0,South Coast,Mayflower,3:45 P.M.,,0,2024,1481.8683266804117,1317.502686430867,1491.7771163579046,1307.593896753374,0.7745157736787693,0.22548422632123066,8.574625609981785
2024-10-17,10998,FINAL,Sandwich,4340,8.0,1.0,Carver,4077,0.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2024,1710.3020234905337,1406.536165446365,1715.3745244286024,1401.4636645082962,0.8845702667267085,0.11542973327329153,14.150634321766747
2024-10-17,11006,FINAL,Tantasqua,4387,0.0,2.0,Quaboag,4510,0.0,2.0,SWCL,SWCL,7:30 P.M.,,0,2024,1456.7884804007451,1523.2274962650538,1456.7884804007451,1523.2274962650538,0.4763599930731387,0.5236400069268613,-0.6575606345723464
2024-10-17,11032,FINAL,Burlington,4065,0.0,2.0,Wakefield,4402,0.0,2.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1446.7536819818179,1363.79200241311,1446.7536819818179,1363.79200241311,0.6825225887147583,0.31747741128524165,5.318467182748318
2024-10-17,11037,FINAL,Watertown,4409,7.0,1.0,Stoneham,4380,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1676.850592452999,1463.007901798337,1684.3215352764566,1455.5369589748793,0.8203617972972106,0.1796382027027894,10.553707626186487
2024-10-17,11711,FINAL,Oxford,4303,0.0,0.0,Auburn,4019,6.0,1.0,SWCL,SWCL,,,0,2024,1370.9052643002635,1537.0697507319849,1357.720214205557,1550.2548008266913,0.3387887693865895,0.6612112306134106,-4.646579457268854
2024-10-17,11717,FINAL,East Bridgewater,4126,2.0,2.0,Mashpee,4237,2.0,2.0,South Shore,South Shore,,,0,2024,1424.5107812244494,1361.7196751765314,1424.5107812244494,1361.7196751765314,0.6568476977712743,0.3431523022287257,4.51164424191672
2024-10-17,11810,FINAL,Amesbury,4007,0.0,0.0,North Reading,4288,2.0,1.0,Cape Ann,Cape Ann,,,0,2024,1388.8941973232404,1609.85381291369,1382.9161089921129,1615.8319012448176,0.27207452496161977,0.7279254750383802,-6.838384623617985
2024-10-17,12069,FINAL,Palmer,4304,0.0,0.0,Hampshire,4518,2.0,1.0,County,County,,,0,2024,1366.2694820580703,1428.8843706669386,1355.6820743671474,1439.4717783578615,0.4818536894284354,0.5181463105715646,-0.5045955443547336
2024-10-17,12084,FINAL,Narragansett,4266,0.0,2.0,Littleton,4212,0.0,2.0,Mid-Wach,Mid-Wach,,,0,2024,1542.7557383529195,1437.0423422735435,1542.7557383529195,1437.0423422735435,0.7102005702863059,0.2897994297136941,6.228535843175041
2024-10-18,1567,FINAL,Bedford,4031,6.0,1.0,Malden,4227,0.0,0.0,Dual County,Greater Boston,4:30 P.M.,,0,2024,1584.1885828427178,1475.1861903565743,1595.316008715299,1464.0587644839932,0.714081714461915,0.28591828553808496,6.360095699445737
2024-10-18,2666,FINAL,Quabbin,4325,0.0,0.0,Westborough,4418,1.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1549.1676870852891,1485.0165385090647,1540.037411306549,1494.1468142878048,0.6586101793968493,0.3413898206031507,4.566045943048976
2024-10-18,9528,FINAL,Concord-Carlisle,4097,1.0,0.0,Acton-Boxborough,4003,2.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1565.6587917364927,1496.2250775989419,1556.4341941499417,1505.4496751854929,0.6654140596156699,0.3345859403843301,4.7773485655020345
2024-10-18,9537,FINAL,Algonquin,4005,4.0,1.0,Natick,4270,1.0,0.0,Mid-Wach,Bay State,4:00 P.M.,,0,2024,1616.011485677162,1595.7671884864242,1627.109203795286,1584.6694703683002,0.5997344276449752,0.4002655723550248,2.809771887629513
2024-10-18,9569,FINAL,Nauset,4271,1.0,2.0,Barnstable,4024,1.0,2.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.5258667245148,1389.103660173152,1500.5258667245148,1389.103660173152,0.7169171995543948,0.2830828004456052,6.456888262054508
2024-10-18,9596,FINAL,Beverly,4038,4.0,1.0,Swampscott,4383,1.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1653.1619901527733,1471.039432817513,1658.9327138716108,1465.2687090986756,0.791865137712327,0.20813486228767297,9.284902293410415
2024-10-18,9621,FINAL,Bishop Feehan,4042,6.0,1.0,Nashoba,4267,0.0,0.0,Catholic Central,Mid-Wach,4:00 P.M.,,0,2024,1572.1201648367983,1590.6354643446978,1589.8206888337127,1572.9349403477834,0.545186502945487,0.454813497054513,1.2593880196840201
2024-10-18,9639,FINAL,Bridgewater-Raynham,4053,0.0,0.0,West Bridgewater,4415,2.0,1.0,Southeast,South Coast,4:45 P.M.,,0,2024,1381.6970864880939,1555.5383009586817,1374.4690710591967,1562.7663163875789,0.32896115870230563,0.6710388412976944,-4.953648578823513
2024-10-18,9658,FINAL,Central Catholic,4081,5.0,1.0,Methuen,4246,0.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0,2024,1667.4028366151792,1503.0729445939162,1675.4843944945708,1494.9913867145247,0.7744798334211282,0.22552016657887175,8.573195680850523
2024-10-18,9666,FINAL,Chelmsford,4085,1.0,1.0,Tewksbury,4389,0.0,0.0,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0,2024,1528.0093293798582,1512.6533112345624,1533.6520885622342,1507.0105520521863,0.5929609655327676,0.40703903446723244,2.614240725811833
2024-10-18,9691,FINAL,New Bedford,4273,0.0,0.0,Durfee,4122,3.0,1.0,Big Three,Big Three,4:00 P.M.,,0,2024,1511.1241544718343,1593.5517233479272,1498.5513514062843,1606.1245264134773,0.4534680158185683,0.5465319841814317,-1.2971027550437157
2024-10-18,9711,FINAL,Haverhill,4167,0.0,0.0,Essex Tech,4745,6.0,1.0,Merrimack Valley,Cape Ann,5:00 P.M.,,0,2024,1357.7784728671686,1496.930874897222,1343.20582068211,1511.5035270822807,0.37444309009162746,0.6255569099083725,-3.5660960812021405
2024-10-18,9746,FINAL,Lincoln-Sudbury,4211,3.0,1.0,Weston,4423,1.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2024,1628.5780215474763,1487.3366709624665,1634.06177167432,1481.8529208356229,0.7504237762763476,0.2495762237236524,7.64965402340039
2024-10-18,9760,FINAL,Marshfield,4234,0.0,0.0,Silver Lake,4349,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1467.789274324317,1530.9741919642765,1454.45216653363,1544.3112997549636,0.4810344817356439,0.5189655182643561,-0.5273967055983849
2024-10-18,9789,FINAL,Newton South,4280,0.0,0.0,Westford,4421,1.0,1.0,Dual County,Dual County,6:00 P.M.,,0,2024,1401.987482303589,1413.744194080976,1394.2961089135486,1421.4355674710166,0.554815312371834,0.445184687628166,1.529731528904522
2024-10-18,9794,FINAL,North Andover,4283,6.0,1.0,Dracut,4119,1.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1481.0681664335643,1343.7144831815142,1490.1628158834421,1334.6198337316364,0.7462089748632387,0.25379102513676133,7.494147330082005
2024-10-18,9801,FINAL,Peabody,4306,2.0,0.0,Gloucester,4150,3.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1475.3143093571268,1518.3577008346224,1468.244069115058,1525.4279410766912,0.510010026756313,0.489989973243687,0.27826434090017754
2024-10-18,9808,FINAL,Plymouth North,4315,2.0,0.0,Whitman-Hanson,4427,4.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1386.708955960456,1382.3384492569746,1374.0175030026953,1395.0299022147353,0.577612916252151,0.42238708374784895,2.1748202681392557
2024-10-18,9831,FINAL,Waltham,4405,6.0,1.0,Wayland,4411,2.0,0.0,Dual County,Dual County,6:00 P.M.,,0,2024,1530.734033184531,1395.6846179233303,1538.9843741185389,1387.4342769893224,0.7436887477836862,0.2563112522163138,7.401976610448028
2024-10-18,9853,FINAL,Agawam,4004,7.0,1.0,Tantasqua,4387,0.0,0.0,Suburban,SWCL,6:00 P.M.,,0,2024,1552.1776457655906,1456.7884804007451,1564.7450552340872,1444.2210709322485,0.6978176780496466,0.30218232195035344,5.815566614593817
2024-10-18,10490,FINAL,Duxbury,4123,4.0,1.0,Hanover,4164,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1599.8339857577903,1577.154130004783,1610.8385216691702,1566.149594093403,0.6030952653341917,0.39690473466580833,2.9071942301202944
2024-10-18,10496,FINAL,Everett,4132,0.0,0.0,Hamilton-Wenham,4163,3.0,1.0,Greater Boston,Cape Ann,4:00 P.M.,,0,2024,1504.818504663782,1481.2445944397894,1488.0630147298314,1498.00008437374,0.6043265558843874,0.39567344411561256,2.942956408959708
2024-10-18,10511,FINAL,Hingham,4171,7.0,1.0,Plymouth South,4316,0.0,0.0,Patriot,Patriot,6:30 P.M.,,0,2024,1672.866317214761,1385.549884569955,1678.0838766076984,1380.3323251770178,0.87454421563776,0.12545578436224003,13.492657305792235
2024-10-18,10525,FINAL,Hopkinton,4180,3.0,1.0,Holliston,4174,2.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1486.9896078110182,1428.4403454033052,1491.8232970951515,1423.606656119172,0.6513230220291457,0.3486769779708543,4.341970496308522
2024-10-18,10558,FINAL,Northeast,4293,3.0,2.0,Arlington Catholic,4014,3.0,2.0,Independent,Catholic Central,4:00 P.M.,,0,2024,1296.7599152999821,1332.138692112501,1296.7599152999821,1332.138692112501,0.5210292188048538,0.47897078119514624,0.5848489274992426
2024-10-18,10599,FINAL,East Longmeadow,4127,3.0,1.0,Minnechaug,4254,1.0,0.0,Valley,Suburban,7:00 P.M.,,0,2024,1680.4035065281978,1512.0624869968553,1685.2706410897786,1507.1953524352746,0.7784871600389002,0.22151283996109983,8.733640781253698
2024-10-18,10624,FINAL,Westwood,4424,1.0,0.0,Norwood,4297,4.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1515.2208681955863,1634.9186427693553,1504.102204495227,1646.0373064697146,0.4010210245455098,0.5989789754544902,-2.7879109829507613
2024-10-18,10653,FINAL,Scituate,4343,1.0,1.0,Pembroke,4308,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1554.5563686361984,1420.444158452468,1558.1238720344477,1416.8766550542186,0.7426590269495624,0.25734097305043757,7.364488407349217
2024-10-18,10729,FINAL,Ashland,4015,0.0,0.0,Dedham,4108,2.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2024,1453.4493869556684,1601.8115731875926,1445.4930192602003,1609.7679408830606,0.3621098988940827,0.6378901011059173,-3.9344874492769666
2024-10-18,10742,FINAL,Bay Path/David Prouty,4027,0.0,2.0,Oxford,4303,0.0,2.0,Colonial,SWCL,3:30 P.M.,,0,2024,1426.7478106851504,1357.720214205557,1426.7478106851504,1357.720214205557,0.664893374684348,0.33510662531565205,4.761103859183732
2024-10-18,10758,FINAL,Notre Dame (Worcester),4451,2.0,0.0,Blackstone Valley,4046,4.0,1.0,Central Mass.,Colonial,3:30 P.M.,,0,2024,1477.3353893997323,1591.1197381642478,1468.343808381139,1600.111319182841,0.40922448762584795,0.590775512374152,-2.551373950580619
2024-10-18,10774,FINAL,Falmouth,4134,0.0,0.0,Dennis-Yarmouth,4111,7.0,1.0,Cape &#38; Islands,Cape &#38; Islands,3:30 P.M.,,0,2024,1463.8222960627475,1576.2996917185194,1446.7274323818706,1593.3945553993963,0.41104458428456636,0.5889554157154336,-2.4990958262308776
2024-10-18,10779,FINAL,Seekonk,4344,0.0,2.0,Dighton-Rehoboth,4114,0.0,2.0,South Coast,South Coast,6:00 P.M.,,0,2024,1514.223538255675,1456.9724785750805,1514.223538255675,1456.9724785750805,0.6496239676013567,0.35037603239864334,4.290042387223784
2024-10-18,10783,FINAL,Dover-Sherborn,4118,0.0,0.0,Medfield,4241,2.0,1.0,Tri-Valley,Tri-Valley,6:00 P.M.,,0,2024,1533.6888557358575,1582.0519341204097,1522.6509727828204,1593.0898170734467,0.5023557021384996,0.49764429786150044,0.06547686461791273
2024-10-18,10822,FINAL,Monomoy,4706,9.0,1.0,Martha’s Vineyard,4235,1.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1690.5356258723862,1385.6331804613126,1695.578843506323,1380.5899628273758,0.885236637029361,0.11476336297063905,14.196097816442943
2024-10-18,10827,FINAL,Bellingham,4033,0.0,0.0,Medway,4243,5.0,1.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0,2024,1457.0267347829545,1482.1717327127164,1437.8295253715605,1501.3689421241104,0.5357083286314303,0.46429167136856975,0.9942000828095207
2024-10-18,10833,FINAL,North Brookfield,4508,1.0,1.0,Monty Tech,4259,0.0,0.0,Colonial,Colonial,4:00 P.M.,,0,2024,1540.7965919437663,1521.6092484747269,1546.3657108712184,1516.0401295472748,0.5982729870621919,0.4017270129378081,2.7674937387615772
2024-10-18,10973,FINAL,North Middlesex,4286,5.0,1.0,Bromfield,4505,2.0,0.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2024,1636.397974687613,1495.4024709991213,1643.3250483113427,1488.4753973753916,0.7501586308793063,0.24984136912069366,7.639820147539667
2024-10-18,10992,FINAL,Tahanto,4513,1.0,2.0,St. Bernard’s,4365,1.0,2.0,Mid-Wach,Central Mass.,3:30 P.M.,,0,2024,1402.375220579315,1476.3543437254875,1402.375220579315,1476.3543437254875,0.4655459566974361,0.534454043302564,-0.9591649258468987
2024-10-18,11026,FINAL,Triton,4395,4.0,1.0,Wakefield,4402,1.0,0.0,Cape Ann,Middlesex,4:00 P.M.,,0,2024,1422.3289827712276,1363.79200241311,1431.9968065202117,1354.1241786641258,0.6513069655288046,0.3486930344711954,4.341479214324709
2024-10-18,11137,FINAL,Manchester Essex,4229,6.0,1.0,Rockport,4490,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1598.5297902841403,1427.3789761734527,1607.0426101660958,1418.8661562914972,0.7812637986885443,0.21873620131145566,8.846032564427505
2024-10-18,11747,FINAL,Middlesex,4248,2.0,1.0,Nobles,4282,1.0,0.0,ISL,ISL,,,0,2024,1500.0,1508.0427593319655,1506.0984544656983,1501.9443048662672,0.5600894992624904,0.4399105007375096,1.67828962672138
2024-10-18,11752,FINAL,Sutton,4512,8.0,1.0,Blackstone-Millville,4486,0.0,0.0,Dual Valley,Dual Valley,,,0,2024,1644.3672518956118,1392.8026436668924,1650.9513967515838,1386.2184988109204,0.8501713269575258,0.14982867304247416,12.062584329148777
2024-10-18,12104,FINAL,Sturgis East,4456,5.0,1.0,Mashpee,4237,1.0,0.0,Cape &#38; Islands,South Shore,,,0,2024,1480.6624968976225,1361.7196751765314,1489.49444452636,1352.887727547794,0.7256201199032242,0.27437988009677583,6.757712868843646
2024-10-19,9733,FINAL,Uxbridge,4398,9.0,1.0,King Philip,4197,0.0,0.0,SWCL,Hockomock,11:30 A.M.,,0,2024,1694.4372486830887,1570.5816359966636,1706.81527686694,1558.2036078128124,0.7312145331455235,0.26878546685447646,6.954224507457002
2024-10-19,9740,FINAL,Lexington,4209,3.0,1.0,Burlington,4065,0.0,0.0,Middlesex,Middlesex,10:00 A.M.,,0,2024,1516.0280708066064,1446.7536819818179,1525.310425137331,1437.4713276510931,0.6652098359822278,0.3347901640177722,4.7709755529915405
2024-10-19,9790,FINAL,Newton South,4280,2.0,1.0,Ursuline,4448,1.0,0.0,Dual County,Independent,11:30 A.M.,,0,2024,1394.2961089135486,1443.4043166074373,1401.2097891632204,1436.4906363577654,0.5012833894753257,0.4987166105246743,0.03567169224445024
2024-10-19,9829,FINAL,Winchester,4434,1.0,0.0,Walpole,4404,3.0,1.0,Middlesex,Bay State,10:00 A.M.,,0,2024,1637.7720088875074,1687.7198188756001,1626.7842357211662,1698.7075920419413,0.500075107464073,0.499924892535927,0.0020876004762885713
2024-10-19,9861,FINAL,Smith Academy,4538,1.0,2.0,Amherst-Pelham,4008,1.0,2.0,Valley,County,10:30 A.M.,,0,2024,1476.691919745941,1527.5274679190736,1476.691919745941,1527.5274679190736,0.49879755183817986,0.5012024481618201,-0.03342192692530262
2024-10-19,10537,FINAL,Glastonbury (Conn.),4697,3.0,1.0,Longmeadow,4214,1.0,0.0,Independent,Suburban,2:00 P.M.,,0,2024,1500.0,1609.739963605979,1512.8567377667616,1596.8832258392174,0.41486464791193883,0.5851353520880611,-2.389598544239161
2024-10-19,10663,FINAL,Shepherd Hill,4347,0.0,0.0,Auburn,4019,7.0,1.0,Mid-Wach,SWCL,11:00 A.M.,,0,2024,1445.3087391513284,1550.2548008266913,1427.7757631089612,1567.7877768690585,0.42157895980580407,0.5784210401941959,-2.197842467014516
2024-10-19,10674,FINAL,Sandwich,4340,8.0,1.0,Somerset Berkley,4350,2.0,0.0,South Shore,South Coast,11:00 A.M.,,0,2024,1715.3745244286024,1661.6714252641618,1729.1919970040879,1647.8539526886764,0.6449611873859259,0.3550388126140741,4.148123966577623
2024-10-19,10722,FINAL,Dartmouth,4105,7.0,1.0,Apponequet,4011,0.0,0.0,Southeast,South Coast,10:00 A.M.,,0,2024,1553.258145197218,1496.1221525954845,1567.8361455368715,1481.544152255831,0.649473186731739,0.35052681326826096,4.28543970406934
2024-10-19,10746,FINAL,Tewksbury,4389,0.0,0.0,Bedford,4031,8.0,1.0,Merrimack Valley,Dual County,11:30 A.M.,,0,2024,1507.0105520521863,1595.316008715299,1487.4510215874623,1614.875539180023,0.44509629708486154,0.5549037029151385,-1.5322182665245054
2024-10-19,10823,FINAL,Martha’s Vineyard,4235,2.0,1.0,Seekonk,4344,0.0,0.0,Cape &#38; Islands,South Coast,12:45 P.M.,,0,2024,1380.5899628273758,1514.223538255675,1394.1707076217222,1500.6427934613287,0.3819136680688829,0.6180863319311172,-3.3453430171319725
2024-10-19,11153,FINAL,Tyngsborough/Dracut,4397,1.0,0.0,Maynard,4239,2.0,1.0,Mid-Wach,Mid-Wach,11:00 A.M.,,0,2024,1533.3021592960845,1648.8573276753993,1527.6632354885164,1654.4962514829674,0.4067623706564604,0.5932376293435395,-2.6222067351725946
2024-10-19,11777,FINAL,Triton,4395,1.0,0.0,Lynnfield,4223,3.0,1.0,Cape Ann,Cape Ann,,,0,2024,1431.9968065202117,1562.7891326154881,1423.5203124300785,1571.2656267056213,0.38578187125549346,0.6142181287445065,-3.2316930438110556
2024-10-19,11780,FINAL,Lawrence Academy,4204,4.0,1.0,Thayer,4390,1.0,0.0,ISL,ISL,,,0,2024,1524.4526161473561,1468.5630231080895,1534.216619233769,1458.7990200216766,0.6478380292001914,0.3521619707998086,4.2355837215706655
2024-10-19,11784,FINAL,Greens Farms,4158,7.0,1.0,Austin Prep,4020,0.0,0.0,Independent,Independent,,,0,2024,1500.0,1453.5553365311105,1515.1659253196838,1438.3894112114267,0.6353365791799983,0.3646634208200017,3.8577865387555814
2024-10-19,11803,FINAL,Norwood,4297,4.0,1.0,Westwood,4424,1.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1646.0373064697146,1504.102204495227,1652.9363120238022,1497.2031989411394,0.7511709725013129,0.24882902749868707,7.6774040789795075
2024-10-19,12013,FINAL,Amesbury,4007,0.0,0.0,Ipswich,4190,2.0,1.0,Cape Ann,Cape Ann,,,0,2024,1382.9161089921129,1537.5380744098902,1375.1417013692976,1545.3124820327055,0.3538285391036547,0.6461714608963454,-4.184878616711094
2024-10-19,12024,FINAL,Bromfield,4505,1.0,2.0,Clinton,4093,1.0,2.0,Mid-Wach,Mid-Wach,,,0,2024,1488.4753973753916,1617.9861380914867,1488.4753973753916,1617.9861380914867,0.3875314432608966,0.6124685567391034,-3.1804296286438056
2024-10-19,12089,FINAL,Northbridge,4292,7.0,1.0,Lunenburg,4219,0.0,0.0,SWCL,Mid-Wach,,,0,2024,1536.92320697684,1479.3928551382246,1551.479721128551,1464.8363409865135,0.6499898203449372,0.35001017965506276,4.301214073544616
2024-10-19,12112,FINAL,Old Rochester,4301,2.0,1.0,New Bedford,4273,1.0,0.0,South Coast,Big Three,,,0,2024,1491.7771163579046,1498.5513514062843,1497.8506398494128,1492.477827914776,0.5618878889039232,0.43811211109607684,1.72903059806481
2024-10-20,9761,FINAL,Nantucket,4265,2.0,1.0,Marshfield,4234,0.0,0.0,Cape &#38; Islands,Patriot,11:30 A.M.,,0,2024,1575.2689092677756,1454.45216653363,1581.250577211807,1448.4704985895985,0.7277625598343122,0.27223744016568785,6.8326697093658275
2024-10-20,12079,FINAL,Leominster,4208,1.0,1.0,Shrewsbury,4348,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1456.16447033286,1384.5532615737884,1460.7642096564562,1379.9535222501922,0.6681989444232959,0.33180105557670414,4.8644483503628635
2024-10-21,1496,FINAL,Duxbury,4123,8.0,1.0,Pembroke,4308,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1610.8385216691702,1416.8766550542186,1619.0367436230417,1408.678433100347,0.8028744307173736,0.19712556928262637,9.758474664598062
2024-10-21,9529,FINAL,Minnechaug,4254,1.0,2.0,Acton-Boxborough,4003,1.0,2.0,Suburban,Dual County,6:30 P.M.,,0,2024,1507.1953524352746,1505.4496751854929,1507.1953524352746,1505.4496751854929,0.5739222426212579,0.4260777573787421,2.069827089991268
2024-10-21,9543,FINAL,Central Catholic,4081,1.0,0.0,Andover,4009,5.0,1.0,Merrimack Valley,Merrimack Valley,7:00 P.M.,,0,2024,1675.4843944945708,1648.1656570848152,1655.8663312020653,1667.7837203773206,0.6094694036017612,0.39053059639823884,3.0927494963902245
2024-10-21,9559,FINAL,Attleboro,4018,8.0,1.0,Sharon,4345,0.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1547.4441108536425,1326.2415171153737,1555.0675645291112,1318.618063439905,0.8265208355553976,0.17347916444460243,10.848103749530756
2024-10-21,9570,FINAL,Barnstable,4024,2.0,1.0,Dartmouth,4105,1.0,0.0,Cape &#38; Islands,Southeast,4:00 P.M.,,0,2024,1389.103660173152,1567.8361455368715,1398.491979051755,1558.4478266582687,0.32277594557777517,0.6772240544222248,-5.149299414548778
2024-10-21,9597,FINAL,St. Mary’s,4374,1.0,1.0,Beverly,4038,0.0,0.0,Catholic Central,Northeastern,7:15 P.M.,,0,2024,1597.9357312386346,1658.9327138716108,1605.0865237852745,1651.7819213249709,0.48417935272685125,0.5158206472731488,-0.4398793053190457
2024-10-21,9622,FINAL,Bishop Fenwick,4043,0.0,0.0,Bishop Feehan,4042,6.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1441.740664999353,1589.8206888337127,1427.6333938059752,1603.9279600270904,0.3624851640818655,0.6375148359181345,-3.9232009533743892
2024-10-21,9640,FINAL,Durfee,4122,6.0,1.0,Bridgewater-Raynham,4053,0.0,0.0,Big Three,Southeast,5:15 P.M.,,0,2024,1606.1245264134773,1374.4690710591967,1612.5468187886968,1368.0467786839772,0.8349797297080415,0.16502027029195854,11.266218214171221
2024-10-21,9667,FINAL,Chelmsford,4085,2.0,1.0,North Andover,4283,1.0,0.0,Merrimack Valley,Merrimack Valley,6:00 P.M.,,0,2024,1533.6520885622342,1490.1628158834421,1538.762163215867,1485.0527412298093,0.6313860319315677,0.3686139680684323,3.739570907151683
2024-10-21,9674,FINAL,Weston,4423,2.0,0.0,Concord-Carlisle,4097,4.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1481.8529208356229,1556.4341941499417,1471.6427783163872,1566.6443366691774,0.46468361152294646,0.5353163884770535,-0.9832509325727551
2024-10-21,9721,FINAL,Franklin,4144,8.0,1.0,Milford,4249,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1678.188527472192,1347.0401850747369,1682.5954836999483,1342.6332288469805,0.899715389286716,0.10028461071328398,15.245933695898202
2024-10-21,9734,FINAL,King Philip,4197,8.0,1.0,Taunton,4388,0.0,0.0,Hockomock,Hockomock,6:00 P.M.,,0,2024,1558.2036078128124,1390.5295813606165,1567.9670039466366,1380.7661852267922,0.7778243463474093,0.22217565365259073,8.706961058087836
2024-10-21,9747,FINAL,Westford,4421,0.0,0.0,Lincoln-Sudbury,4211,3.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1421.4355674710166,1634.06177167432,1413.6257855959832,1641.8715535493534,0.28167833953838006,0.7183216604616199,-6.505048168132134
2024-10-21,9752,FINAL,Tewksbury,4389,3.0,1.0,Lowell,4216,1.0,0.0,Merrimack Valley,Merrimack Valley,7:15 P.M.,,0,2024,1487.4510215874623,1530.0465981970335,1498.2030475781899,1519.294572206306,0.5106542088764189,0.4893457911235811,0.29617693561714986
2024-10-21,9766,FINAL,Dracut,4119,0.0,0.0,Methuen,4246,6.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2024,1334.6198337316364,1494.9913867145247,1321.1425186467081,1508.468701799453,0.3462984940869709,0.6537015059130291,-4.41486211931553
2024-10-21,9770,FINAL,Natick,4270,3.0,1.0,Dover-Sherborn,4118,1.0,0.0,Bay State,Tri-Valley,6:30 P.M.,,0,2024,1584.6694703683002,1522.6509727828204,1592.231338712517,1515.0891044386035,0.6558445403252989,0.34415545967470107,4.480739903419189
2024-10-21,9791,FINAL,Wayland,4411,1.0,0.0,Newton South,4280,2.0,1.0,Dual County,Dual County,4:30 P.M.,,0,2024,1387.4342769893224,1401.2097891632204,1379.7827202790797,1408.861345873463,0.5519431460473812,0.44805685395261885,1.448979513044078
2024-10-21,9809,FINAL,Plymouth North,4315,0.0,0.0,Scituate,4343,4.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1374.0175030026953,1558.1238720344477,1363.8442037154646,1568.2971713216784,0.3160513123443415,0.6839486876556585,-5.364254761270095
2024-10-21,9832,FINAL,Waltham,4405,1.0,2.0,Malden Catholic,4228,1.0,2.0,Dual County,Independent,4:00 P.M.,,0,2024,1538.9843741185389,1617.3728814734973,1538.9843741185389,1617.3728814734973,0.45923633046402956,0.5407636695359704,-1.1355402941983357
2024-10-21,9840,FINAL,Brockton,4058,1.0,0.0,Weymouth,4425,2.0,1.0,Big Three,Bay State,6:00 P.M.,,0,2024,1358.3260780848082,1327.041228322637,1349.8018965412841,1335.565409866161,0.6148897220239673,0.3851102779760327,3.251393990486849
