date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-25,7315,FINAL,Central Catholic,4081,19.0,1.0,Haverhill,4167,36.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1419.4607292604435,1533.6853677273689,1395.8399241589927,1557.3061728288196,0.4086118859437606,0.5913881140562394,-2.568985538677016
2024-09-25,7424,FINAL,Hopkinton,4180,15.0,1.0,Dedham,4108,48.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1476.6152652228316,1496.6675228165514,1438.3195651264818,1534.963222912901,0.5429918442686485,0.45700815573135145,1.1979096962512086
2024-09-25,8986,FINAL,Canton,4071,20.0,1.0,North Attleborough,4284,41.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1446.7676923942477,1437.0882643594068,1410.5993578110804,1473.256598942574,0.5850507576153072,0.4149492423846928,2.3871771213936337
2024-09-25,8993,FINAL,Mansfield,4230,39.0,0.0,Foxborough,4142,21.0,1.0,Hockomock,Hockomock,3:15 P.M.,,0,2024,1569.629703638514,1562.6536286266935,1594.288322593222,1537.9950096719856,0.5812679575093678,0.41873204249063223,2.2790430004728206
2024-09-25,9015,FINAL,Amesbury,4007,35.0,0.0,Hamilton-Wenham,4163,21.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1445.641180474828,1427.7226479830006,1467.4942624570506,1405.869566000778,0.5965163058401184,0.4034836941598816,2.7167412996730946
2024-09-25,9023,FINAL,Pentucket,4309,32.0,0.0,Essex Tech,4745,24.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1560.4174921560214,1504.488313631543,1575.8907864090504,1489.015019378514,0.6478900151438334,0.3521099848561666,4.237167140979136
2024-09-25,9043,FINAL,Georgetown,4148,44.0,0.0,Manchester Essex/Rockport,4229,17.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1574.1840300566112,1462.1441831205414,1593.0017749870651,1443.3264381900874,0.7176382050832696,0.2823617949167304,6.481593877442792
2024-09-25,9049,FINAL,Lynnfield,4223,20.0,1.0,Ipswich,4190,41.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1534.5711753633334,1555.7367830016856,1501.1013047727286,1589.2066535922904,0.5414010175473475,0.4585989824526525,1.1533756944659126
2024-09-25,9074,FINAL,Medford,4242,26.0,1.0,Somerville,4351,29.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1563.5188251361824,1419.2227347089645,1542.6217513760537,1440.1198084690932,0.7537026170707148,0.24629738292928516,7.771843617088717
2024-09-25,9082,FINAL,Lynn Classical,4220,27.0,1.0,Chelsea,4086,29.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1591.3817058024038,1560.0439170389157,1577.8696121818332,1573.5560106594862,0.6149618823648759,0.3850381176351241,3.2535115505395242
2024-09-25,9094,FINAL,Revere,4329,19.0,1.0,Lynn English,4221,36.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1490.5319441413233,1511.1252349542099,1459.187660907686,1542.4695181878471,0.542218888418217,0.45778111158178303,1.1762683674845358
2024-09-25,9136,FINAL,Marblehead,4231,17.0,1.0,Winthrop,4437,42.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1477.6125615639685,1456.5016036655943,1438.454709316066,1495.6594559134967,0.6009314302221622,0.3990685697778378,2.8444383159349673
2024-09-25,10246,FINAL,Norton,4295,32.0,0.0,Medfield,4241,25.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1464.6208673572157,1472.1328846778943,1482.8849298003731,1453.8688222347369,0.5608421281128427,0.43915787188715727,1.6995193071728592
2024-09-25,10252,FINAL,Ashland,4015,30.0,0.0,Norwood,4297,28.0,1.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0,2024,1524.7726180531936,1559.7075457608141,1535.2826725859363,1549.1974912280714,0.5216668045155146,0.4783331954844854,0.6026028916951782
2024-09-25,10272,FINAL,North Reading,4288,45.0,0.0,Newburyport,4276,18.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1522.3851847020237,1459.043021922758,1545.2066311639664,1436.2215754608153,0.6575623376018006,0.3424376623981994,4.533686511170626
2024-09-25,10274,FINAL,Dover-Sherborn,4118,17.0,1.0,Medway,4243,43.0,0.0,Tri-Valley,Tri-Valley,3:30 P.M.,,0,2024,1478.7025170153734,1554.1839644289146,1448.1570398456877,1584.7294415986003,0.46339485859804086,0.5366051414019591,-1.0192578965416488
2024-09-25,10276,FINAL,Ursuline,4448,23.0,1.0,Malden Catholic,4228,49.0,0.0,Catholic Conference,Catholic Conference,3:00 P.M.,,0,2024,1470.684520883808,1536.3228109836457,1439.20862772708,1567.7987041403737,0.4775098774061507,0.5224901225938493,-0.6255316039935042
2024-09-25,10287,FINAL,Andover,4009,15.0,1.0,Lawrence,4203,50.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1462.4294507594682,1536.7676938789882,1429.1004575304673,1570.096687107989,0.4650316323339982,0.5349683676660018,-0.9735297247808012
2024-09-25,10288,FINAL,Andover,4009,23.0,1.0,Lowell,4216,34.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1429.1004575304673,1446.8564059112402,1401.9518506590507,1474.0050127826569,0.5462701561391234,0.45372984386087656,1.2897620647690837
2024-09-25,10322,FINAL,Hingham,4171,35.0,0.0,Duxbury,4123,20.0,1.0,Patriot,Patriot,,,0,2024,1468.0335767494887,1480.0154812469937,1492.737613626476,1455.3114443700063,0.5544951063454023,0.44550489365459767,1.5207238200998017
2024-09-25,10353,FINAL,Holliston,4174,33.0,0.0,Westwood,4424,26.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1440.6928170929941,1475.2273819468064,1460.5622194704363,1455.3579795693643,0.5222418620772805,0.4777581379227195,0.618617405847508
2024-09-25,10410,FINAL,Acton-Boxborough,4003,36.0,0.0,Concord-Carlisle,4097,23.0,1.0,Dual County,Dual County,,,0,2024,1530.1146952853126,1505.9407826386866,1550.9552181598337,1485.1002597641655,0.6051521382152096,0.39484786178479037,2.9669565058650367
2024-09-25,41477,FINAL,Whittier,4428,25.0,1.0,Northeast,4293,31.0,0.0,Commonwealth,Commonwealth,,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-25,42191,FINAL,Brockton,4058,39.0,0.0,New Bedford,4273,22.0,1.0,Big Three,Big Three,,,0,2024,1540.956978077242,1492.0778390274877,1561.8499035987627,1471.184913505967,0.6385771922860137,0.36142280771398627,3.9551655619901704
2024-09-27,10685,FINAL,Notre Dame (Hingham),4449,21.0,1.0,Fontbonne,4447,37.0,0.0,Catholic Conference,Catholic Conference,,,0,2024,1463.6771890163543,1529.315479116192,1436.6194418846392,1556.373226247907,0.4775098774061507,0.5224901225938493,-0.6255316039935042
2024-09-27,40372,FINAL,Monty Tech,4259,15.0,1.0,Sizer,4509,50.0,0.0,Colonial,Worcester County,,,0,2024,1491.7393017974632,1500.0,1451.619630892764,1540.1196709046992,0.5597803666412869,0.44021963335871306,1.6695720718985285
2024-09-28,10867,FINAL,Middlesex,4248,31.0,0.0,BB&N,4028,24.0,1.0,ISL,ISL,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-28,10868,FINAL,St. Mark’s,4372,41.0,0.0,BB&N,4028,20.0,1.0,ISL,ISL,,,0,2024,1500.0,1482.1776520839403,1524.95194342682,1457.2257086571203,0.5963830357666131,0.4036169642333869,2.712893916642388
2024-09-28,10869,FINAL,St. Mark’s,4372,40.0,0.0,Middlesex,4248,21.0,1.0,ISL,ISL,,,0,2024,1524.95194342682,1517.8223479160597,1550.0272387570913,1492.7470525857884,0.5814830391949023,0.4185169608050977,2.285183820430411
2024-09-30,7255,FINAL,Milford,4249,39.0,0.0,Franklin,4144,20.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1555.343099580264,1420.6795233833866,1570.7252772175034,1405.2973457461471,0.7432651480068542,0.25673485199314583,7.386543047875093
2024-09-30,42789,FINAL,Medford,4242,24.0,1.0,Lynn Classical,4220,33.0,0.0,Greater Boston,Greater Boston,,,0,2024,1542.6217513760537,1577.8696121818332,1518.6188083250197,1601.8725552328672,0.521217285825104,0.47878271417489604,0.5900855677688196
2024-10-01,4996,FINAL,Arlington,4013,20.0,1.0,Belmont,4034,35.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1520.5555324271056,1461.0830237060006,1484.371640968384,1497.2669151647221,0.6525290095945246,0.34747099040547536,4.3789003488441995
2024-10-01,5009,FINAL,Attleboro,4018,21.0,1.0,Milford,4249,38.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1527.8366666728969,1570.7252772175034,1498.341423926488,1600.2205199639122,0.5102326831458833,0.4897673168541167,0.2844555782157386
2024-10-01,5011,FINAL,Canton,4071,36.0,0.0,Oliver Ames,4302,23.0,1.0,Hockomock,Hockomock,3:30 P.M.,,0,2024,1410.5993578110804,1406.7466234543128,1432.931822656741,1384.4141586086523,0.5768855682851646,0.4231144317148354,2.1541093742707016
2024-10-01,5016,FINAL,Nauset,4271,26.0,1.0,Barnstable,4024,30.0,0.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1486.411685411327,1460.6245359300447,1466.8612343658638,1480.1749869755079,0.6073689110471868,0.3926310889528132,3.0314859792512925
2024-10-01,5042,FINAL,Masconomet,4236,29.0,0.0,Beverly,4038,27.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2024,1534.8097049088658,1446.915958700516,1541.65092977748,1440.0747338319018,0.6886424383206108,0.3113575616793892,5.515749848333989
2024-10-01,5103,FINAL,Brookline,4059,47.0,0.0,Needham,4272,16.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1528.3306770943993,1432.5999425487605,1549.2476317775343,1411.6829878656256,0.6982321320814218,0.30176786791857824,5.829229381825553
2024-10-01,7188,FINAL,Newton North,4279,21.0,1.0,Natick,4270,40.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1461.0768429427212,1601.7355060912384,1438.76377113459,1624.0485778993698,0.3724143176129068,0.6275856823870932,-3.6263465259406895
2024-10-01,7190,FINAL,Natick,4270,18.0,1.0,Walpole,4404,43.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2024,1624.0485778993698,1605.6370671829538,1585.1339291675395,1644.5517159147842,0.59719913571778,0.40280086428221995,2.7364604286566374
2024-10-01,7259,FINAL,Taunton,4388,39.0,0.0,Franklin,4144,20.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1576.4570549464017,1405.2973457461471,1589.5620326343503,1392.1923680581986,0.7812725488916689,0.21872745110833114,8.846388368010185
2024-10-01,7373,FINAL,Whitman-Hanson,4427,39.0,0.0,Hingham,4171,22.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1573.3417196975345,1492.737613626476,1591.8646884297832,1474.2146448942274,0.6795746311586724,0.32042536884132755,5.224164242842335
2024-10-01,7428,FINAL,Hopkinton,4180,19.0,1.0,Ashland,4015,41.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1438.3195651264818,1535.2826725859363,1411.1772667316125,1562.4249709808057,0.43282328918004875,0.5671767108199512,-1.8785242983781791
2024-10-01,7488,FINAL,King Philip,4197,15.0,1.0,Sharon,4345,46.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1432.2175384578798,1487.4661169591711,1398.0836952730165,1521.5999601440344,0.4924472628928371,0.5075527371071629,-0.20994314005165507
2024-10-01,8856,FINAL,Lexington,4209,21.0,1.0,Reading,4328,40.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1402.6117299950376,1518.3179914609823,1378.2532805937449,1542.676440862275,0.4065525083186945,0.5934474916813055,-2.6282504586377855
2024-10-01,8869,FINAL,Woburn,4438,37.0,0.0,Winchester,4434,22.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1506.11970528673,1442.0713764584755,1525.0577568049305,1423.133324940275,0.6584770873824074,0.3415229126175926,4.561933153130185
2024-10-01,8880,FINAL,Stoneham,4380,42.0,0.0,Wakefield,4402,19.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1536.6550781516255,1493.7343765457078,1560.1330166655912,1470.2564380317422,0.6306239641102122,0.36937603588978785,3.716828064236706
2024-10-01,8895,FINAL,Watertown,4409,32.0,0.0,Burlington,4065,25.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1601.5710996743376,1511.2875872251502,1614.397745323577,1498.4609415759107,0.6915843655100343,0.3084156344899657,5.611340497967494
2024-10-01,8945,FINAL,North Quincy/Quincy,4287,21.0,1.0,Plymouth South,4316,35.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1526.3692438664864,1471.0804584387283,1555.288785427758,0.5339550490884746,0.4660449509115254,0.9452302453405446
2024-10-01,8958,FINAL,Silver Lake,4349,40.0,0.0,Duxbury,4123,15.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1535.458725291725,1455.3114443700063,1556.3755919004077,1434.3945777613235,0.679001736679897,0.32099826332010295,5.205891236868747
2024-10-01,8965,FINAL,Plymouth North,4315,41.0,0.0,Marshfield,4234,20.0,1.0,Patriot,Patriot,3:30 P.M.,,0,2024,1536.173240840441,1406.9772561738173,1552.4189327616718,1390.7315642525864,0.7372133808194615,0.26278661918053847,7.167839386664946
2024-10-01,9016,FINAL,Manchester Essex/Rockport,4229,45.0,0.0,Hamilton-Wenham,4163,17.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1443.3264381900874,1405.869566000778,1468.6978050722407,1380.4981991186246,0.6232679253153811,0.3767320746846189,3.498274887572379
2024-10-01,11076,FINAL,Springfield Central,4360,17.0,1.0,Putnam,4362,46.0,0.0,Valley,Valley,,,0,2024,1469.2865993081198,1493.7315037204123,1432.7774282847652,1530.240674743767,0.5367105599368741,0.4632894400631259,1.0222038235082982
2024-10-01,11077,FINAL,Springfield Central,4360,18.0,1.0,East Longmeadow,4127,41.0,0.0,Valley,Valley,,,0,2024,1432.7774282847652,1500.0,1402.5709795273142,1530.206448757451,0.4752350081204217,0.5247649918795783,-0.6889028686093934
2024-10-01,11078,FINAL,Putnam,4362,34.0,0.0,East Longmeadow,4127,22.0,1.0,Valley,Valley,,,0,2024,1530.240674743767,1530.206448757451,1552.2217076881702,1508.2254158130477,0.5715113657028037,0.4284886342971963,2.0013690394526384
2024-10-01,11084,FINAL,Somerset Berkley,4350,36.0,0.0,Apponequet,4011,23.0,1.0,South Coast,South Coast,,,0,2024,1560.3898616609708,1506.6921420510178,1579.1295915516944,1487.9524121602942,0.644954096289837,0.355045903710163,4.1479087843981235
2024-10-01,11101,FINAL,Weymouth,4425,30.0,0.0,Wellesley,4413,26.0,1.0,Bay State,Bay State,,,0,2024,1402.9176549286651,1366.7812798668638,1415.101698159166,1354.5972366363628,0.6214814148352604,0.3785185851647396,3.4454550024720536
2024-10-01,11102,FINAL,Framingham,4143,50.0,0.0,Wellesley,4413,15.0,1.0,Bay State,Bay State,,,0,2024,1658.3029382834643,1354.5972366363628,1666.5783654462655,1346.3218094735616,0.8845349040297448,0.11546509597025523,14.148228065884059
2024-10-01,11106,FINAL,Norwell,4296,20.0,1.0,East Bridgewater,4126,38.0,0.0,South Shore,South Shore,,,0,2024,1413.731386442185,1418.324898493973,1380.4606580472612,1451.595626888897,0.564975681790877,0.435024318209123,1.8162595179284835
2024-10-01,11127,FINAL,Framingham,4143,50.0,0.0,Weymouth,4425,15.0,1.0,Bay State,Bay State,,,0,2024,1666.5783654462655,1415.101698159166,1677.3212655655377,1404.3587980398938,0.8501068320863864,0.14989316791361362,12.059066691483977
2024-10-01,11523,FINAL,Newton North,4279,15.0,1.0,Walpole,4404,48.0,0.0,Bay State,Bay State,,,0,2024,1438.76377113459,1644.5517159147842,1418.3312543747668,1664.9842326746073,0.2897111145782128,0.7102888854217873,-6.231517791207771
2024-10-01,40375,FINAL,Monty Tech,4259,45.0,0.0,Advanced Math and Science,4595,15.0,1.0,Colonial,Colonial,,,0,2024,1451.619630892764,1426.882714200816,1478.684514027483,1399.8178310660971,0.6059262670028402,0.39407373299715975,2.989476667677918
2024-10-01,40836,FINAL,Southeastern,4358,38.0,0.0,Norfolk Aggie,4458,22.0,1.0,Mayflower,Mayflower,,,0,2024,1478.205133438143,1500.0,1504.2422781646303,1473.9628552735128,0.5405015160416615,0.4594984839583385,1.1282053375257237
2024-10-01,40926,FINAL,Upper Cape,4457,50.0,0.0,Holbrook/Avon,4172,15.0,1.0,Mayflower,Mayflower,,,0,2024,1537.2376400887042,1537.2376400887042,1567.9510407805844,1506.524239396824,0.5714631174083814,0.4285368825916186,2.0
2024-10-01,43342,FINAL,Weston,4423,28.0,0.0,Wayland,4411,27.0,1.0,Dual County,Dual County,,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-10-01,43407,FINAL,Wilmington,4432,41.0,0.0,Melrose,4244,19.0,1.0,Middlesex,Middlesex,,,0,2024,1564.0431124638958,1441.9493866049513,1581.023913707051,1424.9685853617962,0.7292165114372057,0.27078348856279433,6.88374903435778
2024-10-01,43537,FINAL,Monomoy,4706,16.0,1.0,Rising Tide Charter,4746,45.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1477.759682400485,1497.2651855472088,1440.7701124067755,1534.2547555409183,0.5437727635735277,0.45622723642647234,1.2197798741310453
2024-10-01,43651,FINAL,Rockland,4331,45.0,0.0,Middleborough,4247,15.0,1.0,South Shore,South Shore,,,0,2024,1582.5373419422303,1489.5209526239578,1603.4894910894727,1468.5688034767154,0.6949297143583325,0.3050702856416675,5.7206555727309025
2024-10-02,5125,FINAL,Newton South,4280,37.0,0.0,Cambridge,4067,20.0,1.0,Dual County,Dual County,3:30 P.M.,,0,2024,1500.0,1463.9445220760008,1521.8875216114604,1442.0570004645404,0.6213718607015474,0.3786281392984526,3.442219116959968
2024-10-02,5142,FINAL,Lawrence,4203,50.0,0.0,Central Catholic,4081,15.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1570.096687107989,1395.8399241589927,1585.5557131657322,1380.3808981012496,0.7843038320260243,0.21569616797397573,8.970270517959852
2024-10-02,5143,FINAL,North Andover,4283,30.0,0.0,Central Catholic,4081,25.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1473.0262610844309,1380.3808981012496,1483.9747452777265,1369.432413907954,0.6944767313546687,0.3055232686453313,5.705814519327251
2024-10-02,7490,FINAL,Lincoln-Sudbury,4211,39.0,0.0,Acton-Boxborough,4003,17.0,1.0,Dual County,Dual County,4:00 P.M.,,0,2024,1500.0,1550.9552181598337,1531.4411473033085,1519.5140708565252,0.4986253340290171,0.5013746659709829,-0.038208726393349934
2024-10-02,8922,FINAL,Tewksbury,4389,50.0,0.0,Central Catholic,4081,15.0,1.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1564.8088148638449,1369.432413907954,1578.8447435068117,1355.3964852649872,0.8041599767711279,0.19584002322887206,9.815056038235634
2024-10-02,8923,FINAL,Tewksbury,4389,15.0,1.0,Lawrence,4203,50.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2024,1578.8447435068117,1585.5557131657322,1538.5676004822594,1625.8328561902845,0.5619775382281785,0.43802246177182147,1.731561213643181
2024-10-02,8927,FINAL,North Andover,4283,15.0,1.0,Tewksbury,4389,50.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1483.9747452777265,1538.5676004822594,1448.6132444169646,1573.9291013430213,0.4933907350298089,0.5066092649701911,-0.1837142081813181
2024-10-02,8928,FINAL,North Andover,4283,15.0,1.0,Lawrence,4203,50.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1448.6132444169646,1625.8328561902845,1425.343123285376,1649.1029773218731,0.3246825471168579,0.675317452883142,-5.088784470932796
2024-10-02,8994,FINAL,Foxborough,4142,30.0,0.0,North Attleborough,4284,26.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1537.9950096719856,1473.256598942574,1548.9594707619456,1462.2921378526141,0.6593698643094144,0.34063013569058564,4.5895364291764595
2024-10-02,9028,FINAL,Triton,4395,35.0,0.0,Newburyport,4276,24.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1453.665987587654,1436.2215754608153,1473.751028667162,1416.1365343813072,0.5958592432190233,0.4041407567809767,2.6977764850735455
2024-10-02,9038,FINAL,Ipswich,4190,39.0,0.0,Amesbury,4007,19.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1589.2066535922904,1467.4942624570506,1605.721188071549,1450.979727977792,0.7287828416924484,0.27121715830755155,6.868495645409594
2024-10-02,9044,FINAL,Lynnfield,4223,15.0,1.0,Georgetown,4148,50.0,0.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2024,1501.1013047727286,1593.0017749870651,1469.5669816006005,1624.5360981591932,0.4399910215866488,0.5600089784133512,-1.6760188085734626
2024-10-02,9075,FINAL,Malden,4227,38.0,0.0,Somerville,4351,19.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1394.9274662318035,1440.1198084690932,1424.4702794311831,1410.5769952697135,0.5069183341218358,0.49308166587816415,0.19230631050841113
2024-10-02,11165,FINAL,Duxbury,4123,15.0,1.0,Silver Lake,4349,40.0,0.0,Patriot,Patriot,,,0,2024,1434.3945777613235,1556.3755919004077,1408.468724869844,1582.3014447918872,0.39786808937256324,0.6021319106274368,-2.8792405655633684
2024-10-02,11194,FINAL,Dracut,4119,50.0,0.0,Billerica,4040,15.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1538.8731771729176,1386.4129287716446,1555.907615012427,1369.3784909321353,0.7623224806110801,0.2376775193889199,8.09840993605092
2024-10-02,11195,FINAL,Lowell,4216,44.0,0.0,Billerica,4040,19.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1474.0050127826569,1369.3784909321353,1492.9729221713415,1350.4105815434507,0.7089111822296869,0.29108881777031315,6.185060874020865
2024-10-02,11196,FINAL,Haverhill,4167,44.0,0.0,Billerica,4040,19.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1557.3061728288196,1350.4105815434507,1569.400699247701,1338.3160551245694,0.8143927554364947,0.1856072445635053,10.275823651414758
2024-10-02,11553,FINAL,Concord-Carlisle,4097,28.0,0.0,Westford,4421,27.0,1.0,Dual County,Dual County,,,0,2024,1485.1002597641655,1500.0,1491.3338407653837,1493.7664189987818,0.5503421801281375,0.4496578198718625,1.4040103905666184
2024-10-02,42192,FINAL,New Bedford,4273,17.0,1.0,Durfee,4122,43.0,0.0,Big Three,Big Three,,,0,2024,1471.184913505967,1507.5453412894938,1436.933334619226,1541.7969201762348,0.5196188446102543,0.4803811553897457,0.5455828886589279
2024-10-02,42835,FINAL,Fontbonne,4447,29.0,0.0,Malden Catholic,4228,27.0,1.0,Catholic Conference,Catholic Conference,,,0,2024,1556.373226247907,1567.7987041403737,1566.1445867717098,1558.027343616571,0.5552862176860915,0.44471378231390846,1.5429808843013324
2024-10-02,43424,FINAL,Norton,4295,18.0,1.0,Medway,4243,49.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1482.8849298003731,1584.7294415986003,1453.3611132092012,1614.2532581897722,0.4259386378419908,0.5740613621580092,-2.0737804719290853
2024-10-03,43778,FINAL,Bellingham,4033,29.0,0.0,Millis,4251,26.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1467.759838412983,1521.2974829846266,1481.7639318501897,1507.29338954742,0.49490909614990586,0.5050909038500941,-0.14150578286574272
2024-10-07,18733,FINAL,Sandwich,4340,44.0,0.0,Norwell,4296,16.0,1.0,South Shore,South Shore,,,0,2024,1467.2859375255798,1380.4606580472612,1488.3435147403911,1359.4030808324499,0.6873221380300313,0.3126778619699687,5.473011179132746
2024-10-08,4997,FINAL,Reading,4328,43.0,0.0,Arlington,4013,19.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1542.676440862275,1484.371640968384,1565.1439772921349,1461.9041045385243,0.6510033680659346,0.3489966319340654,4.332191995755639
2024-10-08,5010,FINAL,Sharon,4345,32.0,0.0,Attleboro,4018,23.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1521.5999601440344,1498.341423926488,1539.8413904695028,1480.0999936010196,0.6038923733813225,0.3961076266186775,2.9303414487018564
2024-10-08,5039,FINAL,Woburn,4438,25.0,1.0,Belmont,4034,30.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1525.0577568049305,1497.2669151647221,1503.1941323799074,1519.1305395897452,0.6101160563265368,0.38988394367346324,3.111633665608333
2024-10-08,5062,FINAL,Bishop Stang,4045,48.0,0.0,Bishop Feehan,4042,15.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1558.3810036487591,1439.2387699128092,1577.7161368571872,1419.9036367043811,0.7258486040571173,0.27415139594288274,6.765689349437999
2024-10-08,5063,FINAL,Bishop Feehan,4042,15.0,1.0,Cardinal Spellman,4075,50.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2024,1419.9036367043811,1563.9437032181347,1393.5377992059175,1590.3095407165983,0.36787635214539816,0.6321236478546018,-3.761602660550143
2024-10-08,7263,FINAL,Franklin,4144,21.0,1.0,King Philip,4197,33.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1392.1923680581986,1398.0836952730165,1363.303926557775,1426.97213677344,0.5631386330569472,0.4368613669430528,1.7643469114072832
2024-10-08,8857,FINAL,Lexington,4209,18.0,1.0,Winchester,4434,45.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1378.2532805937449,1423.133324940275,1344.4402234840934,1456.9463820499266,0.5073676751591949,0.4926323248408051,0.2047982261387915
2024-10-08,8881,FINAL,Stoneham,4380,25.0,1.0,Watertown,4409,30.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1560.1330166655912,1614.397745323577,1542.4353471771938,1632.0954148119745,0.4938628703333179,0.5061371296666821,-0.1705891463194348
2024-10-08,8888,FINAL,Wilmington,4432,33.0,0.0,Wakefield,4402,23.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1581.023913707051,1470.2564380317422,1594.6366845507478,1456.6436671880454,0.7161516810571436,0.28384831894285645,6.430699027012351
2024-10-08,8901,FINAL,Burlington,4065,30.0,0.0,Melrose,4244,26.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1498.4609415759107,1424.9685853617962,1509.0640669366583,1414.3654600010486,0.6705953898926262,0.32940461010737376,4.939694248564583
2024-10-08,8942,FINAL,Quincy/North Quincy,4326,16.0,1.0,Pembroke,4308,39.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1452.7776228707216,1515.7082220560242,1422.1793232034681,1546.3065217232777,0.4813999589161065,0.5186000410838936,-0.5172239674121011
2024-10-08,8946,FINAL,Plymouth South,4316,32.0,0.0,Scituate,4343,27.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1555.288785427758,1491.2312540783446,1567.5268967776879,1478.9931427284148,0.6584890003343351,0.3415109996656649,4.562301253976539
