date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-10-17,5906,FINAL,Stoughton,4381,3.0,1.0,Foxborough,4142,0.0,0.0,Hockomock,Hockomock,5:00 P.M.,,0,2024,1438.2074198809776,1359.790354756591,1447.1676772315168,1350.8300974060517,0.6768270288822084,0.32317297111779164,5.1366826049754675,3.0
2024-10-17,5888,FINAL,Oliver Ames,4302,0.0,0.0,Canton,4071,3.0,1.0,Hockomock,Hockomock,6:30 P.M.,,0,2024,1639.7712145425596,1592.227810830415,1622.1153504468016,1609.883674926173,0.636800689338988,0.36319931066101196,3.901736148485788,-3.0
2024-10-17,5860,FINAL,Sharon,4345,3.0,1.0,Taunton,4388,1.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1441.7357730056697,1393.4813427738507,1449.6952891380936,1385.5218266414267,0.6377468095649327,0.3622531904350673,3.9301772092727605,2.0
2024-10-17,5848,FINAL,Mansfield,4230,3.0,1.0,North Attleborough,4284,0.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1487.2835589904353,1427.6227063772233,1496.9106859016526,1417.995579466006,0.6527747936794535,0.34722520632054654,4.38643410452848,3.0
2024-10-17,5804,FINAL,Milford,4249,0.0,0.0,King Philip,4197,3.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1419.3271726298426,1551.1055158222623,1408.6682935146064,1561.7643949374985,0.3844378010246599,0.6155621989753401,-3.271133727696788,-3.0
2024-10-17,5786,FINAL,Attleboro,4018,3.0,1.0,Franklin,4144,1.0,0.0,Hockomock,Hockomock,5:15 P.M.,,0,2024,1644.5281331740064,1603.2605701248774,1652.6929200327622,1595.0957832661215,0.628404536205654,0.37159546379434605,3.6507025219651585,2.0
2024-10-17,2077,FINAL,Milton,4252,2.0,0.0,Walpole,4404,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1482.114198744403,1462.6392667202213,1473.8148590998053,1470.938606364819,0.5986708073957152,0.4013291926042848,2.778997280967269,-1.0
2024-10-17,2059,FINAL,Braintree,4051,3.0,1.0,Weymouth,4425,2.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1501.9873376176618,1383.7707322037038,1505.8025995173757,1379.9554703039898,0.7247870288795037,0.27521297112049625,6.728664216558318,1.0
2024-10-17,2031,FINAL,Wellesley,4413,1.0,0.0,Brookline,4059,3.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1525.6340441984546,1607.0627175800932,1515.639013092737,1617.0577486858108,0.45489346918897205,0.5451065308110279,-1.2571469352655458,-2.0
2024-10-17,1974,FINAL,Needham,4272,3.0,1.0,Framingham,4143,0.0,0.0,Bay State,Bay State,5:15 P.M.,,0,2024,1581.9979085200284,1419.4078083552627,1588.2992876346793,1413.1064292406118,0.772725790013299,0.227274209986701,8.503604006590631,3.0
2024-10-17,11742,FINAL,Lee,4206,3.0,1.0,Pittsfield,4314,0.0,0.0,Western,Western,,,0,2024,1510.539927953776,1462.132086564505,1520.5780631052087,1452.0939514130723,0.6379508049313718,0.3620491950686282,3.9363136555708387,3.0
2024-10-17,11741,FINAL,Pioneer Valley Regional,4536,0.0,0.0,Mohawk Trail,4258,3.0,1.0,Northern,Northern,,,0,2024,1451.384407126592,1560.523224818413,1439.8586190772592,1572.0490128677457,0.4157049315277419,0.5842950684722581,-2.3655527076728413,-3.0
2024-10-17,6163,FINAL,North Andover,4283,0.0,0.0,Haverhill,4167,3.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2024,1353.6538661066434,1459.8745576039357,1342.0147942635847,1471.5136294469944,0.4197907807132798,0.5802092192867202,-2.2488276598916945,-3.0
2024-10-17,11739,FINAL,Grafton,4153,3.0,1.0,Oxford,4303,0.0,0.0,SWCL,SWCL,,,0,2024,1513.1874620517729,1458.8112773907199,1523.006642780047,1448.9920966624456,0.6458479164431582,0.3541520835568418,4.17504738644212,3.0
2024-10-17,7708,FINAL,Cohasset,4094,0.0,0.0,Carver,4077,3.0,1.0,South Shore,South Shore,5:45 P.M.,,0,2024,1420.8336140629997,1635.1234766052116,1413.0774448422892,1642.8796458259221,0.2797446717753658,0.7202553282246342,-6.571594501688478,-3.0
2024-10-17,7750,FINAL,Avon,4460,3.0,1.0,Upper Cape,4457,0.0,0.0,Mayflower,Mayflower,5:30 P.M.,,0,2024,1406.3624122066922,1374.6701125657298,1417.0245413143966,1364.0079834580254,0.6154449802749187,0.3845550197250813,3.267691985638494,3.0
2024-10-17,11703,FINAL,Nantucket,4265,1.0,0.0,St. John Paul II,4689,3.0,1.0,Cape &#38; Islands,Cape &#38; Islands,5:00 P.M.,,0,2024,1441.8353067946662,1508.901834695462,1431.3884041920637,1519.3487372980644,0.47545902728193346,0.5245409727180665,-0.6826611160318317,-2.0
2024-10-17,11705,FINAL,Notre Dame (Tyngsborough),4540,2.0,0.0,Greater Lawrence,4154,3.0,1.0,Commonwealth,Commonwealth,,,0,2024,1486.7062144279423,1509.0961927373053,1479.225068817074,1516.5773383481735,0.539650583648391,0.460349416351609,1.1044008676254817,-1.0
2024-10-17,11732,FINAL,Nipmuc,4281,0.0,0.0,Algonquin,4005,3.0,1.0,Dual Valley,Mid-Wach,,,0,2024,1593.8290341758775,1501.9288189760725,1574.599305640917,1521.158547511033,0.6935658498757122,0.30643415012428776,5.676008607992198,-3.0
2024-10-17,11707,FINAL,East Boston,4125,2.0,0.0,O’Bryant,4298,3.0,1.0,Boston City,Boston City,,,0,2024,1582.0807879995284,1603.3555278657664,1574.5775385802922,1610.8587772850026,0.5412450363842596,0.4587549636157404,1.149010405350482,-1.0
2024-10-17,11708,FINAL,English High,4048,3.0,1.0,Brighton,4055,0.0,0.0,Boston City,Boston City,,,0,2024,1470.843792549075,1469.5527528864538,1482.674923693905,1457.721621741624,0.5732821442311734,0.4267178557688266,2.0516415865048474,3.0
2024-10-17,11709,FINAL,Boston United,4798,3.0,1.0,Muniz Academy,5018,1.0,0.0,Boston City,Independent,,,0,2024,1529.5201556620134,1457.5008384966536,1536.7991302285932,1450.2218639300738,0.6687195909939966,0.3312804090060034,4.8807726866143915,2.0
2024-10-17,11710,FINAL,Excel Academy,4969,1.0,0.0,Charlestown,4084,3.0,1.0,Independent,Boston City,,,0,2024,1491.686858181905,1628.6932302917485,1483.3958249062089,1636.9842635674447,0.37734118584035653,0.6226588141596434,-3.4802548843937346,-2.0
2024-10-17,11712,FINAL,Boston International,4547,3.0,1.0,CASH,4187,0.0,0.0,Boston City,Boston City,,,0,2024,1399.6317516923323,1394.885452788312,1411.3281776993722,1383.189026781272,0.578140605087968,0.42185939491203195,2.18985195616081,3.0
2024-10-17,11713,FINAL,TechBoston/Henderson Inclusion School,4117,3.0,1.0,Dearborn STEM,5016,0.0,0.0,Boston City,Independent,,,0,2024,1523.7053873057612,1413.8112736813257,1531.6036997849135,1405.9129612021734,0.7151285938733923,0.28487140612660766,6.395764544977419,3.0
2024-10-17,11714,FINAL,Latin Academy,4202,3.0,1.0,Madison Park,4225,2.0,0.0,Boston City,Boston City,,,0,2024,1507.330225769343,1510.6720082966938,1513.3364041972477,1504.6658298687892,0.5667458083683937,0.4332541916316063,1.8663286989059724,1.0
2024-10-17,11715,FINAL,Shawsheen,4346,3.0,1.0,Innovation Academy,4690,0.0,0.0,Commonwealth,Commonwealth,,,0,2024,1648.4440528950925,1454.6040023829962,1653.9126119145662,1449.1354433635224,0.8027634255449166,0.19723657445508336,9.75360202048385,3.0
2024-10-17,11725,FINAL,Pope Francis,4796,0.0,0.0,Pioneer Valley Christian,4535,3.0,1.0,Independent,Metro,,,0,2024,1451.5987898003862,1482.152980399932,1436.9607528129593,1496.7910173873588,0.5279555842527461,0.47204441574725386,0.7778323760181683,-3.0
2024-10-17,11726,FINAL,St. Bernard’s,4365,3.0,1.0,Fitchburg,4139,1.0,0.0,Central Mass.,Mid-Wach,,,0,2024,1484.898308250077,1462.0997411725514,1493.6156027461939,1453.3824466764345,0.6032588299788116,0.39674117002118836,2.911942683101024,2.0
2024-10-17,11727,FINAL,Longmeadow,4214,3.0,1.0,Westfield,4419,0.0,0.0,Eastern,Eastern,,,0,2024,1549.3566813901868,1493.9201380119175,1559.1371874836188,1484.1396319184855,0.6472428090405381,0.3527571909594619,4.217461735130773,3.0
2024-10-17,11730,FINAL,Bethany Christian,4504,2.0,0.0,Keefe Tech,4191,3.0,1.0,Worcester County,Colonial,,,0,2024,1458.2933984459723,1503.8887330100624,1451.2740566005891,1510.9080748554456,0.5063384835319343,0.49366151646806566,0.17618661743639677,-1.0
2024-10-17,11731,FINAL,East Longmeadow,4127,3.0,1.0,English High,4048,0.0,0.0,Southern,Boston City,,,0,2024,1490.7898057418406,1482.674923693905,1502.3553079881906,1471.109421447555,0.5828626815950189,0.41713731840498114,2.324595281917427,3.0
2024-10-17,11740,FINAL,Athol,4017,1.0,0.0,Franklin County Tech,4145,3.0,1.0,Northern,Northern,,,0,2024,1497.0413553812834,1495.0301992775612,1484.4227846282654,1507.6487700305793,0.5742959041681592,0.42570409583184077,2.0804462441488885,-2.0
2024-10-17,7674,FINAL,Mashpee,4237,3.0,1.0,Abington,4002,0.0,0.0,South Shore,South Shore,6:00 P.M.,,0,2024,1510.9502589242522,1422.1438094132338,1519.5517208238673,1413.5423475136188,0.689767839325746,0.31023216067425397,5.552257980440736,3.0
2024-10-17,7663,FINAL,East Bridgewater,4126,3.0,1.0,Norwell,4296,0.0,0.0,South Shore,South Shore,5:15 P.M.,,0,2024,1566.1001770611838,1561.8541553229911,1577.8160813421587,1550.1382510420162,0.57743807485769,0.42256192514230995,2.1698408695277065,3.0
2024-10-17,7737,FINAL,Diman,4115,0.0,0.0,Wareham,4407,3.0,1.0,Mayflower,Mayflower,5:30 P.M.,,0,2024,1517.4625483998204,1611.7092268099486,1505.3555978584382,1623.816177351331,0.4366659376585024,0.5633340623414975,-1.769867136405128,-3.0
2024-10-17,7638,FINAL,Rockland,4331,3.0,1.0,Middleborough,4247,0.0,0.0,South Shore,South Shore,5:30 P.M.,,0,2024,1527.7174394375227,1360.992842629544,1533.9036830817433,1354.8065989853233,0.7768784243187996,0.2231215756812004,8.66898387231915,3.0
2024-10-17,11736,FINAL,Shrewsbury,4348,3.0,1.0,Ayer Shirley,4022,0.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1540.8178137931668,1559.4965000854702,1553.4343878061934,1546.8799260724436,0.5449532809599456,0.45504671904005445,1.2528525483078647,3.0
2024-10-17,11735,FINAL,Marlborough,4233,2.0,0.0,North Middlesex,4286,3.0,1.0,Mid-Wach,Mid-Wach,,,0,2024,1480.5901774913414,1526.8507951331133,1473.5841064688093,1533.8568661556453,0.5053811960161407,0.49461880398385927,0.14957529432912453,-1.0
2024-10-17,11734,FINAL,Hopedale,4507,3.0,1.0,Southbridge,4357,1.0,0.0,Dual Valley,SWCL,,,0,2024,1436.0264235996256,1493.933632958057,1447.2625340582472,1482.6975224994353,0.48862257529252434,0.5113774247074756,-0.31628837433725493,2.0
2024-10-17,11733,FINAL,Amherst-Pelham,4008,3.0,1.0,Springfield Central,4360,0.0,0.0,Eastern,Central,,,0,2024,1486.9724872076422,1503.8041838692902,1499.5159962430082,1491.2606748339242,0.5475885429832865,0.4524114570167135,1.3267321335340785,3.0
2024-10-17,6217,FINAL,Arlington Catholic,4014,2.0,0.0,Ursuline,4448,3.0,1.0,Catholic Central,Catholic Conference,6:30 P.M.,,0,2024,1515.480883866348,1518.5439055374816,1507.6186569882573,1526.4061324155723,0.5671397863682646,0.43286021363173544,1.8774791331546568,-1.0
2024-10-17,7652,FINAL,Randolph,4327,0.0,0.0,Sandwich,4340,3.0,1.0,South Shore,South Shore,5:30 P.M.,,0,2024,1380.3046698148826,1516.0829326657947,1369.796457388789,1526.5911450918884,0.3790036488933279,0.6209963511066721,-3.431130514036486,-3.0
2024-10-17,6736,FINAL,New Bedford,4273,3.0,1.0,Bishop Stang,4045,1.0,0.0,Big Three,Catholic Central,5:15 P.M.,,0,2024,1456.6310365134173,1467.249685409681,1466.3772030535097,1457.5035188695886,0.5564328452984982,0.44356715470150176,1.5752540441494511,2.0
2024-10-17,6813,FINAL,Fairhaven,4133,3.0,1.0,Plymouth South,4316,0.0,0.0,South Coast,Patriot,6:30 P.M.,,0,2024,1400.672797606037,1402.678351416109,1412.6328151523744,1390.7183338697716,0.5686335499238526,0.4313664500761474,1.9197778475971154,3.0
2024-10-17,6581,FINAL,Dennis-Yarmouth,4111,2.0,0.0,Dartmouth,4105,3.0,1.0,Cape &#38; Islands,Southeast,5:30 P.M.,,0,2024,1541.49010563724,1519.97325889342,1533.151661271722,1528.311703258938,0.6014916167430653,0.3985083832569347,2.8606738697528,-1.0
2024-10-17,6898,FINAL,Bishop Fenwick,4043,3.0,1.0,Beverly,4038,0.0,0.0,Catholic Central,Northeastern,5:00 P.M.,,0,2024,1572.339556167712,1393.2749087961602,1578.1911313006076,1387.4233336632647,0.7889490393595588,0.21105096064044115,9.162585894862078,3.0
2024-10-17,7036,FINAL,Essex Tech,4745,0.0,0.0,Lynnfield,4223,3.0,1.0,Cape Ann,Cape Ann,5:30 P.M.,,0,2024,1555.3879939872938,1532.5434589553815,1538.660351819026,1549.2711011236495,0.6033221600481351,0.3966778399518649,2.913781401276492,-3.0
2024-10-17,7066,FINAL,Triton,4395,1.0,0.0,Hamilton-Wenham,4163,3.0,1.0,Cape Ann,Cape Ann,5:30 P.M.,,0,2024,1374.6209205600508,1421.9472946924075,1363.5502576786919,1433.0179575737664,0.5038475809687267,0.4961524190312733,0.10694503470573181,-2.0
2024-10-17,7104,FINAL,Newburyport,4276,3.0,1.0,Pentucket,4309,0.0,0.0,Cape Ann,Cape Ann,5:30 P.M.,,0,2024,1561.0649502243134,1585.1657891862392,1573.896407520904,1572.3343318896486,0.5372030047707603,0.46279699522923967,1.035966441522969,3.0
2024-10-17,11738,FINAL,Nashoba,4267,3.0,1.0,Leominster,4208,1.0,0.0,Mid-Wach,Mid-Wach,,,0,2024,1450.7982115176242,1515.340844315973,1462.243912865097,1503.8951429685003,0.47908368286373587,0.5209163171362641,-0.5817053119339561,2.0
2024-10-17,7466,FINAL,Somerville,4351,3.0,1.0,Revere,4329,0.0,0.0,Greater Boston,Greater Boston,5:15 P.M.,,0,2024,1557.0377192088329,1455.2806647011826,1565.2032461162357,1447.1151377937797,0.7054908706111102,0.29450912938888985,6.0702821803060125,3.0
2024-10-17,7560,FINAL,Quincy,4326,3.0,1.0,Pembroke,4308,0.0,0.0,Patriot,Patriot,5:30 P.M.,,0,2024,1645.222317761574,1545.917200773285,1653.4693892180198,1537.6701293168392,0.7025497726982189,0.29745022730178106,5.97220467953156,3.0
2024-10-17,6828,FINAL,Medfield,4241,3.0,1.0,Bourne,4050,1.0,0.0,Tri-Valley,South Coast,6:00 P.M.,,0,2024,1594.3211558246367,1591.3546288323828,1603.6453005905698,1582.0304840664496,0.5756398839650209,0.42436011603497914,2.118661079690155,2.0
2024-10-18,40645,FINAL,Springfield Sci-Tech,4363,0.0,0.0,Taconic,4385,3.0,1.0,Central,Central,,,0,2024,1466.5085574063025,1502.5920720404524,1452.0906322355331,1517.0099972112218,0.5200167285944278,0.4799832714055722,0.5566594146340048,-3.0
2024-10-18,11798,FINAL,Dearborn STEM,5016,0.0,0.0,Madison Park,4225,3.0,1.0,Independent,Boston City,,,0,2024,1405.9129612021734,1504.6658298687892,1393.982626149666,1516.5961649212966,0.4302958804099033,0.5697041195900967,-1.9501147466646307,-3.0
2024-10-18,40256,FINAL,Assabet,4016,3.0,1.0,Bay Path,4027,2.0,0.0,Colonial,Colonial,,,0,2024,1544.7466328831852,1538.4034047290472,1550.5637871976246,1532.5862504146078,0.5803810159236201,0.4196189840763799,2.2537291261655175,1.0
2024-10-18,40598,FINAL,Blackstone Valley,4046,3.0,1.0,Sutton,4512,0.0,0.0,Colonial,Dual Valley,,,0,2024,1580.5703255302333,1470.822399321525,1588.473392048442,1462.9193328033161,0.7149571281591108,0.28504287184088917,6.389917048348334,3.0
2024-10-18,40787,FINAL,Mt. Everett,4533,0.0,0.0,Putnam,4362,3.0,1.0,Central,Central,,,0,2024,1450.58220534563,1653.251964556408,1442.4469121850505,1661.3872577169875,0.29341867747364625,0.7065813225263538,-6.10679036843112,-3.0
2024-10-18,7399,UPCOMING,Malden,4227,,,Northeast,4293,,,Greater Boston,Commonwealth,5:30 P.M.,,0,2024,1489.0843741839994,1536.0438380210644,,,0.5043755715746318,0.49562442842536825,0.12162144651740164,
2024-10-18,43830,FINAL,Lowell Catholic,4217,3.0,1.0,St. Mary’s,4374,0.0,0.0,Commonwealth,Catholic Central,,,0,2024,1535.6369047768746,1469.7679118173635,1545.0406916111308,1460.3641249831073,0.6608300842160403,0.3391699157839597,4.6347597183804465,3.0
2024-10-18,6910,UPCOMING,Norwell,4296,,,Cardinal Spellman,4075,,,South Shore,Catholic Central,5:15 P.M.,,0,2024,1549.2521818271966,1583.6167449187021,,,0.5224860248274249,0.4775139751725751,0.6254174763397805,
2024-10-18,6904,UPCOMING,Bishop Stang,4045,,,Middleborough,4247,,,Catholic Central,South Shore,5:45 P.M.,,0,2024,1460.4516536901447,1356.593915396464,,,0.7079971150251848,0.2920028849748152,6.154309531747231,
2024-10-18,6789,UPCOMING,Joseph Case,4078,,,Old Rochester,4301,,,South Coast,South Coast,6:00 P.M.,,0,2024,1639.905975208705,1673.9461887132588,,,0.5229518376641638,0.47704816233583625,0.638391459817849,
2024-10-18,11797,FINAL,Boston International,4547,1.0,0.0,TechBoston/Henderson Inclusion School,4117,3.0,1.0,Boston City,Boston City,,,0,2024,1411.3281776993722,1531.6036997849135,1402.5343922174827,1540.397485266803,0.40022242480787346,0.5997775751921266,-2.811020883421652,-2.0
2024-10-18,40832,FINAL,Commerce,4361,3.0,1.0,Smith Voc.,4539,0.0,0.0,Metro,Metro,,,0,2024,1505.2352380367568,1602.9953136358683,1520.9919315046102,1587.238620168015,0.4316974118280049,0.5683025881719951,-1.9104030239644636,3.0
2024-10-18,11795,FINAL,Pacific Rim Charter,4478,0.0,0.0,Charlestown,4084,3.0,1.0,Charter School Athletic,Boston City,,,0,2024,1525.2196301567458,1646.0137907774113,1514.142972397244,1657.090448536913,0.39950598048143626,0.6004940195185637,-2.831766424826619,-3.0
2024-10-18,7913,FINAL,Dedham,4108,3.0,1.0,Norwood,4297,1.0,0.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0,2024,1405.090196672185,1392.6688487540798,1414.1234855182795,1383.6355599079852,0.5888773073416991,0.4111226926583009,2.4968539167242034,2.0
2024-10-18,11766,FINAL,Baystate Academy,4846,3.0,1.0,Triton,4395,0.0,0.0,Independent,Cape Ann,,,0,2024,1549.9829560148073,1363.5502576786919,1555.6411226206005,1357.8920910728987,0.7959247774324665,0.20407522256753352,9.457307933444618,3.0
2024-10-18,6651,FINAL,St. John Paul II,4689,0.0,0.0,Bridgewater-Raynham,4053,3.0,1.0,Cape &#38; Islands,Southeast,5:30 P.M.,,0,2024,1519.3487372980644,1541.2860252684636,1504.3684988430891,1556.266263723439,0.5402978932581752,0.45970210674182477,1.1225084811840316,-3.0
2024-10-18,6622,FINAL,Sturgis East,4456,0.0,0.0,Sturgis West,4735,3.0,1.0,Cape &#38; Islands,Cape &#38; Islands,7:00 P.M.,,0,2024,1428.316235034352,1590.2936248813478,1418.7727386363376,1599.8371212793622,0.34420887315392984,0.6557911268460701,-4.479095593879829,-3.0
2024-10-18,6258,FINAL,Malden Catholic,4228,3.0,1.0,Medford,4242,0.0,0.0,Catholic Conference,Greater Boston,6:00 P.M.,,0,2024,1473.8354832110035,1387.5049311095236,1482.5217327196035,1378.8186816009236,0.6867097727504641,0.3132902272495359,5.453222084059198,3.0
2024-10-18,6218,FINAL,Ursuline,4448,0.0,0.0,Notre Dame (Hingham),4449,3.0,1.0,Catholic Conference,Catholic Conference,6:30 P.M.,,0,2024,1526.4061324155723,1500.467414898841,1509.5605222191584,1517.313025095255,0.6075769572778712,0.3924230427221288,3.0375487006692494,-3.0
2024-10-18,6202,FINAL,Everett,4132,0.0,0.0,Lowell,4216,3.0,1.0,Greater Boston,Merrimack Valley,5:30 P.M.,,0,2024,1460.485874692599,1439.15060645031,1443.8159333031506,1455.8205478397585,0.6012410443616745,0.39875895563832553,2.853410729691559,-3.0
2024-10-18,6197,FINAL,Tewksbury,4389,3.0,1.0,Lawrence,4203,1.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2024,1504.641137497365,1376.0559915559015,1510.4301297938591,1370.2669992594074,0.7365316064545264,0.2634683935454736,7.143405837658538,2.0
2024-10-18,6174,FINAL,Billerica,4040,3.0,1.0,Dracut,4119,0.0,0.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2024,1651.9366131985903,1450.319108673451,1657.211291425673,1445.0444304463683,0.8097561969875728,0.19024380301242716,10.064700181005573,3.0
2024-10-18,6128,FINAL,Central Catholic,4081,2.0,0.0,Chelmsford,4085,3.0,1.0,Merrimack Valley,Merrimack Valley,5:00 P.M.,,0,2024,1580.8062102916738,1578.035684002846,1572.8299681648637,1586.011926129656,0.5753642480639303,0.4246357519360697,2.1108210515531116,-1.0
2024-10-18,6051,FINAL,Burlington,4065,3.0,1.0,Lynn Classical,4220,0.0,0.0,Middlesex,Greater Boston,5:30 P.M.,,0,2024,1533.2001786828396,1625.3817894577871,1548.7379795240595,1609.8439886165672,0.43959229450129156,0.5604077054987084,-1.6872644309979024,3.0
2024-10-18,6667,FINAL,Rising Tide Charter,4746,0.0,0.0,Carver,4077,3.0,1.0,Cape &#38; Islands,South Shore,4:00 P.M.,,0,2024,1342.8946106859512,1642.8796458259221,1337.579678017749,1648.1945784941242,0.19169567507684995,0.8083043249231501,-9.999401405598837,-3.0
2024-10-18,5922,FINAL,Stoughton,4381,3.0,1.0,Seekonk,4344,0.0,0.0,Hockomock,South Coast,6:00 P.M.,,0,2024,1447.1676772315168,1322.727494470061,1454.6016700440719,1315.2935016575059,0.7318753858830658,0.2681246141169342,6.977607310458234,3.0
2024-10-18,5361,FINAL,Waltham,4405,0.0,0.0,Wayland,4411,3.0,1.0,Dual County,Dual County,6:00 P.M.,,0,2024,1370.005638020844,1559.9641812170614,1361.4434741605558,1568.5263450773496,0.30881478351290903,0.691185216487091,-5.598341727848702,-3.0
2024-10-18,5353,FINAL,Latin Academy,4202,0.0,0.0,Boston Latin,4049,3.0,1.0,Boston City,Dual County,4:30 P.M.,,0,2024,1513.3364041972477,1544.7529936066032,1498.7326746989706,1559.3567231048803,0.5267182031412041,0.4732817968587959,0.7433364236257785,-3.0
2024-10-18,5311,FINAL,Westford,4421,1.0,0.0,Newton South,4280,3.0,1.0,Dual County,Dual County,6:00 P.M.,,0,2024,1529.9134764335242,1541.9080538523247,1517.730369643606,1554.0911606422428,0.5544770851183682,0.44552291488163176,1.5202169032479833,-2.0
2024-10-18,5301,FINAL,Lincoln-Sudbury,4211,3.0,1.0,Weston,4423,0.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2024,1618.0634590594525,1588.3627153884815,1628.800915361193,1577.6252590867412,0.6127281260429289,0.3872718739570711,3.188029746838838,3.0
2024-10-18,5271,FINAL,Cambridge,4067,1.0,0.0,Bedford,4031,3.0,1.0,Dual County,Dual County,5:45 P.M.,,0,2024,1471.5390859633014,1383.2397080515148,1456.397069335724,1398.3817246790923,0.6891428752328468,0.3108571247671532,5.531975116471467,-2.0
2024-10-18,5251,FINAL,Concord-Carlisle,4097,0.0,0.0,Acton-Boxborough,4003,3.0,1.0,Dual County,Dual County,6:00 P.M.,,0,2024,1462.446300535914,1566.3782657526606,1450.7181640307856,1578.106402257789,0.4230031093704342,0.5769968906295657,-2.157278608669867,-3.0
2024-10-18,2032,FINAL,King Philip,4197,3.0,1.0,Wellesley,4413,0.0,0.0,Hockomock,Bay State,5:00 P.M.,,0,2024,1561.7643949374985,1515.639013092737,1571.8868209785455,1505.51658705169,0.6349106537204079,0.3650893462795921,3.8450152737904593,3.0
2024-10-18,1977,FINAL,Barnstable,4024,3.0,1.0,Needham,4272,1.0,0.0,Cape &#38; Islands,Bay State,5:15 P.M.,,0,2024,1622.1341449948256,1588.2992876346793,1630.5196371452873,1579.9137954842176,0.6183598055039187,0.38164019449608133,3.353394294405853,2.0
2024-10-18,1953,FINAL,Algonquin,4005,2.0,0.0,Natick,4270,3.0,1.0,Mid-Wach,Bay State,5:15 P.M.,,0,2024,1521.158547511033,1503.9726245638763,1512.9031525380371,1512.2280195368721,0.5955008694060464,0.4044991305939536,2.687436917886271,-1.0
2024-10-18,5849,FINAL,Norton,4295,3.0,1.0,North Attleborough,4284,0.0,0.0,Tri-Valley,Hockomock,6:00 P.M.,,0,2024,1494.7651374733432,1417.995579466006,1503.7830060123135,1408.9777109270356,0.6747491444859721,0.3252508555140279,5.0707823202934925,3.0
2024-10-18,11772,FINAL,Whitinsville Christian,4487,3.0,1.0,Millbury,4250,1.0,0.0,Dual Valley,SWCL,6:30 P.M.,,0,2024,1606.894686645785,1528.0697869594862,1613.9842442217087,1520.9802293835626,0.6773403297482434,0.32265967025175657,5.15299598745195,2.0
2024-10-18,6673,FINAL,Cape Cod Tech,4073,3.0,1.0,Monomoy,4706,0.0,0.0,Mayflower,Cape &#38; Islands,5:00 P.M.,,0,2024,1586.1540963999964,1442.9865989650714,1593.0164027965645,1436.1242925685033,0.7524946148152665,0.24750538518473353,7.726699897397002,3.0
2024-10-18,6704,FINAL,West Bridgewater,4415,1.0,0.0,Brockton,4058,3.0,1.0,South Coast,Big Three,5:00 P.M.,,0,2024,1469.0152112344306,1493.0068580876623,1457.2082212585876,1504.8138480635052,0.5373592712201085,0.4626407287798915,1.0403341258707315,-2.0
2024-10-18,11764,FINAL,Greater Lowell,4155,2.0,0.0,Peabody,4306,3.0,1.0,Commonwealth,Northeastern,,,0,2024,1577.2306454628301,1483.542549867721,1567.5855185886523,1493.1876767418987,0.6957488355060613,0.30425116449393874,5.747523823804368,-1.0
2024-10-18,7904,FINAL,Medfield,4241,3.0,1.0,Bellingham,4033,1.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2024,1603.6453005905698,1623.3617436141926,1613.6762568343572,1613.3307873704052,0.5434715073163623,0.4565284926836377,1.2113422790550885,2.0
2024-10-18,7893,FINAL,Hopkinton,4180,3.0,1.0,Westwood,4424,2.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0,2024,1612.1941377103574,1623.1928040919925,1618.3507699998866,1617.0361718024633,0.5558928563659712,0.4441071436340288,1.560053344734597,1.0
2024-10-18,7863,FINAL,Holliston,4174,2.0,0.0,Ashland,4015,3.0,1.0,Tri-Valley,Tri-Valley,5:15 P.M.,,0,2024,1516.360641352564,1505.9907833383643,1508.236744441365,1514.1146802495632,0.5860152893239955,0.4139847106760045,2.4147943205679896,-1.0
2024-10-18,7840,FINAL,Bristol Aggie,4463,2.0,0.0,South Shore Voc-Tech,4356,3.0,1.0,Mayflower,Mayflower,5:30 P.M.,,0,2024,1528.137442622115,1555.9013514223068,1520.7629570649954,1563.2758369794265,0.5319566871181849,0.4680433128818151,0.8894436479923297,-1.0
2024-10-18,7834,FINAL,Old Colony,4300,3.0,1.0,Upper Cape,4457,1.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0,2024,1407.662917246815,1364.0079834580254,1415.757317956229,1355.9135827486114,0.6316079479127664,0.3683920520872336,3.746197351551582,2.0
